tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,ocupado,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações Gerais,Direitos do Compromissário,Andar,Link do Processo Judicial,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Quartos,Total_Fotos,Vagas
Apartamento,1º leilão,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,949948.12,26/06/2025 às 14:00,"245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento Duplex 122, localizado nos andares 12º e 13º, com 2 vagas de garagem, Edifício Vida e Fantasia, situado à Rua Angoera, 29, Jardim Textil, Área Privativa 110,67m², Área Total 189,82m², Matrícula 245.768 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"189,82m²","110,67m²",,0,2
Apartamento,2º leilão,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,571450.7940,16/07/2025 às 14:00,"245.768 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05514001075",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento Duplex 122, localizado nos andares 12º e 13º, com 2 vagas de garagem, Edifício Vida e Fantasia, situado à Rua Angoera, 29, Jardim Textil, Área Privativa 110,67m², Área Total 189,82m², Matrícula 245.768 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$407.993,81 até 06/2025. Valor mensal do condomínio: R$ 1.123, 25 + R$ 56,17 de fundo de reserva.Débitos IPTU/Pref.: R$ 59.459,01 (até 05/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"189,82m²","110,67m²",,0,2
Casa,1º leilão,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,976063.27,16/07/2025 às 14:30,"6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sobrado com 3 dormitórios (sendo 1 suíte) e 1 vaga de garagem, situado à Rua Marquês de Aracati, 62, Tatuapé, Área Terreno 105,26m² (estimada), Área Construída 132m² (conf. laudo de avaliação), Matrícula 6.945 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"132,00m²","105,26m²",,,3,0,1
Casa,2º leilão,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,585637.9640,05/08/2025 às 14:30,"6.945 do 9º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 05405500402",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Sobrado com 3 dormitórios (sendo 1 suíte) e 1 vaga de garagem, situado à Rua Marquês de Aracati, 62, Tatuapé, Área Terreno 105,26m² (estimada), Área Construída 132m² (conf. laudo de avaliação), Matrícula 6.945 do 09º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 21/05/2025 sobre o Imóvel recaem R$ 63.676,81 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"132,00m²","105,26m²",,,3,0,1
Comercial / Industrial,1º leilão,"Itu / SP - Varejão Avenida da Felicidade,  397",https://www.portalzuk.com.br/imovel/sp/itu/varejao/avenida-da-felicidade-397/33409-204681,3082451.82,26/06/2025 às 14:50,"64.738 do 1º CRI -  Itu/SP
                                      -  Nº Contribuinte: 140133000001000",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Direitos do Compromissário Comprador - Imóvel Comercial e Terreno, situado à Avenida da Felicidade, 397, Gleba B, Cidade Nova I, Varejão, Área Terreno 12.708,97m², Área Construída 1.373m² (conf. laudo de avaliação), Matrícula 64.738 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventuais débitos de Condomínio que recaiam sobre o imóvel e eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).","Imóvel em venda sem escritura para formalização da matrícula. Quando não se tem a certeza da quitação da propriedade, o arrematante assumirá os direitos e deveres do PROMITENTE COMPRADOR, caberá a ele a regularização do imóvel junto ao vendedor.Saiba Mais",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"1.373,00m²","12.708,97m²",,,,0,
Comercial / Industrial,2º leilão,"Itu / SP - Varejão Avenida da Felicidade,  397",https://www.portalzuk.com.br/imovel/sp/itu/varejao/avenida-da-felicidade-397/33409-204681,1854279.7140,16/07/2025 às 14:50,"64.738 do 1º CRI -  Itu/SP
                                      -  Nº Contribuinte: 140133000001000",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Direitos do Compromissário Comprador - Imóvel Comercial e Terreno, situado à Avenida da Felicidade, 397, Gleba B, Cidade Nova I, Varejão, Área Terreno 12.708,97m², Área Construída 1.373m² (conf. laudo de avaliação), Matrícula 64.738 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventuais débitos de Condomínio que recaiam sobre o imóvel e eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).","Imóvel em venda sem escritura para formalização da matrícula. Quando não se tem a certeza da quitação da propriedade, o arrematante assumirá os direitos e deveres do PROMITENTE COMPRADOR, caberá a ele a regularização do imóvel junto ao vendedor.Saiba Mais",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,"1.373,00m²","12.708,97m²",,,,0,
Apartamento,1º leilão,"São Paulo / SP - Vila Nova Conceição Avenida Santo Amaro,  1826",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-nova-conceicao/avenida-santo-amaro-1826/33532-205585,633593.16,16/07/2025 às 15:10,"61.265 do 4º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08417400494",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 24 com 2 dormitórios, localizado no 2º andar, Edifício Goya, situado à Avenida Santo Amaro, 1826, Vila Nova Conceição, Área Útil 80,39m², Área Total 98,36m² (conf. laudo de avaliação), Matricula 61.265 do 04º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:Sem Débitos (até 05/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,2,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"98,36m²","80,39m²",2,0,
Apartamento,2º leilão,"São Paulo / SP - Vila Nova Conceição Avenida Santo Amaro,  1826",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-nova-conceicao/avenida-santo-amaro-1826/33532-205585,316796.5850,05/08/2025 às 15:10,"61.265 do 4º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08417400494",Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Apartamento 24 com 2 dormitórios, localizado no 2º andar, Edifício Goya, situado à Avenida Santo Amaro, 1826, Vila Nova Conceição, Área Útil 80,39m², Área Total 98,36m² (conf. laudo de avaliação), Matricula 61.265 do 04º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:Sem Débitos (até 05/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,2,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,"98,36m²","80,39m²",2,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205604,113246.39,16/07/2025 às 15:20,11.730 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 102 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.730 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205604,56623.1950,05/08/2025 às 15:20,11.730 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 102 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.730 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205605,113246.39,16/07/2025 às 15:23,11.731 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 103 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.731 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205605,56623.1950,05/08/2025 às 15:23,11.731 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 103 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.731 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205606,113246.39,16/07/2025 às 15:26,11.732 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 104 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.732 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205606,56623.1950,05/08/2025 às 15:26,11.732 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 104 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.732 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205607,113246.39,16/07/2025 às 15:29,11.733 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 105 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.733 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,2º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205607,56623.1950,05/08/2025 às 15:29,11.733 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 105 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.733 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
Terreno,1º leilão,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608,113246.39,16/07/2025 às 15:32,11.734 do 1º CRI -  Santa Inês/MA,Este imóvel encontra-se ocupado no momento.,Judicial de São Paulo - TJSP,"Terreno Lote 106 Quadra C, localizado no Parque das Palmeiras Condomínio Clube, situado à Rodovia BR-316, s/nº, Km 206, Área Terreno 250m², Matrícula 11.734 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinação às fls, 2089 Eventuais débitos de IPTU e de condomínio do imóvel poderão ser objeto de dedução do preço depositado, por terem natureza juridica de ônus real e obrigação propter remDébitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,"250,00m²",,,,0,
