tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,1º leilão,"Atibaia / SP - Parque Residencial Atibaia - Mato Dentro Alameda Roberto de Assis Silva Trofino,  117",https://www.portalzuk.com.br/imovel/sp/atibaia/parque-residencial-atibaia-_-mato-dentro/alameda-roberto-de-assis-silva-trofino-117/33598-206236,1204671.09,23/07/2025 às 11:20,"20.717 do 1º CRI -  Atibaia/SP
                                      -  Nº Contribuinte: 07034004000055677",Erro de requisição,"Casa, situada à Rua Roberto de Assis Silva Trofino, 117, Parque Residencial Atibaia, Área Terreno 701,25m², Área Construída 339,67m² (conf. laudo de avaliação), Matrícula 20.717 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.Conforme consta no laudo de avaliação de fls. 936, o imóvel objeto da penhora Lote n° 06, Quadra E (Matrícula n° 20.717 objeto de alienação), faz parte de um imóvel maior e indivisível, composto também pelo Lote n° 05, Quadra E (Matrícula n° 3.789 que não é objeto de alienação).1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/949d4ef94a9285ece6b13c45a864b659.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/38e6e849482c77baae4375174759acbc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3443fee9c0bba555f8cc15ec7882b74f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f0fbdbfe8453be0dc7bc687c2f05c02f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2bc751fb77dc4003738998d7198ecc0c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/95d75589d2000bb3f6ec412517424718.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d4d27c8816b3ae3ce91d0ab54ddb16f9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,"176,88m²",,"701,25m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Atibaia / SP - Parque Residencial Atibaia - Mato Dentro Alameda Roberto de Assis Silva Trofino,  117",https://www.portalzuk.com.br/imovel/sp/atibaia/parque-residencial-atibaia-_-mato-dentro/alameda-roberto-de-assis-silva-trofino-117/33598-206236,903503.3125,12/08/2025 às 11:20,"20.717 do 1º CRI -  Atibaia/SP
                                      -  Nº Contribuinte: 07034004000055677",Erro de requisição,"Casa, situada à Rua Roberto de Assis Silva Trofino, 117, Parque Residencial Atibaia, Área Terreno 701,25m², Área Construída 339,67m² (conf. laudo de avaliação), Matrícula 20.717 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quotaparte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.Conforme consta no laudo de avaliação de fls. 936, o imóvel objeto da penhora Lote n° 06, Quadra E (Matrícula n° 20.717 objeto de alienação), faz parte de um imóvel maior e indivisível, composto também pelo Lote n° 05, Quadra E (Matrícula n° 3.789 que não é objeto de alienação).1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/949d4ef94a9285ece6b13c45a864b659.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/38e6e849482c77baae4375174759acbc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3443fee9c0bba555f8cc15ec7882b74f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f0fbdbfe8453be0dc7bc687c2f05c02f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2bc751fb77dc4003738998d7198ecc0c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/95d75589d2000bb3f6ec412517424718.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d4d27c8816b3ae3ce91d0ab54ddb16f9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,"176,88m²",,"701,25m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205587,248121.01,23/07/2025 às 11:30,104.350 do 2º CRI -  Santo André/SP,Erro de requisição,"A residência nº 01, situada no Bloco 01, localizada no 1° pavimento, na parte da frente e lado esquerdo deste bloco, do Condomínio Gasparroni, com entrada pelo n° 119 da Rua Cordovil, situado na Chácara Humaitá, perímetro urbano da cidade de Santo André; possuindo uma área privativa de 45,2500m² (estando incluído nesta, o uso exclusivo de uma área de serviço descoberta, localizada no lado esquerdo deste bloco, no mesmo pavimento e com seu acesso único), área comum de divisão não proporcional de 9,6750m² (correspondente à vaga para auto 07), área comum de divisão proporcional de 18,2151m², perfazendo uma área total construída de 73,1401m², correspondendo-lhe uma fração ideal no todo do terreno e nas demais coisas de uso comum do condomínio igual a 0,059759 ou 5,9759%. O referido Condomínio, foi construído sobre o terreno de 400,00m². Imóvel objeto da matrícula nº 104.350 do 2° Oficial de Registro de Imóveis de Santo André/SP.",À Vista e sem desconto.,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a647088c924ec9bf7c319a82225e3999.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2012be4a8332ba7597672ab6efe733ea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1348519ed74d232020b2dfec1754f98a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6f4effa02411ecabee62906e0a524ef3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/af734282bda630a15fade0661c7a1ca0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/da93581cfe8f1960c605d7f401602eb8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2b8142a5761d8f81486629624bf14c87.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5dfd1ebbad1c8a86790205b41be96504.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,"73,14m²","45,25m²",,1,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205587,126541.7249,30/07/2025 às 11:30,104.350 do 2º CRI -  Santo André/SP,Erro de requisição,"A residência nº 01, situada no Bloco 01, localizada no 1° pavimento, na parte da frente e lado esquerdo deste bloco, do Condomínio Gasparroni, com entrada pelo n° 119 da Rua Cordovil, situado na Chácara Humaitá, perímetro urbano da cidade de Santo André; possuindo uma área privativa de 45,2500m² (estando incluído nesta, o uso exclusivo de uma área de serviço descoberta, localizada no lado esquerdo deste bloco, no mesmo pavimento e com seu acesso único), área comum de divisão não proporcional de 9,6750m² (correspondente à vaga para auto 07), área comum de divisão proporcional de 18,2151m², perfazendo uma área total construída de 73,1401m², correspondendo-lhe uma fração ideal no todo do terreno e nas demais coisas de uso comum do condomínio igual a 0,059759 ou 5,9759%. O referido Condomínio, foi construído sobre o terreno de 400,00m². Imóvel objeto da matrícula nº 104.350 do 2° Oficial de Registro de Imóveis de Santo André/SP.",À Vista e sem desconto.,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/a647088c924ec9bf7c319a82225e3999.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2012be4a8332ba7597672ab6efe733ea.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1348519ed74d232020b2dfec1754f98a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6f4effa02411ecabee62906e0a524ef3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/af734282bda630a15fade0661c7a1ca0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/da93581cfe8f1960c605d7f401602eb8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2b8142a5761d8f81486629624bf14c87.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5dfd1ebbad1c8a86790205b41be96504.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,"73,14m²","45,25m²",,1,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205588,402018.85,23/07/2025 às 11:32,104.357 do 2º CRI -  Santo André/SP,Erro de requisição,"A residência duplex nº 08, situada no Bloco 01, localizada no 2° pavimento e cobertura, na parte da frente e lado direito deste bloco, do Condomínio Gasparroni, com entrada pelo n° 119 da Rua Cordovil, situado na Chácara Humaitá, perímetro urbano da cidade de Santo André; possuindo uma área privativa de 89,2400m² (estando incluído nesta, o uso exclusivo de um terraço descoberto, localizado acima desta unidade pavimento cobertura), área comum de divisão não proporcional de 9,9000m² (correspondente à vaga para auto 01), área comum de divisão proporcional de 32,8784m², perfazendo uma área total construída de 132,0184m², correspondendo-lhe uma fração ideal no todo do terreno e nas demais coisas de uso comum do condomínio igual a 0,107865 ou 10,7865%. O referido Condomínio, foi construído sobre o terreno de 400,00m². Imóvel objeto da matrícula nº 104.357 do 2° Oficial de Registro de Imóveis de Santo André/SP.",À Vista e sem desconto.,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/18637c8c7422d523100937620f142590.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/353dc4c6e5a72326e29fe977d7f182d0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1262df238fa94cd5620f2b643d127dfa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d647cc64b6ca255f05b24a5ac05faf79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/50008205dd2eaa06f3a2cc2082f56200.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1301a3a4fe19894e39249519ed53732e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7ace7c7d28169dac8e2cc8ba64afb7bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/613ebffaa03f7a8c25e62b51e2202324.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/25aec13f7846c8e378147ceb7d4eb2df.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7622070f2f65c38d35b89668f9cf33e9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,"132,02m²","89,24m²",,1,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"Santo André / SP - Chácara Humaitá Rua Cordovil,  119",https://www.portalzuk.com.br/imovel/sp/santo-andre/chacara-humaita/rua-cordovil-119/33534-205588,205059.6149,30/07/2025 às 11:32,104.357 do 2º CRI -  Santo André/SP,Erro de requisição,"A residência duplex nº 08, situada no Bloco 01, localizada no 2° pavimento e cobertura, na parte da frente e lado direito deste bloco, do Condomínio Gasparroni, com entrada pelo n° 119 da Rua Cordovil, situado na Chácara Humaitá, perímetro urbano da cidade de Santo André; possuindo uma área privativa de 89,2400m² (estando incluído nesta, o uso exclusivo de um terraço descoberto, localizado acima desta unidade pavimento cobertura), área comum de divisão não proporcional de 9,9000m² (correspondente à vaga para auto 01), área comum de divisão proporcional de 32,8784m², perfazendo uma área total construída de 132,0184m², correspondendo-lhe uma fração ideal no todo do terreno e nas demais coisas de uso comum do condomínio igual a 0,107865 ou 10,7865%. O referido Condomínio, foi construído sobre o terreno de 400,00m². Imóvel objeto da matrícula nº 104.357 do 2° Oficial de Registro de Imóveis de Santo André/SP.",À Vista e sem desconto.,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/18637c8c7422d523100937620f142590.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/353dc4c6e5a72326e29fe977d7f182d0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1262df238fa94cd5620f2b643d127dfa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d647cc64b6ca255f05b24a5ac05faf79.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/50008205dd2eaa06f3a2cc2082f56200.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1301a3a4fe19894e39249519ed53732e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7ace7c7d28169dac8e2cc8ba64afb7bd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/613ebffaa03f7a8c25e62b51e2202324.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/25aec13f7846c8e378147ceb7d4eb2df.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7622070f2f65c38d35b89668f9cf33e9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,"132,02m²","89,24m²",,1,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"São Paulo / SP - Piqueri Rua Coronel Bento Bicudo,  1167",https://www.portalzuk.com.br/imovel/sp/sao-paulo/piqueri/rua-coronel-bento-bicudo-1167/33599-206238,300341.58,23/07/2025 às 13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,2º leilão,"São Paulo / SP - Piqueri Rua Coronel Bento Bicudo,  1167",https://www.portalzuk.com.br/imovel/sp/sao-paulo/piqueri/rua-coronel-bento-bicudo-1167/33599-206238,180204.9540,13/08/2025 às 13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Santo Antônio do Monte / MG - Bela Vista Rua José Carlos Tavares,  108",https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-monte/bela-vista/rua-jose-carlos-tavares-108/33449-205021,450000.00,23/07/2025 às 14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Guarujá / SP - Parque Enseada Rua Bragança,  766",https://www.portalzuk.com.br/imovel/sp/guaruja/parque-enseada/rua-braganca-766/33557-205912,389900.0045,23/07/2025 às 14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Dracena / SP - Royal Residence Rua 01,  S/n",https://www.portalzuk.com.br/imovel/sp/dracena/royal-residence/rua-01-s-n/33557-205913,59000.0049,23/07/2025 às 14:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apartamento,Lance inicial,"Santo Antônio do Monte / MG - Centro Avenida Coronel Amâncio Bernardes,  13",https://www.portalzuk.com.br/imovel/mg/santo-antonio-do-monte/centro/avenida-coronel-amancio-bernardes-13/33449-205022,542000.00,23/07/2025 às 14:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Porto Alegre / RS - Sarandi Rua Sylvio Sanson,  203",https://www.portalzuk.com.br/imovel/rs/porto-alegre/sarandi/rua-sylvio-sanson-203/33557-205914,399000.0026,23/07/2025 às 14:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Paulista / PE - Maria Farinha Avenida Doutor Cláudio José Gueiros Leite,  10170",https://www.portalzuk.com.br/imovel/pe/paulista/maria-farinha/avenida-doutor-claudio-jose-gueiros-leite-10170/33557-205915,209900.0041,23/07/2025 às 14:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Almirante Tamandaré / PR - Lamenha Grande Rua Joaquim Nabuco,  510",https://www.portalzuk.com.br/imovel/pr/almirante-tamandare/lamenha-grande/rua-joaquim-nabuco-510/33557-205916,189000.0012,23/07/2025 às 14:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Piacatu / SP - Centro Rua Ângelo Genova,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-angelo-genova-s-n/33449-205023,130000.0010,23/07/2025 às 14:04,11.871 do 1º CRI -  Bilac/SP,Erro de requisição,"Terreno, situado na Rua Ângelo Genova, s/nº, Lote K da Quadra nº 20, Centro. Área de terreno: 600,00m². Matrícula n° 11.871 do 1º RI de Bilac/SP.",À Vista e sem desconto.,,Imóvel desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/43531902caa9f3f7dd3446daa3b48463.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/43531902caa9f3f7dd3446daa3b48463.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"600,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Itapetininga / SP - Jardim Fogaça Rua Antônio Santoni,  S/n",https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-fogaca/rua-antonio-santoni-s-n/33557-205917,115000.0030,23/07/2025 às 14:05,17.987 do 1º CRI -  Itapetininga/SP,Erro de requisição,"Terreno, situado na Rua Antônio Santoni, s/n°, Lote 12 da Quadra 14, Jardim Fogaça. Área Terreno: 270,00m². Matrícula 17.987 do RI Local.",À Vista e sem desconto.,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/55305fa67148b3a73617971fd8b949c8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/733627024b168d5d41802d310f62bcc2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"270,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Casa,Lance inicial,"Catanduva / SP - Parque Residencial Paraíso Avenida Miguel Calil,  545",https://www.portalzuk.com.br/imovel/sp/catanduva/parque-residencial-paraiso/avenida-miguel-calil-545/33557-205918,399000.0039,23/07/2025 às 14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Piacatu / SP - Centro Rua Saudade,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-saudade-s-n/33449-205024,30600.0013,23/07/2025 às 14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Herval D'oeste / SC - São Vicente Rua Giacomina Thereza Hardt,  S/n",https://www.portalzuk.com.br/imovel/sc/herval-d'oeste/sao-vicente/rua-giacomina-thereza-hardt-s-n/33557-205919,149000.00,23/07/2025 às 14:07,7.683 do 1º CRI -  Herval D'Oeste/SC,Erro de requisição,"Terreno, situado na Rua Giacomina Thereza Hardt, s/n°, Lote 01 da Quadra F, Loteamento Germânica, São Vicente. Área Terreno: 569,94m². Matrícula 7.683 do RI Local.",À Vista e sem desconto.,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/2fd11833f535a7e203e097f082c6c1b1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/fb87f812387b7f8505aa2773bd71ada0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"569,94m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Piacatu / SP - Centro Rua da Saudade,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-da-saudade-s-n/33449-205025,30600.0010,23/07/2025 às 14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,Lance inicial,"Piacatu / SP - Centro Travessa Antônio Marcos Gomes,  48",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/travessa-antonio-marcos-gomes-48/33449-205026,300000.005,23/07/2025 às 14:10,4.294 do 1º CRI -  Bilac/SP,Erro de requisição,"Casa, situada na Travessa Antônio Marcos Gomes, nº 48, Lote nº 08 da Quadra nº 69, Centro. Área construída: 153,77m² e Área de terreno: 270,00m². Matrícula n° 4.294 do 1º RI de Bilac/SP.",À Vista e sem desconto.,,"Consta na Av.10, admissão de Ação de Execução de Título Extrajudicial. Consta Ação de Imissão de posse, conforme processo nº 1000875-79.2024.8.26.0076. Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/a02ceb21ccd75790147eb82f80e929fe.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/a02ceb21ccd75790147eb82f80e929fe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"153,77m²",,"270,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Piacatu / SP - Centro Rua Ângelo Folini,  208",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/rua-angelo-folini-208/33449-205027,979859.0025,23/07/2025 às 14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205028,31600.0013,23/07/2025 às 14:14,10.518 do 1º CRI -  Bilac/SP,Banco Sicoob,"Terreno, situado na Avenida Zualdo Paganini, s/nº, Lote F da Quadra nº 20, Centro. Área de terreno: 150,00m². Matrícula n° 10.518 do 1º RI de Bilac/SP.",À Vista e sem desconto.,,"Consta na Av.03, admissão de Ação de Execução de Título Extrajudicial. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/bc3facf228ea8774f88ed0a3e51c53f2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/115d34670306e0a34a3b8788083440d4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/7696e45955c7b13c1a071c6ede431766.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,"150,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205029,31600.0013,23/07/2025 às 14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,Lance inicial,"Piacatu / SP - Centro Avenida Zualdo Paganini,  S/n",https://www.portalzuk.com.br/imovel/sp/piacatu/centro/avenida-zualdo-paganini-s-n/33449-205030,31600.0013,23/07/2025 às 14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
