Lote,Endereço,Link,Tipo de Preço,Valor (R$),Data,Andar,Detalhes de Ocupação,Detalhes dos Direitos,Direitos do Compromissário,Link Saiba Mais,Link do Processo,Matrícula,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observações Adicionais,Observações Gerais,Quartos,Status Leilão,Status de Ocupação,Total_Fotos,Vagas,Visitação
Casa,"Sarandi / PR - Parque Residencial Bela Vista Rua Araxá,  36B",https://www.portalzuk.com.br/imovel/pr/sarandi/parque-residencial-bela-vista/rua-araxa-36b/33552-205980,Lance inicial,139680.0050,22/07/2025 às 11:27,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"50.131 do 1º CRI -  Sarandi/PR
                                      -  Nº Contribuinte: 453469","75,00m²","75,00m²",,,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Araxa, 36B, Residencia B , Data De Terras Sob Nº 02, Condomínio Residencial Blue Sky Xvii, Parque Residencial Bela Vista - 2ª Parte, Sarandi, PR, 87112258Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 75 m² de área construída, 75 m² de área privativa. Matrícula(s): 50.131. Cartório: CRI DE SARANDI. Inscrição da Prefeitura: 453469.IPTU anual:R$ 232,70Matrícula do imóvel:50.131 do 1º CRI -  Sarandi/PR
                                      -  Nº Contribuinte: 453469"
Casa,"Imbé / RS - Centro Rua Marau,  2465",https://www.portalzuk.com.br/imovel/rs/imbe/centro/rua-marau-2465/33552-205981,Lance inicial,219600.0048,22/07/2025 às 11:28,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"170.751 do 1º CRI -  Tramandaí/RS
                                      -  Nº Contribuinte: 59009","94,00m²",,"195,00m²",,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Marau,, 2465, Centro, Imbé, RS, 95625000Casa, Padrão, Ocupado. Área(s): 195 m² de área terreno, 94 m² de área construída. Matrícula(s): 170.751. Cartório: 1° CRI DE TRAMANDAI. Inscrição da Prefeitura: 59009.Matrícula do imóvel:170.751 do 1º CRI -  Tramandaí/RS
                                      -  Nº Contribuinte: 59009"
Casa,"Santa Inês / MA - Santa Filomena Rua Cp 16,  315",https://www.portalzuk.com.br/imovel/ma/santa-ines/santa-filomena/rua-cp-16-315/33552-205982,Lance inicial,239040.0050,22/07/2025 às 11:28,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"21.867 do 1º CRI -  Santa Inês/MA
                                      -  Nº Contribuinte: 00033740024001","239,00m²","239,00m²","321,00m²",,,a. DESOCUPADO  b. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,a. DESOCUPADO  b. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Rua Cp 16, 315, Santa Filomena, Santa Inês, MA, 65307130Casa, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 321 m² de área terreno, 239 m² de área construída, 239 m² de área privativa. Matrícula(s): 21.867. Cartório: 1º CRI DE SANTA INÊS. Inscrição da Prefeitura: 00033740024001.IPTU anual:R$ 324,11Matrícula do imóvel:21.867 do 1º CRI -  Santa Inês/MA
                                      -  Nº Contribuinte: 00033740024001"
Casa,"Ituiutaba / MG - Lagoa Azul Ii Rua Alarico Novais,  187",https://www.portalzuk.com.br/imovel/mg/ituiutaba/lagoa-azul-ii/rua-alarico-novais-187/33552-205983,Lance inicial,75600.0046,22/07/2025 às 11:29,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"27.882 do 2º CRI -  Ituiutaba/MG
                                      -  Nº Contribuinte: SO-22.10.001.002.001 id 3","76,00m²",,"210,00m²",,,a. DESOCUPADO  b. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,a. DESOCUPADO  b. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Rua Alarico Novais, 187, Lagoa Azul Ii, Ituiutaba, MG, 38307506Casa, Padrão, Desocupado. Área(s): 210 m² de área terreno, 76 m² de área construída. Matrícula(s): 27.882. Cartório: 2º CRI ITUIUTABA. Inscrição da Prefeitura: SO-22.10.001.002.001 id 38338.IPTU anual:R$ 1.050,00Matrícula do imóvel:27.882 do 2º CRI -  Ituiutaba/MG
                                      -  Nº Contribuinte: SO-22.10.001.002.001 id 3"
Casa,"Ituiutaba / MG - Lagoa Azul Ii Rua José Fonseca,  268",https://www.portalzuk.com.br/imovel/mg/ituiutaba/lagoa-azul-ii/rua-jose-fonseca-268/33552-205984,Lance inicial,122400.0046,22/07/2025 às 11:29,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"27.965 do 2º CRI -  Ituiutaba/MG
                                      -  Nº Contribuinte: SO.22.06.002.023.001","91,00m²",,"160,00m²",,,a. DESOCUPADO  b. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,a. DESOCUPADO  b. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Rua José Fonseca, 268, Lagoa Azul Ii, Ituiutaba, MG, 38307514Casa, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 160 m² de área terreno, 91 m² de área construída. Matrícula(s): 27.965. Cartório: 2º CRI ITUIUTABA. Inscrição da Prefeitura: SO.22.06.002.023.001.IPTU anual:R$ 791,95Matrícula do imóvel:27.965 do 2º CRI -  Ituiutaba/MG
                                      -  Nº Contribuinte: SO.22.06.002.023.001"
Apartamento,"Ribeirão Preto / SP - Loteamento Santa Marta Rua João Carvalho Rufino,  1400",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/loteamento-santa-marta/rua-joao-carvalho-rufino-1400/33552-205985,Lance inicial,93600.0046,22/07/2025 às 11:30,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"204.490 do 2º CRI -  Ribeirão Preto/SP
                                      -  Nº Contribuinte: 387837",,,,,"43,00m²",a. DESOCUPADO  b. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,a. DESOCUPADO  b. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Rua João Carvalho Rufino, 1400, Apartamento 4, Bloco A, Torre 5- Vitta Jardim Flamboyants, Loteamento Santa Maria, Ribeirao Preto, SP, 14037402Apartamento, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 43 m² de área construída, 43 m² de área privativa, 51 m² de área comum. Matrícula(s): 204.490. Cartório: 2º CRI RIBEIRAO PRETO. Inscrição da Prefeitura: 387837.Taxa de condomínio:R$ 378,80Matrícula do imóvel:204.490 do 2º CRI -  Ribeirão Preto/SP
                                      -  Nº Contribuinte: 387837"
Sala Comercial,"São João de Meriti / RJ - Centro Avenida Nossa Senhora das Graças,  666",https://www.portalzuk.com.br/imovel/rj/sao-joao-de-meriti/centro/avenida-nossa-senhora-das-gracas-666/33552-205992,Lance inicial,499000.0024,22/07/2025 às 11:30,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"17.550 do 1º CRI -  São João de Meriti/RJ
                                      -  Nº Contribuinte: 10146",,,,,"157,00m²",1.:*DESOCUPADO*OS DEBITOS DE IPTU E CONDOMINIO SERAO QUITADOS PELO VENDEDOR ATE A DATA DO LEILAO.Condições de pagamento,1.:*DESOCUPADO*OS DEBITOS DE IPTU E CONDOMINIO SERAO QUITADOS PELO VENDEDOR ATE A DATA DO LEILAO.Condições de pagamento,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Avenida Nossa Senhora Das Gracas, 666, Loja, Centro, São João De Meriti, RJ, 25515001Loja, Padrão, Desocupado. Área(s): 375 m² de área terreno, 157 m² de área privativa, 157 m² de área útil. Matrícula(s): 17.550. Cartório: 1 CRI SAO JOAO DE MERITI. Inscrição da Prefeitura: 10146.IPTU anual:R$ 3.498,16Matrícula do imóvel:17.550 do 1º CRI -  São João de Meriti/RJ
                                      -  Nº Contribuinte: 10146"
Apartamento,"Ribeirão Preto / SP - Residencial Flórida Avenida Coronel Fernando Ferreira Leite,  535",https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/residencial-florida/avenida-coronel-fernando-ferreira-leite-535/33552-205993,Lance inicial,199000.0032,22/07/2025 às 11:31,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"178.628 do 1º CRI -  Ribeirão Preto/SP
                                      -  Nº Contribuinte: 344352",,,,,"29,00m²","1.:* DESOCUPADO - SOCIEDADE DE COTAS DE PARTICIPACAO - SCP.* IMOVEL MOBILIADO. * ESTA NO POOL DO HOTEL MATIZ (ALTERACAO APROVADA EM ASSEMBLEIA, VIGENTE A PARTIR DE 01/06/23), GERANDO RENTABILIDADE APROXIMADA DE 0,5% AO MES COM CONTRATO (RENTALIDADE MEDIA APURADA NOS ULTIMOS 12 MESES).* NAO PODE SER USADO PARA MORADIA PROPRIA.Condições de pagamento","1.:* DESOCUPADO - SOCIEDADE DE COTAS DE PARTICIPACAO - SCP.* IMOVEL MOBILIADO. * ESTA NO POOL DO HOTEL MATIZ (ALTERACAO APROVADA EM ASSEMBLEIA, VIGENTE A PARTIR DE 01/06/23), GERANDO RENTABILIDADE APROXIMADA DE 0,5% AO MES COM CONTRATO (RENTALIDADE MEDIA APURADA NOS ULTIMOS 12 MESES).* NAO PODE SER USADO PARA MORADIA PROPRIA.Condições de pagamento",,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Avenida Coronel Fernando Ferreira Leite, 535, Apto 701, Vilaboim Center, Residencial Florida, Ribeirão Preto, SP, 14026282Apartamento, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 29 m² de área privativa, 24 m² de área comum, 29 m² de área útil. Matrícula(s): 178.628,None. Cartório: 1 CRI DE RIBEIRAO PRETO. Inscrição da Prefeitura: 344352 POOL HOTELEIRO.Matrícula do imóvel:178.628 do 1º CRI -  Ribeirão Preto/SP
                                      -  Nº Contribuinte: 344352"
Casa,"Rio Largo / AL - Prefeito Antônio L de Souza Rod Br 104,  07",https://www.portalzuk.com.br/imovel/al/rio-largo/prefeito-antonio-l-de-souza/rod-br-104-07/33552-205994,Lance inicial,79900.00,22/07/2025 às 11:31,,Este imóvel encontra-se desocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"28.155 do 1º CRI -  Rio Largo/AL
                                      -  Nº Contribuinte: 43914","48,00m²","48,00m²","518,00m²",,,1. DESOCUPADO  2. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamento,1. DESOCUPADO  2. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamento,,Imóvel desocupado,Imóvel desocupado,0,,"Endereço do Imóvel:Rod Br 104, 07, Casa 03, Prefeito Antonio L De Souza, Rio Largo, AL, 57075440Casa, Em condomínio, Desocupado. Área(s): 518 m² de área terreno, 48 m² de área construída, 48 m² de área privativa. Matrícula(s): 28.155. Cartório: 1º CRI DE RIO LARGO. Inscrição da Prefeitura: 43914.Taxa de condomínio:R$ 1,00IPTU anual:R$ 55,17Matrícula do imóvel:28.155 do 1º CRI -  Rio Largo/AL
                                      -  Nº Contribuinte: 43914"
Apartamento,"Fortaleza / CE - Maraponga Rua Sebastião de Abreu,  177",https://www.portalzuk.com.br/imovel/ce/fortaleza/maraponga/rua-sebastiao-de-abreu-177/33552-206250,Lance inicial,109440.0052,22/07/2025 às 11:32,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"42.122 do 6º CRI -  Fortaleza/CE
                                      -  Nº Contribuinte: 725360-5.",,,,,"65,00m²","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,1,"Endereço do Imóvel:Rua Sebastiao De Abreu, 177, Bl B - Ap 307 - Condomínio Residencial Palace De France, Maraponga, Fortaleza, CE, 60710830Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 65 m² de área construída, 65 m² de área privativa, 8 m² de área comum. Matrícula(s): 42.122. Cartório: 6º CRI FORTALEZA. Inscrição da Prefeitura: 725360-5.Taxa de condomínio:R$ 337,94IPTU anual:R$ 488,13Matrícula do imóvel:42.122 do 6º CRI -  Fortaleza/CE
                                      -  Nº Contribuinte: 725360-5."
Casa,"Praia Grande / SP - Antártica Rua Walter Rossi,  210",https://www.portalzuk.com.br/imovel/sp/praia-grande/antartica/rua-walter-rossi-210/33552-206253,Lance inicial,100800.0049,22/07/2025 às 11:33,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"222.150 do 1º CRI -  Praia Grande/SP
                                      -  Nº Contribuinte: 2.03.40.009.001.0002","36,00m²","36,00m²",,,,"a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Walter Rossi, 210, Casa 02, Residencial Madri, Antartica, Praia Grande, SP, 11721250Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 36 m² de área construída, 36 m² de área privativa, 4 m² de área comum. Matrícula(s): 222.150. Cartório: CRI DE PRAIA GRANDE. Inscrição da Prefeitura: 2.03.40.009.001.0002.Matrícula do imóvel:222.150 do 1º CRI -  Praia Grande/SP
                                      -  Nº Contribuinte: 2.03.40.009.001.0002"
Casa,"Araguari / MG - Jardim Panorama Rua Abílio Ferreira,  251",https://www.portalzuk.com.br/imovel/mg/araguari/jardim-panorama/rua-abilio-ferreira-251/33552-206259,Lance inicial,180144.0067,22/07/2025 às 11:34,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"1.283 do 1º CRI -  Araguari/MG
                                      -  Nº Contribuinte: 011210800007000010001","144,00m²",,,,,"A. OCUPADO  B. AÇÃO JUDICIAL - DECLARATÓRIA DE NULIDADE - PROC. Nº 5002457-35.2024.8.13.0035 EM TRÂMITE NA VARA CÍVEL DE ARAGUARI/MG.  C. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  D. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  E. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","A. OCUPADO  B. AÇÃO JUDICIAL - DECLARATÓRIA DE NULIDADE - PROC. Nº 5002457-35.2024.8.13.0035 EM TRÂMITE NA VARA CÍVEL DE ARAGUARI/MG.  C. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  D. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  E. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Abílio Ferreira, 251, Jardim Panorama, Araguari, MG, 38444356Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 144 m² de área construída. Matrícula(s): 1.283. Cartório: CRI DE ARAGUARI. Inscrição da Prefeitura: 01.12108.00007.00001.0001 / Insc 4847.IPTU anual:R$ 4.170,00Matrícula do imóvel:1.283 do 1º CRI -  Araguari/MG
                                      -  Nº Contribuinte: 011210800007000010001"
Casa,"Campo Grande / MS - Vila Jardim Paulista Rua João Maluf,  334",https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-jardim-paulista/rua-joao-maluf-334/33552-206260,Lance inicial,533520.0050,22/07/2025 às 11:34,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"205.631 do 1º CRI -  Campo Grande/MS
                                      -  Nº Contribuinte: 08070070236.",,"170,00m²","840,00m²",,,"A. OCUPADO  B. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  C. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","A. OCUPADO  B. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  C. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Joao Maluf, 334, Vila Jardim Paulista, Campo Grande, MS, 79050290Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 840 m² de área terreno, 170 m² de área privativa. Matrícula(s): 205.631. Cartório: 1° CRI DE CAMPO GRANDE. Inscrição da Prefeitura: 08070070236.IPTU anual:R$ 5.020,00Matrícula do imóvel:205.631 do 1º CRI -  Campo Grande/MS
                                      -  Nº Contribuinte: 08070070236."
Casa,"Niterói / RJ - Maravista Rua Geralda Pontes Miranda de Oliveira,  664",https://www.portalzuk.com.br/imovel/rj/niteroi/maravista/rua-geralda-pontes-miranda-de-oliveira-664/33552-206261,Lance inicial,343000.0026,22/07/2025 às 11:35,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"39.078 do 16º CRI -  Niterói/RJ
                                      -  Nº Contribuinte: 0202.0376.0270","125,00m²",,"450,00m²",,,"A. OCUPADO  B. AÇÃO JUDICIAL - INDENIZATÓRIA - PROC. Nº 0839103-33.2024.8.19.0002 EM TRÂMITE NA VARA CÍVEL DE NITERÓI/RJ.  C. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  D. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  E. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.  F. PAGAMENTO SOMENTE À VISTA.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","A. OCUPADO  B. AÇÃO JUDICIAL - INDENIZATÓRIA - PROC. Nº 0839103-33.2024.8.19.0002 EM TRÂMITE NA VARA CÍVEL DE NITERÓI/RJ.  C. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS: (I) À DESOCUPAÇÃO CONFORME CLAUSULA 4.12 DO EDITAL, (II) DECORRENTES DA AÇÃO JUDICIAL EM TRÂMITE.  D. O VENDEDOR RESPONDERÁ PELA EVICÇÃO DE DIREITOS CONFORME CLAUSULAS 4.8 A 4.10 DO EDITAL.  E. OS DÉBITOS DE IPTU SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.  F. PAGAMENTO SOMENTE À VISTA.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel:Rua Geralda Pontes Miranda De Oliveira, 664, Jardim Fazendinha Itaipu, Maravista, Niterói, RJ, 24344559Casa, Padrão, Ocupado. Área(s): 450 m² de área terreno, 125 m² de área construída. Matrícula(s): 39.078. Cartório: 16° CRI DE NITERÓI. Inscrição da Prefeitura: 0202.0376.0270/ insc: 0907287.IPTU anual:R$ 2.693,01Matrícula do imóvel:39.078 do 16º CRI -  Niterói/RJ
                                      -  Nº Contribuinte: 0202.0376.0270"
Apartamento,"Salto / SP - Chácara Lageado Rua Presidente João Café Filho,  100",https://www.portalzuk.com.br/imovel/sp/salto/chacara-lageado/rua-presidente-joao-cafe-filho-100/33552-206276,Lance inicial,166320.0049,22/07/2025 às 11:35,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"60.596 do 1º CRI -  Salto/SP
                                      -  Nº Contribuinte: 01.09.0005.0070.0021.",,,,,"62,00m²","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.","a. OCUPADO  b. FICARÃO A CARGO DO ARREMATANTE: TODAS AS PROVIDÊNCIAS, RISCOS, CUSTAS E DESPESAS NECESSÁRIAS À DESOCUPAÇÃO CONFORME CLAUSULA 4.12. DO EDITAL.  c. OS DÉBITOS DE IPTU E CONDOMÍNIO SERÃO QUITADOS PELO VENDEDOR ATÉ A DATA DO LEILÃO.Condições de pagamentoÀ vista ou Financiamento em até 420 meses.",,Imóvel ocupado,Imóvel ocupado,0,,"Endereço do Imóvel: Rua Presidente João Café Filho, 100, Apartamento 24, Torre 1 - Condomínio Jardim Dos Taperás, Chácara Lageado, Salto, SP, 13321371Apartamento, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 62 m² de área construída, 62 m² de área privativa, 33 m² de área comum. Matrícula(s): 60.596. Cartório: CRI SALTO. Inscrição da Prefeitura: 01.09.0005.0070.0021.IPTU anual: R$ 617,79Matrícula do imóvel:60.596 do 1º CRI -  Salto/SP
                                      -  Nº Contribuinte: 01.09.0005.0070.0021."
