Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,491278.30,04/06/2025 às 11:43,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,À Vista e sem desconto.,28.191 do 1º CRI -  Caratinga/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,28.191 do 1º CRI -  Caratinga/MG,"3.900,00m²",,"10.000,00m²",,,"Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,,"Galpão Industrial, situado na margem esquerda da BR-458, s/nº, sentido Ipatinga para Caratinga, Km 142 (próximo ao bairro Residencial Porto Seguro), Caratinga/MG. Área de terreno: 10.000,00m² e Área construída estimada: 3.900,00m². Imóvel objeto da matrícula nº 28.191 do Oficial de Registro de Imóveis de Caratinga/MG. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.Matrícula do imóvel:28.191 do 1º CRI -  Caratinga/MG"
2º leilão,246523.4550,24/06/2025 às 11:43,Apartamento,"São Paulo / SP - Saúde Rua Ytaipu,  255",,À Vista e sem desconto.,144.586 do 3º CRI -  Campinas/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,144.586 do 3º CRI -  Campinas/SP,,,,"57,13m²","51,70m²","Consta ação: Reintegração de Posse nº 1008039-78.2024.8.26.0114. Imóvel Ocupado, desocupação por conta do adquirente.",,Imóvel ocupado,1,"Apartamento nº 04, do Edifício P Araçatuba do Condomínio São Paulo, situada na Rua Paulo Viana dos Souza, nº 270, Vila União, com direito a uma vaga de garagem. Área privativa: 51,70m² e Área total: 57,13m². Matrícula n° 144.586 do 3º RI local.Matrícula do imóvel:144.586 do 3º CRI -  Campinas/SP"
1º leilão,6700000.00,20/06/2025 às 13:00,Galpão,"Caratinga / MG - Centro Br-458,  S/n",,À Vista e sem desconto.,28.191 do 1º CRI -  Caratinga/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,28.191 do 1º CRI -  Caratinga/MG,"3.900,00m²",,"10.000,00m²",,,"Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,,"Galpão Industrial, situado na margem esquerda da BR-458, s/nº, sentido Ipatinga para Caratinga, Km 142 (próximo ao bairro Residencial Porto Seguro), Caratinga/MG. Área de terreno: 10.000,00m² e Área construída estimada: 3.900,00m². Imóvel objeto da matrícula nº 28.191 do Oficial de Registro de Imóveis de Caratinga/MG. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.Matrícula do imóvel:28.191 do 1º CRI -  Caratinga/MG"
2º leilão,5000000.0025,24/06/2025 às 13:00,Galpão,"Caratinga / MG - Centro Br-458,  S/n",5,À vista (não admite utilização de carta de crédito).,"12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0042842-49.2024&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0042842-49.2024.8.26.0100&dadosConsulta.valorConsulta=,"12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481",,,,"61,56m²","52,35m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 690,08 (até 10/04/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) A regularização dos Direitos Aquisitivos, para possibilitar a expedição da carta de arrematação, será de responsabilidade do Arrematante.",,Imóvel ocupado,,"Direitos Hereditários - Apartamento 53, localizado no 5º andar, Edifício Primavera, situado à Rua Doutor Cesário Mota Júnior, 69, Vila Buarque, Área Útil 52,35m², Área Total 61,56m², Matrícula 12.912 do 05º CRI Local.Matrícula do imóvel:12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481Processo:0042842-49.2024.8.26.0100Acessar processo"
1º leilão,40429.10,03/06/2025 às 13:10,Vaga de Garagem,"São Paulo / SP - Perdizes Rua Diana,  409",,À vista (não admite utilização de carta de crédito).,"114.460 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0032478-28.2018&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0032478-28.2018.8.26.0100&dadosConsulta.valorConsulta=,"114.460 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883",,,,"22,46m²",,"1) Em conformidade com a Lei nº 4.591/64 que disciplina a constituição de condomínios em edificações e incorporações imobiliárias, fica vedada a transferência da vaga de garagem a pessoas estranhas ao condomínio, consoante preconiza o art. 2º, §1º e 2º, podendo a(s) vaga(s) de garagem ser(em) arrematada(s) tão somente por proprietários de unidades do EDIFÍCIO VILLA VENETO, situado na Rua Diana, marcada assim a preservação da segurança do condomínio.2) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Banco doBrasil S/A., portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).Ver mais",,Imóvel ocupado,1,"Direitos do Fiduciante - Vaga de Garagem nº 03-P, localizada no 3º subsolo, Edifício Villa Veneto, situado à Rua Diana, 409, Perdizes, Área Privativa  9,24m², Área Total 22,45m², Matrícula 114.460 do 02º CRI Local.Matrícula do imóvel:114.460 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883Processo:0032478-28.2018.8.26.0100Acessar processo"
2º leilão,28402.2530,24/06/2025 às 13:10,Vaga de Garagem,"São Paulo / SP - Perdizes Rua Diana,  409",5,À vista (não admite utilização de carta de crédito).,"12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0042842-49.2024&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0042842-49.2024.8.26.0100&dadosConsulta.valorConsulta=,"12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481",,,,"61,56m²","52,35m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 690,08 (até 10/04/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante5) A regularização dos Direitos Aquisitivos, para possibilitar a expedição da carta de arrematação, será de responsabilidade do Arrematante.",,Imóvel ocupado,,"Direitos Hereditários - Apartamento 53, localizado no 5º andar, Edifício Primavera, situado à Rua Doutor Cesário Mota Júnior, 69, Vila Buarque, Área Útil 52,35m², Área Total 61,56m², Matrícula 12.912 do 05º CRI Local.Matrícula do imóvel:12.912 do 5º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00704802481Processo:0042842-49.2024.8.26.0100Acessar processo"
1º leilão,40429.10,03/06/2025 às 13:13,Vaga de Garagem,"São Paulo / SP - Perdizes Rua Diana,  409",,À Vista e sem desconto.,255.571 do 1º CRI -  Uberlândia/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,255.571 do 1º CRI -  Uberlândia/MG,,,"250,00m²",,,"Imóvel ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 56 da quadra 04, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-12; pelo lado direito com o lote 57; pelos fundos com o lote 08; e pelo lado esquerdo com o lote 55. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.571 do L° 2-RG. O imóvel é ofertado no estado de ocupação e conservação que se encontra.Matrícula do imóvel:255.571 do 1º CRI -  Uberlândia/MG"
2º leilão,28402.2530,24/06/2025 às 13:13,Vaga de Garagem,"São Paulo / SP - Perdizes Rua Diana,  409",,À vista (não admite utilização de carta de crédito).,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=2&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0707960-97.1999&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0707960-97.1999.8.26.0002&dadosConsulta.valorConsulta=,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",,,,"75,07m²","69,48m²","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante. br>Débitos Condomínio: Informação Pendente.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Conforme pesquisa realizada no site da Prefeitura Municipal de São Paulo, na data de 15/04/2025, sobre o imóvel não constam débitos de IPTU/Dívida Ativa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveresdo mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme consta às fls. 1457/1462 dos autos, a credora fiduciária que o referido imóvel possui o débito de R$ 42.448,12 (fevereiro/2025).Ver mais",3,Imóvel ocupado,,"Direitos do Fiduciante - Apartamento 11 com 3 dormitórios (sendo 1 suíte), localizado no Térreo, bloco C-1, Conjunto Residencial Jardim Breda situado à Avenida Jurubatuba, 364, Vila Cordeiro, Área Útil 69,47m² , Área total 75,06m², (conf. laudo de avaliação), Matrícula nº 167.332 do 15º CRI Local.Matrícula do imóvel:167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870Processo:0707960-97.1999.8.26.0002Acessar processo"
1º leilão,2578899.92,04/06/2025 às 13:40,Apartamento,"São Paulo / SP - Jardim Paulista Alameda Casa Branca,  749",,À vista (não admite utilização de carta de crédito).,"114.461 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0032478-28.2018&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0032478-28.2018.8.26.0100&dadosConsulta.valorConsulta=,"114.461 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883",,,,"22,45m²",,"1) Em conformidade com a Lei nº 4.591/64 que disciplina a constituição de condomínios em edificações e incorporações imobiliárias, fica vedada a transferência da vaga de garagem a pessoas estranhas ao condomínio, consoante preconiza o art. 2º, §1º e 2º, podendo a(s) vaga(s) de garagem ser(em) arrematada(s) tão somente por proprietários de unidades do EDIFÍCIO VILLA VENETO, situado na Rua Diana, marcada assim a preservação da segurança do condomínio.2) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Banco doBrasil S/A., portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual).Ver mais",,Imóvel ocupado,1,"Direitos do Fiduciante - Vaga de Garagem nº 04-P, localizado no 3º subsolo, Edifício Villa Veneto, situado à Rua Diana, 409, Perdizes, Área Privativa 9,24m², Área Total 22,45m², Matrícula 114.461 do 02º CRI Local.Matrícula do imóvel:114.461 do 2º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02204802883Processo:0032478-28.2018.8.26.0100Acessar processo"
2º leilão,1552910.3640,24/06/2025 às 13:40,Apartamento,"São Paulo / SP - Jardim Paulista Alameda Casa Branca,  749",,À Vista e sem desconto.,35.698 do 1º CRI -  Lucas do Rio Verde/MT,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,35.698 do 1º CRI -  Lucas do Rio Verde/MT,"205,00m²",,"400,00m²",,,"(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel ocupado. A desocupação correrá por conta do adquirente nos termos do art. 30 e parágrafo único da Lei 9.514/97.",,Imóvel ocupado,,"Casa, situada na Rua Guaira, nº 1086-E, lote 12A da quadra 04, Cidade Nova, Lucas do Rio Verde/MT. Área de terreno: 400,00m² e Área construída estimada: 205,00m². Imóvel objeto da matrícula nº 35.698 do 1º Cartório de Registro de Imóveis de Lucas do Rio Verde/MT. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.Matrícula do imóvel:35.698 do 1º CRI -  Lucas do Rio Verde/MT"
Lance inicial,135000.0056,24/06/2025 às 14:00,Casa,"Flores da Cunha / RS - Loteamento Pérola Rua das Primaveras,  68",,À vista (não admite utilização de carta de crédito).,"194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=405&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1033706-03.2023&foroNumeroUnificado=0405&dadosConsulta.valorConsultaNuUnificado=1033706-03.2023.8.26.0405&dadosConsulta.valorConsulta=,"194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4",,,,"28,94m²",,"1) Em conformidade com a Lei nº 4.591/64 que disciplina a constituição de condomínios em edificações e incorporações imobiliárias, fica vedada a transferência da vaga de garagem a pessoas estranhas ao condomínio, consoante preconiza o art. 2º, §1º e 2º, podendo a(s) vaga(s) de garagem ser(em) arrematada(s) tão somente por proprietários de unidades do Edifício Apartamentos Parc Royal, situado na Rua Barão de Monte Mor, marcada assim a preservação da segurança do condomínio.2)	Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Conforme pesquisa realizada no site da Prefeitura do Município de São Paulo/SP, em 17/04/2025, sobre o imóvel em epígrafe não constam Débitos de IPTU/Dívida Ativa.3) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.4) Condição de venda: À vista (não admite utilização de carta de crédito).5) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento6) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,1,"Vaga de Garagem 46M, Edifício Apartamentos Parc Roytal, situada à Avenida Barão de Monte Mor, 613, Real Parque, Área Privativa 10,57m², Área Total 28,93m², Matrícula nº 194.319 do 15º CRI Local.Matrícula do imóvel:194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4Processo:1033706-03.2023.8.26.0405Acessar processo"
Lance inicial,150000.00,24/06/2025 às 14:01,Casa,"Caxias do Sul / RS - São Ciro Rua Stefano Paterno,  165",,À Vista e sem desconto.,3.733 do 2º CRI -  Paulista/PE,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,3.733 do 2º CRI -  Paulista/PE,,"122,50m²","157,68m²",,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado. Desocupação por conta do adquirente.",,Imóvel ocupado,,"Casa nº 02, localizada no Residencial Privê Ilha das Gaivotas, situado na Avenida Doutor Cláudio José Gueiros Leite, nº 10170, Maria Farinha. Área privativa: 122,50m², Área total: 157,67m². Matrícula 3.733 do 2° RI local.Matrícula do imóvel:3.733 do 2º CRI -  Paulista/PE"
Lance inicial,141000.0070,24/06/2025 às 14:02,Casa,"Rio de Janeiro / RJ - Vila Valqueire Rua Antônio Carlos Paranhos,  199",,À Vista e sem desconto.,35.698 do 1º CRI -  Lucas do Rio Verde/MT,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,35.698 do 1º CRI -  Lucas do Rio Verde/MT,"205,00m²",,"400,00m²",,,"(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel ocupado. A desocupação correrá por conta do adquirente nos termos do art. 30 e parágrafo único da Lei 9.514/97.",,Imóvel ocupado,,"Casa, situada na Rua Guaira, nº 1086-E, lote 12A da quadra 04, Cidade Nova, Lucas do Rio Verde/MT. Área de terreno: 400,00m² e Área construída estimada: 205,00m². Imóvel objeto da matrícula nº 35.698 do 1º Cartório de Registro de Imóveis de Lucas do Rio Verde/MT. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.Matrícula do imóvel:35.698 do 1º CRI -  Lucas do Rio Verde/MT"
Lance inicial,45000.0021,24/06/2025 às 14:03,Terreno,"Feira de Santana / BA - Veredas Feira de Santana Rua Projetada 3,  S/n",,À Vista e sem desconto.,35.220 do 2º CRI -  Caxias do Sul/RS,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,35.220 do 2º CRI -  Caxias do Sul/RS,"150,57m²",,"580,20m²",,,"Consta Ação, Processo n° 5053734-80.2023.8.21.0010, a vendedora responde pelo resultado nos termos do edital. Imóvel ocupado. Desocupação por conta do adquirente.",,Imóvel ocupado,,"Casa, situada na Rua Stefano Paterno, nº 165, Lote 28 da Quadra 2.174, São Ciro. Áreas: Terreno: 580,20m², Construída: 150,57m². Matrícula 35.220 do 2° RI local.Matrícula do imóvel:35.220 do 2º CRI -  Caxias do Sul/RS"
Lance inicial,269700.0051,24/06/2025 às 14:04,Terreno,"Tupãssi / PR - Centro Avenida Dom João Vi,  S/n",,À Vista e sem desconto.,24.119 do 5º CRI -  Fortaleza/CE,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,24.119 do 5º CRI -  Fortaleza/CE,,,,"216,69m²","173,86m²","Consta ação: Imissão de Posse nº 3037305-48.2025.8.06.0001. Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel Ocupado, desocupação por conta do adquirente.",,Imóvel ocupado,,"Apartamento nº 501, localizado no 5º pavimento do Edifício Verona, situada na Rua Professor Mozart Solon, nº 100, Praia do Futuro I. Área privativa: 173,86m² e Área total: 216,69m². Matrícula n° 24.119 do 5º RI local.Matrícula do imóvel:24.119 do 5º CRI -  Fortaleza/CE"
Lance inicial,45000.00,24/06/2025 às 14:05,Terreno,"Feira de Santana / BA - Loteamento Vivari Feira de Santana Avenida Artêmia Pires Freitas,  S/n",,À Vista e sem desconto.,25.461 do 1º CRI -  Vitória de Santo Antão/PE,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,25.461 do 1º CRI -  Vitória de Santo Antão/PE,"103,76m²",,"160,00m²",,,"Constam Ações, Processos n°s 0000573-57.2024.8.17.4590 e 0004807-75.2024.8.17.3590. A vendedora responde pelo resultado nos termos do edital. Imóvel ocupado. Desocupação por conta do adquirente.",,Imóvel ocupado,,"Casa, situada na Rua Seis, nº 235, Lote 04 da Quadra 17, Loteamento Daluziana, Água Branca (Conceição). Área terreno: 160,00m², Área construída: 103,76m². Matrícula 25.461 do RI Local.Matrícula do imóvel:25.461 do 1º CRI -  Vitória de Santo Antão/PE"
Lance inicial,59000.0036,24/06/2025 às 14:06,Casa,"Macaíba / RN - Bela Macaíba Avenida dos Ingás,  359B",,À Vista e sem desconto.,18.303 do 1º CRI -  Almirante Tamandaré/PR,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,18.303 do 1º CRI -  Almirante Tamandaré/PR,"67,86m²",,"177,80m²",,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado. Desocupação por conta do adquirente.",,Imóvel ocupado,,"Casa (unidade) nº 03, localizada no Condomínio Residencial Silva, situado na Rua Joaquim Nabuco, nº 510, Lamenha Grande. Área terreno: 177,80m², Área construída: 67,86m². Matrícula 18.303 do RI local.Matrícula do imóvel:18.303 do 1º CRI -  Almirante Tamandaré/PR"
Lance inicial,160000.0039,24/06/2025 às 14:07,Casa,"Vitória de Santo Antão / PE - Água Branca - Conceição Rua Seis,  235",,À Vista e sem desconto.,77.922 do 1º CRI -  Feira de Santana/BA,Este imóvel encontra-se desocupado no momento.,https://www.portalzuk.com.br/blog/glossario,77.922 do 1º CRI -  Feira de Santana/BA,,,"140,00m²",,,Imóvel desocupado.,,Imóvel desocupado,,"Terreno, situado na Rua Projetada 03, s/n°, Lote 33 da Quadra J, Veredas Feira de Santana. Área terreno: 140,00m². Matrícula 77.922 do 1° RI local.Matrícula do imóvel:77.922 do 1º CRI -  Feira de Santana/BA"
Lance inicial,399000.0026,24/06/2025 às 14:08,Casa,"Porto Alegre / RS - Sarandi Rua Sylvio Sanson,  203",2,À vista (não admite utilização de carta de crédito).,"78.048 do 4º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01403906467",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0000329-71.2021&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0000329-71.2021.8.26.0100&dadosConsulta.valorConsulta=,"78.048 do 4º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01403906467",,,,"226,80m²","175,88m²","Em relação a Avaliação, foi admitida Prova Emprestada oriunda do Processo nº 0042396-85.2020.8.26.0100, em trâmite perante a 27ª Vara Cível do Foro Central da Capital/SP.1)Nos termos do artigo 130, do Código Tributário Nacional, os créditos tributários relativos a impostos cujo fato gerador seja a propriedade, odomínio útil ou a posse de bens imóveis, e bem assim os relativos a taxas pela prestação de serviços referentes a tais bens, ou a contribuições de melhoria, ocorridos antesdalavratura do autodearrematação, sub-rogamse sobre o preço da arrematação. Lavrado o auto de arrematação, com asubscrição deste por todos aqueles indicados por lei, aresponsabilidade pelas obrigaçõesdenatureza propter rem passam a serdo arrematante, independentemente da imissão na posse, expedição de carta de arrematação ou registro desta.Débitos Condomínio:Sem Débitos (até 04/2025, conf. fls. 2260 autos).Débitos IPTU/Pref.: R$ 22.422,49 (até 16/04/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formasde pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Para ciência, embora no Laudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.Ver mais",3,Imóvel ocupado,,"Apartamento nº 24 com 3 dormitórios (sendo 1 suíte), localizado no 2º andar, Edifício Cabo Frio, situado à Alameda Casa Branca, 749, Jardim Paulista, Área Privativa 175,88m², Área Total 226,801m² (conf. laudo de avaliação), Matrícula 78.048 do 04º CRI Local.Matrícula do imóvel:78.048 do 4º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 01403906467Processo:0000329-71.2021.8.26.0100Acessar processo"
