Data,Endereco,Lote,Rotulo,Valor (R$),link
16/07/2025 às 15:32,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608
05/08/2025 às 15:32,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608
16/07/2025 às 15:35,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609
05/08/2025 às 15:35,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609
16/07/2025 às 15:38,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610
05/08/2025 às 15:38,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610
16/07/2025 às 15:41,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611
05/08/2025 às 15:41,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611
16/07/2025 às 15:44,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612
05/08/2025 às 15:44,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612
16/07/2025 às 15:47,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613
05/08/2025 às 15:47,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613
16/07/2025 às 15:50,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,1º leilão,112952.71,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614
05/08/2025 às 15:50,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",Terreno,2º leilão,56476.3650,https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614
16/07/2025 às 15:30,"São Paulo / SP - Tatuapé Rua Platina,  584",Casa,1º leilão,863109.62,https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633
05/08/2025 às 15:30,"São Paulo / SP - Tatuapé Rua Platina,  584",Casa,2º leilão,690487.7020,https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633
16/07/2025 às 15:40,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",Apartamento,1º leilão,6753778.43,https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707
05/08/2025 às 15:40,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",Apartamento,2º leilão,4052267.0640,https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707
16/07/2025 às 15:50,"Olímpia / SP - Parque do Sol Avenida Caminho do Sol,  650",Apartamento,1º leilão,33870.31,https://www.portalzuk.com.br/imovel/sp/olimpia/parque-do-sol/avenida-caminho-do-sol-650/33547-205736
05/08/2025 às 15:50,"Olímpia / SP - Parque do Sol Avenida Caminho do Sol,  650",Apartamento,2º leilão,20322.1940,https://www.portalzuk.com.br/imovel/sp/olimpia/parque-do-sol/avenida-caminho-do-sol-650/33547-205736
27/06/2025 às 10:00,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",Casa,1º leilão,318753.25,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309
17/07/2025 às 10:00,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",Casa,2º leilão,191251.9540,https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309
27/06/2025 às 10:20,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",Apartamento,1º leilão,191840.71,https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562
17/07/2025 às 10:20,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",Apartamento,2º leilão,95920.3650,https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562
17/07/2025 às 10:30,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",Apartamento,1º leilão,1549975.46,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586
18/07/2025 às 10:30,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",Apartamento,2º leilão,1081693.2630,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586
27/06/2025 às 10:30,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",Casa,1º leilão,194613.70,https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563
17/07/2025 às 10:30,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",Casa,2º leilão,97306.8550,https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563
17/07/2025 às 10:50,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",Apartamento,1º leilão,411562.66,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910
06/08/2025 às 10:50,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",Apartamento,2º leilão,205781.3350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910
17/07/2025 às 11:10,"Brasília / DF - Asa Norte Quadra SCN Quadra 5 Bloco A,  50",Sala Comercial,1º leilão,4296974.41,https://www.portalzuk.com.br/imovel/df/brasilia/asa-norte/quadra-scn-quadra-5-bloco-a-50/33429-204788
08/08/2025 às 11:10,"Brasília / DF - Asa Norte Quadra SCN Quadra 5 Bloco A,  50",Sala Comercial,2º leilão,2148487.2150,https://www.portalzuk.com.br/imovel/df/brasilia/asa-norte/quadra-scn-quadra-5-bloco-a-50/33429-204788
17/07/2025 às 11:20,"São Paulo / SP - Cidade Dutra Rua Acuti,  65",Comercial / Industrial,1º leilão,244850.90,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-65/33563-205926
06/08/2025 às 11:20,"São Paulo / SP - Cidade Dutra Rua Acuti,  65",Comercial / Industrial,2º leilão,122425.4550,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-65/33563-205926
17/07/2025 às 11:23,"São Paulo / SP - Santo Amaro Avenida Nossa Senhora do Sabará,  589",Apartamento,1º leilão,220876.50,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/avenida-nossa-senhora-do-sabara-589/33563-205927
06/08/2025 às 11:23,"São Paulo / SP - Santo Amaro Avenida Nossa Senhora do Sabará,  589",Apartamento,2º leilão,110438.2550,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/avenida-nossa-senhora-do-sabara-589/33563-205927
17/07/2025 às 11:26,"São Paulo / SP - Rio Bonito Rua Frederico Rene de Jaegher,  1521",Comercial / Industrial,1º leilão,320178.72,https://www.portalzuk.com.br/imovel/sp/sao-paulo/rio-bonito/rua-frederico-rene-de-jaegher-1521/33563-205928
06/08/2025 às 11:26,"São Paulo / SP - Rio Bonito Rua Frederico Rene de Jaegher,  1521",Comercial / Industrial,2º leilão,160089.3650,https://www.portalzuk.com.br/imovel/sp/sao-paulo/rio-bonito/rua-frederico-rene-de-jaegher-1521/33563-205928
17/07/2025 às 11:29,"São Paulo / SP - Jarim Bela Vista Rua Frederico Rene de Jaegher,  s/nº",Comercial / Industrial,1º leilão,886343.22,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jarim-bela-vista/rua-frederico-rene-de-jaegher-s-nº/33563-205929
06/08/2025 às 11:29,"São Paulo / SP - Jarim Bela Vista Rua Frederico Rene de Jaegher,  s/nº",Comercial / Industrial,2º leilão,443171.6150,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jarim-bela-vista/rua-frederico-rene-de-jaegher-s-nº/33563-205929
17/07/2025 às 11:32,"São Paulo / SP - Santo Amaro Rua Varsóvia,  129",Comercial / Industrial,1º leilão,1058136.06,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/rua-varsovia-129/33563-205930
06/08/2025 às 11:32,"São Paulo / SP - Santo Amaro Rua Varsóvia,  129",Comercial / Industrial,2º leilão,529068.0350,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/rua-varsovia-129/33563-205930
17/07/2025 às 11:35,"São Paulo / SP - Cidade Dutra Rua Acuti,  91",Comercial / Industrial,1º leilão,80220.14,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-91/33563-205931
06/08/2025 às 11:35,"São Paulo / SP - Cidade Dutra Rua Acuti,  91",Comercial / Industrial,2º leilão,40110.0750,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-91/33563-205931
17/07/2025 às 11:38,"São Paulo / SP - Vila Represa Rua Antônio Machado Sant'Anna,  15",Comercial / Industrial,1º leilão,445878.44,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-represa/rua-antonio-machado-sant'anna-15/33563-205932
06/08/2025 às 11:38,"São Paulo / SP - Vila Represa Rua Antônio Machado Sant'Anna,  15",Comercial / Industrial,2º leilão,222939.2250,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-represa/rua-antonio-machado-sant'anna-15/33563-205932
17/07/2025 às 11:41,"São Paulo / SP - Cidade Dutra Rua Acuti,  s/nº",Comercial / Industrial,1º leilão,531684.57,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-s-nº/33563-205933
06/08/2025 às 11:41,"São Paulo / SP - Cidade Dutra Rua Acuti,  s/nº",Comercial / Industrial,2º leilão,265842.2850,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-s-nº/33563-205933
17/07/2025 às 11:30,"Mairiporã / SP - Roseira Alameda Caiapó,  20",Casa,1º leilão,1886684.30,https://www.portalzuk.com.br/imovel/sp/mairipora/roseira/alameda-caiapo-20/33523-205540
06/08/2025 às 11:30,"Mairiporã / SP - Roseira Alameda Caiapó,  20",Casa,2º leilão,943342.1550,https://www.portalzuk.com.br/imovel/sp/mairipora/roseira/alameda-caiapo-20/33523-205540
17/07/2025 às 14:00,"Chapecó / SC - Palmital Rua Rui Barbosa,  1150-D",Casa,1º leilão,603083.37,https://www.portalzuk.com.br/imovel/sc/chapeco/palmital/rua-rui-barbosa-1150_d/33555-205909
18/07/2025 às 14:00,"Chapecó / SC - Palmital Rua Rui Barbosa,  1150-D",Casa,2º leilão,339110.5244,https://www.portalzuk.com.br/imovel/sc/chapeco/palmital/rua-rui-barbosa-1150_d/33555-205909
17/07/2025 às 15:00,"Campo Grande / MS - Vila Alba Avenida Júlio de Castilho,  643",Comercial / Industrial,1º leilão,2019370.59,https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-alba/avenida-julio-de-castilho-643/33461-205124
21/07/2025 às 15:00,"Campo Grande / MS - Vila Alba Avenida Júlio de Castilho,  643",Comercial / Industrial,2º leilão,1743112.8814,https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-alba/avenida-julio-de-castilho-643/33461-205124
17/07/2025 às 15:02,"São José / SC - Campinas Rua Osni João Vieira,  225",Apartamento,1º leilão,819232.56,https://www.portalzuk.com.br/imovel/sc/sao-jose/campinas/rua-osni-joao-vieira-225/33461-205125
21/07/2025 às 15:02,"São José / SC - Campinas Rua Osni João Vieira,  225",Apartamento,2º leilão,745482.169,https://www.portalzuk.com.br/imovel/sc/sao-jose/campinas/rua-osni-joao-vieira-225/33461-205125
17/07/2025 às 15:04,"São Caetano do Sul / SP - Fundação Rua Perrella,  145 e 151",Apartamento,1º leilão,317435.67,https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/fundacao/rua-perrella-145-e-151/33461-205175
21/07/2025 às 15:04,"São Caetano do Sul / SP - Fundação Rua Perrella,  145 e 151",Apartamento,2º leilão,265698.3116,https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/fundacao/rua-perrella-145-e-151/33461-205175
18/07/2025 às 10:00,"Entre Rios / BA - Zona Rural Povoado de Cabuçu,  S/n",Área Rural,Lance inicial,401580.0061,https://www.portalzuk.com.br/imovel/ba/entre-rios/zona-rural/povoado-de-cabucu-s-n/33404-204665
18/07/2025 às 10:02,"Alagoinhas / BA - Mangalô Rua Aristóteles de Souza Dantas,  S/n",Terreno,Lance inicial,234600.0061,https://www.portalzuk.com.br/imovel/ba/alagoinhas/mangalo/rua-aristoteles-de-souza-dantas-s-n/33404-204666
18/07/2025 às 10:10,"Sorocaba / SP - Caguassu Estrada dos Martins,  s/nº",Chácara / Sítio,1º leilão,279111.73,https://www.portalzuk.com.br/imovel/sp/sorocaba/caguassu/estrada-dos-martins-s-nº/33567-205937
07/08/2025 às 10:10,"Sorocaba / SP - Caguassu Estrada dos Martins,  s/nº",Chácara / Sítio,2º leilão,167467.0440,https://www.portalzuk.com.br/imovel/sp/sorocaba/caguassu/estrada-dos-martins-s-nº/33567-205937
18/07/2025 às 10:30,"Ribeirão Preto / SP - Parque dos Pinus Rua Palmiro Bim,  435",Apartamento,1º leilão,52334.07,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/parque-dos-pinus/rua-palmiro-bim-435/33568-205938
07/08/2025 às 10:30,"Ribeirão Preto / SP - Parque dos Pinus Rua Palmiro Bim,  435",Apartamento,2º leilão,31400.4440,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/parque-dos-pinus/rua-palmiro-bim-435/33568-205938
18/07/2025 às 10:40,"Pedra Bela / SP - Araras dos Binos Fazenda Campo Alegre,  s/nº",Área Rural,1º leilão,803469.61,https://www.portalzuk.com.br/imovel/sp/pedra-bela/araras-dos-binos/fazenda-campo-alegre-s-nº/33571-205956
07/08/2025 às 10:40,"Pedra Bela / SP - Araras dos Binos Fazenda Campo Alegre,  s/nº",Área Rural,2º leilão,482081.7740,https://www.portalzuk.com.br/imovel/sp/pedra-bela/araras-dos-binos/fazenda-campo-alegre-s-nº/33571-205956
18/07/2025 às 11:00,"Nortelândia / MT - Centro Rua José Bonifácio,  448",Casa,1º leilão,661426.74,https://www.portalzuk.com.br/imovel/mt/nortelandia/centro/rua-jose-bonifacio-448/33390-204444
01/08/2025 às 11:00,"Nortelândia / MT - Centro Rua José Bonifácio,  448",Casa,2º leilão,330713.3750,https://www.portalzuk.com.br/imovel/mt/nortelandia/centro/rua-jose-bonifacio-448/33390-204444
18/07/2025 às 11:00,"Mauá / SP - Parque São Vicente Rua Juscelino Kubitschek de Oliveira,  89",Casa,1º leilão,573906.86,https://www.portalzuk.com.br/imovel/sp/maua/parque-sao-vicente/rua-juscelino-kubitschek-de-oliveira-89/33573-205958
07/08/2025 às 11:00,"Mauá / SP - Parque São Vicente Rua Juscelino Kubitschek de Oliveira,  89",Casa,2º leilão,550950.59,https://www.portalzuk.com.br/imovel/sp/maua/parque-sao-vicente/rua-juscelino-kubitschek-de-oliveira-89/33573-205958
18/07/2025 às 11:01,"Timon / MA - Cidade Nova Rua 20,  211",Casa,1º leilão,284025.03,https://www.portalzuk.com.br/imovel/ma/timon/cidade-nova/rua-20-211/33390-205907
01/08/2025 às 11:01,"Timon / MA - Cidade Nova Rua 20,  211",Casa,2º leilão,265197.627,https://www.portalzuk.com.br/imovel/ma/timon/cidade-nova/rua-20-211/33390-205907
18/07/2025 às 11:02,"São José dos Campos / SP - Parque Residencial Aquarius Avenida Cassiano Ricardo,  101",Apartamento,1º leilão,1434000.00,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/parque-residencial-aquarius/avenida-cassiano-ricardo-101/33562-205925
22/07/2025 às 11:02,"São José dos Campos / SP - Parque Residencial Aquarius Avenida Cassiano Ricardo,  101",Apartamento,2º leilão,1271199.1711,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/parque-residencial-aquarius/avenida-cassiano-ricardo-101/33562-205925
18/07/2025 às 11:10,"São José dos Campos / SP - Jardim Mariana II Rua Benedicto Rezende de Souza,  141",Casa,1º leilão,297784.42,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/jardim-mariana-ii/rua-benedicto-rezende-de-souza-141/33575-205991
07/08/2025 às 11:10,"São José dos Campos / SP - Jardim Mariana II Rua Benedicto Rezende de Souza,  141",Casa,2º leilão,178670.6540,https://www.portalzuk.com.br/imovel/sp/sao-jose-dos-campos/jardim-mariana-ii/rua-benedicto-rezende-de-souza-141/33575-205991
18/07/2025 às 14:31,"São Paulo / SP - Campo Belo Rua Doutor Jesuíno Maciel,  1682",Apartamento,1º leilão,1676294.25,https://www.portalzuk.com.br/imovel/sp/sao-paulo/campo-belo/rua-doutor-jesuino-maciel-1682/33178-202860
22/07/2025 às 14:31,"São Paulo / SP - Campo Belo Rua Doutor Jesuíno Maciel,  1682",Apartamento,2º leilão,1162783.8331,https://www.portalzuk.com.br/imovel/sp/sao-paulo/campo-belo/rua-doutor-jesuino-maciel-1682/33178-202860
18/07/2025 às 14:32,"Campo Grande / MS - Vila Nova Campo Grande Rua 57,  266",Casa,1º leilão,422136.39,https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-nova-campo-grande/rua-57-266/33178-205549
22/07/2025 às 14:32,"Campo Grande / MS - Vila Nova Campo Grande Rua 57,  266",Casa,2º leilão,390625.327,https://www.portalzuk.com.br/imovel/ms/campo-grande/vila-nova-campo-grande/rua-57-266/33178-205549
18/07/2025 às 14:33,"Frutal / MG - Villa Florence Avenida Vila Roma,  197",Casa,1º leilão,2803068.01,https://www.portalzuk.com.br/imovel/mg/frutal/villa-florence/avenida-vila-roma-197/33178-205550
22/07/2025 às 14:33,"Frutal / MG - Villa Florence Avenida Vila Roma,  197",Casa,2º leilão,2139031.6224,https://www.portalzuk.com.br/imovel/mg/frutal/villa-florence/avenida-vila-roma-197/33178-205550
18/07/2025 às 14:34,"Matão / SP - Residencial Maria Cândida Avenida Angelin Ré,  978",Casa,1º leilão,386913.66,https://www.portalzuk.com.br/imovel/sp/matao/residencial-maria-candida/avenida-angelin-re-978/33178-205551
22/07/2025 às 14:34,"Matão / SP - Residencial Maria Cândida Avenida Angelin Ré,  978",Casa,2º leilão,276565.8029,https://www.portalzuk.com.br/imovel/sp/matao/residencial-maria-candida/avenida-angelin-re-978/33178-205551
18/07/2025 às 14:35,"Uberaba / MG - Conjunto Morada do Sol Rua Pedro Sole Rossel,  595",Casa,1º leilão,657433.86,https://www.portalzuk.com.br/imovel/mg/uberaba/conjunto-morada-do-sol/rua-pedro-sole-rossel-595/33178-205620
22/07/2025 às 14:35,"Uberaba / MG - Conjunto Morada do Sol Rua Pedro Sole Rossel,  595",Casa,2º leilão,482319.6927,https://www.portalzuk.com.br/imovel/mg/uberaba/conjunto-morada-do-sol/rua-pedro-sole-rossel-595/33178-205620
18/07/2025 às 14:36,"Poços de Caldas / MG - Chácara Alvorada Rua Manoel de Freitas,  765",Casa,1º leilão,496814.50,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/chacara-alvorada/rua-manoel-de-freitas-765/33178-205621
22/07/2025 às 14:36,"Poços de Caldas / MG - Chácara Alvorada Rua Manoel de Freitas,  765",Casa,2º leilão,346742.6530,https://www.portalzuk.com.br/imovel/mg/pocos-de-caldas/chacara-alvorada/rua-manoel-de-freitas-765/33178-205621
18/07/2025 às 14:37,"Itapema / SC - Taboleiro dos Oliveira Rua 615,  203",Casa,1º leilão,680874.50,https://www.portalzuk.com.br/imovel/sc/itapema/taboleiro-dos-oliveira/rua-615-203/33178-205622
22/07/2025 às 14:37,"Itapema / SC - Taboleiro dos Oliveira Rua 615,  203",Casa,2º leilão,419000.0038,https://www.portalzuk.com.br/imovel/sc/itapema/taboleiro-dos-oliveira/rua-615-203/33178-205622
18/07/2025 às 14:38,"Ribeirão Preto / SP - Jardim San Marco Ii Rua Elvis de Lima Oliveira,  195",Casa,1º leilão,915085.23,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-san-marco-ii/rua-elvis-de-lima-oliveira-195/33178-205623
22/07/2025 às 14:38,"Ribeirão Preto / SP - Jardim San Marco Ii Rua Elvis de Lima Oliveira,  195",Casa,2º leilão,806396.6212,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/jardim-san-marco-ii/rua-elvis-de-lima-oliveira-195/33178-205623
18/07/2025 às 14:39,"Juiz de Fora / MG - Centenário Rua Doutor Lívio de Oliveira Motta,  106",Casa,1º leilão,562773.30,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/centenario/rua-doutor-livio-de-oliveira-motta-106/33178-205624
22/07/2025 às 14:39,"Juiz de Fora / MG - Centenário Rua Doutor Lívio de Oliveira Motta,  106",Casa,2º leilão,287500.0049,https://www.portalzuk.com.br/imovel/mg/juiz-de-fora/centenario/rua-doutor-livio-de-oliveira-motta-106/33178-205624
18/07/2025 às 14:40,"Mongaguá / SP - Vila Ac Rua João Pessoa,  95",Casa,1º leilão,890350.76,https://www.portalzuk.com.br/imovel/sp/mongagua/vila-ac/rua-joao-pessoa-95/33178-205625
22/07/2025 às 14:40,"Mongaguá / SP - Vila Ac Rua João Pessoa,  95",Casa,2º leilão,708295.2520,https://www.portalzuk.com.br/imovel/sp/mongagua/vila-ac/rua-joao-pessoa-95/33178-205625
18/07/2025 às 16:00,"Itatiba / SP - Bairro do Pinhal Rodovia Engenheiro Constâncio Cintra,  s/nº",Chácara / Sítio,1º leilão,1156468.90,https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-do-pinhal/rodovia-engenheiro-constancio-cintra-s-nº/33581-206032
08/08/2025 às 16:00,"Itatiba / SP - Bairro do Pinhal Rodovia Engenheiro Constâncio Cintra,  s/nº",Chácara / Sítio,2º leilão,693881.3440,https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-do-pinhal/rodovia-engenheiro-constancio-cintra-s-nº/33581-206032
18/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Olivio Alves Ferreira,  s/nº",Terreno,1º leilão,259465.64,https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-olivio-alves-ferreira-s-nº/33582-206033
08/08/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Olivio Alves Ferreira,  s/nº",Terreno,2º leilão,155679.3840,https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-olivio-alves-ferreira-s-nº/33582-206033
18/07/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/nº",Terreno,1º leilão,308260.73,https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-nº/33583-206034
08/08/2025 às 16:00,"Itatiba / SP - Loteamento Residencial Ventura Rua Emerenciana Reis Junqueira,  s/nº",Terreno,2º leilão,184956.4440,https://www.portalzuk.com.br/imovel/sp/itatiba/loteamento-residencial-ventura/rua-emerenciana-reis-junqueira-s-nº/33583-206034
18/07/2025 às 16:00,"Itatiba / SP - Moenda Rua Olivio Alves Ferreira,  s/nº",Terreno,1º leilão,238708.39,https://www.portalzuk.com.br/imovel/sp/itatiba/moenda/rua-olivio-alves-ferreira-s-nº/33578-206007
08/08/2025 às 16:00,"Itatiba / SP - Moenda Rua Olivio Alves Ferreira,  s/nº",Terreno,2º leilão,143225.0340,https://www.portalzuk.com.br/imovel/sp/itatiba/moenda/rua-olivio-alves-ferreira-s-nº/33578-206007
18/07/2025 às 16:00,"Itatiba / SP - Moenda Rua Egidio Evangelista,  s/nº",Terreno,1º leilão,291044.00,https://www.portalzuk.com.br/imovel/sp/itatiba/moenda/rua-egidio-evangelista-s-nº/33580-206031
08/08/2025 às 16:00,"Itatiba / SP - Moenda Rua Egidio Evangelista,  s/nº",Terreno,2º leilão,174626.4040,https://www.portalzuk.com.br/imovel/sp/itatiba/moenda/rua-egidio-evangelista-s-nº/33580-206031
18/07/2025 às 16:00,"Itatiba / SP - Vivendas do Engenho D'Água Rua Braulio Augusto Bianco,  s/nº",Terreno,1º leilão,154157.78,https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-braulio-augusto-bianco-s-nº/33588-206195
08/08/2025 às 16:00,"Itatiba / SP - Vivendas do Engenho D'Água Rua Braulio Augusto Bianco,  s/nº",Terreno,2º leilão,92494.6740,https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-braulio-augusto-bianco-s-nº/33588-206195
21/07/2025 às 10:00,"Catalão / GO - Alto da Boa Vista Ii Rua D,  290",Casa,Lance inicial,990000.0012,https://www.portalzuk.com.br/imovel/go/catalao/alto-da-boa-vista-ii/rua-d-290/33478-205176
30/06/2025 às 10:00,"São Paulo / SP - Vila Dom Pedro I Rua Salvador Simões,  1043",Casa,1º leilão,498174.03,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-dom-pedro-i/rua-salvador-simoes-1043/33110-202308
21/07/2025 às 10:00,"São Paulo / SP - Vila Dom Pedro I Rua Salvador Simões,  1043",Casa,2º leilão,448356.6310,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-dom-pedro-i/rua-salvador-simoes-1043/33110-202308
30/06/2025 às 10:10,"Osasco / SP - Presidente Altino Rua Maria Carmem Panica,  259/267",Casa,1º leilão,1149305.88,https://www.portalzuk.com.br/imovel/sp/osasco/presidente-altino/rua-maria-carmem-panica-259-267/33330-203887
21/07/2025 às 10:10,"Osasco / SP - Presidente Altino Rua Maria Carmem Panica,  259/267",Casa,2º leilão,804514.1230,https://www.portalzuk.com.br/imovel/sp/osasco/presidente-altino/rua-maria-carmem-panica-259-267/33330-203887
21/07/2025 às 10:30,"Orlândia / SP - Centro Rua Um,  886",Casa,Lance inicial,447535.0045,https://www.portalzuk.com.br/imovel/sp/orlandia/centro/rua-um-886/33433-204812
