tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Terreno,2º leilão,"Itatiba / SP - Residencial Terras Nobres Avenida Mathias Machiline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/residencial-terras-nobres/avenida-mathias-machiline-s-nº/33502-205283,197054.5340,31/07/2025 às 16:00,"50.148 do 1º CRI -  Itatiba/SP
                                      -  Nº Contribuinte: 234344349022670023700000",Judicial de São Paulo - TJSP,"Terreno Lote 15 Quadra 09, localizado no Residencial Terras Nobres, situado à Avenida Mathias Machiline, s/nº, bairro Residencial Terras Nobres, Área Terreno 501,28m² (Conf. IPTU do Imóvel), Matrícula 50.148 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Taxas Associativas, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 119.793,53 (02/2025).Débitos IPTU/Pref.: R$ 42.314,39 (até 06/05/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/36573b05e8b18d70a0cbb174bc33a159.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/61d4d84cce7d7f2c2f2550da9be77f20.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/35644d4fa85513f9de03c0a9065b15a0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/f5c505c09e6eaff28c5e066d178758ba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1351451bc9e002e65148f30c0156f2e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/3e531dca2baa1114ecd504b7f8cf6ad4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/102102498e21642ab3a02a7a92066069.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,https://documentacaoleilao.portalzuk.com.br/2025/06/99662e00f733b535d3561d1bba63c564.pdf,,,"501,28m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,1º leilão,"Itatiba / SP - Sítio da Moenda Rodovia Alkindar Monteiro Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/sitio-da-moenda/rodovia-alkindar-monteiro-junqueira-s-nº/33441-204837,215636.99,11/07/2025 às 16:00,"71.010 do 1º CRI -  Itatiba/SP
                                      -  Nº Contribuinte: 234624367021350002100000",Judicial de São Paulo - TJSP,"Terreno Lote 12 Quadra 15, localizado no Condomínio Residencial Ventura, situado à Rodovia Alkindar Monteiro Junqueira, s/nº, Sítio da Moenda, Área Terreno 1.097,22m², Matrícula 071.010 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos deIPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio:41.154,65 (01/2025).Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/bdd7eca6c67c094994bee0f357d114f5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/bdd7eca6c67c094994bee0f357d114f5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/56ad3651ae3d3f8f1c3859af09b2b349.pdf,,,"1.097,22m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,2º leilão,"Itatiba / SP - Sítio da Moenda Rodovia Alkindar Monteiro Junqueira,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/sitio-da-moenda/rodovia-alkindar-monteiro-junqueira-s-nº/33441-204837,129718.5940,31/07/2025 às 16:00,"71.010 do 1º CRI -  Itatiba/SP
                                      -  Nº Contribuinte: 234624367021350002100000",Judicial de São Paulo - TJSP,"Terreno Lote 12 Quadra 15, localizado no Condomínio Residencial Ventura, situado à Rodovia Alkindar Monteiro Junqueira, s/nº, Sítio da Moenda, Área Terreno 1.097,22m², Matrícula 071.010 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos deIPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio:41.154,65 (01/2025).Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/bdd7eca6c67c094994bee0f357d114f5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/bdd7eca6c67c094994bee0f357d114f5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/56ad3651ae3d3f8f1c3859af09b2b349.pdf,,,"1.097,22m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,1º leilão,"Itatiba / SP - Vivendas do Engenho D'Água Rua Anísio Consoline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-anisio-consoline-s-nº/33462-205126,177620.00,11/07/2025 às 16:00,"43.618 do 1º CRI -  Itatiba/SP
                                      -  Nº Contribuinte: 234611461001080037400000",Judicial de São Paulo - TJSP,"Terreno lote 13 da quadra 15A, situado à Rua Ansio Consoline, s/nº, Vivendas do Engenho D'Agua, Área Terreno 1.083,75m², (conf. laudo de avaliação), Matrícula 43.618 do 1º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 22/04/2025 sobre o Imóvel recaem R$  25.746,71 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/589e3d87ff5f96f1a8d468bc6a8488df.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/afba14264ab1b2373d0b051b853a645e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/e43bccf8a50d026c757b5a3cd8a4baca.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/68b91773d2cccb6400b2ecc5e7c0f0c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/88c22a7db2df87c2b7513bcd1bcf0f80.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1d222c5c7b64851bd943e7b142e20ef7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/80306e568cc24ae253b3737308627ab5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/45d6e8c89302b047de6a89194e684267.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,https://documentacaoleilao.portalzuk.com.br/2025/06/b19df755f9c0d14f92d0c7b4a4ac8108.pdf,,,"1.083,75m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,2º leilão,"Itatiba / SP - Vivendas do Engenho D'Água Rua Anísio Consoline,  s/nº",https://www.portalzuk.com.br/imovel/sp/itatiba/vivendas-do-engenho-d'agua/rua-anisio-consoline-s-nº/33462-205126,106849.0940,31/07/2025 às 16:00,"43.618 do 1º CRI -  Itatiba/SP
                                      -  Nº Contribuinte: 234611461001080037400000",Judicial de São Paulo - TJSP,"Terreno lote 13 da quadra 15A, situado à Rua Ansio Consoline, s/nº, Vivendas do Engenho D'Agua, Área Terreno 1.083,75m², (conf. laudo de avaliação), Matrícula 43.618 do 1º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 22/04/2025 sobre o Imóvel recaem R$  25.746,71 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/589e3d87ff5f96f1a8d468bc6a8488df.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/afba14264ab1b2373d0b051b853a645e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/e43bccf8a50d026c757b5a3cd8a4baca.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/68b91773d2cccb6400b2ecc5e7c0f0c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/88c22a7db2df87c2b7513bcd1bcf0f80.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1d222c5c7b64851bd943e7b142e20ef7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/80306e568cc24ae253b3737308627ab5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/45d6e8c89302b047de6a89194e684267.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,https://documentacaoleilao.portalzuk.com.br/2025/06/b19df755f9c0d14f92d0c7b4a4ac8108.pdf,,,"1.083,75m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Várzea Grande / MT - Jardim Costa Verde Avenida Santa Laura,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-costa-verde/avenida-santa-laura-s-n/33540-205634,890000.0014,01/08/2025 às 10:00,18.938 do 1º CRI -  Várzea Grande/MT,Banco Sicoob,"Imóvel Misto (Comercial e Residencial),situadona Avenida Santa Laura, s/nº, Lote nº03 e18 da Quadra 89, no Jardim Costa Verde. Áreadeterreno:720,00m² e Área construída estimada:532,00m². Matrícula n° 18.938e 90.191do 1º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/750228211662e67b4a0f116bcea78c90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2584f5102bd4c10ab0261907bc6d760e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/bb8f969387e85447d297bc7ed2b0a996.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ae1483799b3e3e8a2ef07e4852629da4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2dd7351ae25dc72ef93edf5fd727d2df.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ccd656e0cf97ed31af487ddc711ab589.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/80b58836eba93a4bd6fa8e0929dcb836.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/88baea81232a4cb53451d8db3e9660f1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6fdb5d60a36af0e0a48ca004083f8c41.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8059a46805099ed6e09d8564e0e7bfaf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/671c9c7058f454472efdfb9d3f20a964.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9e64fb9ba86749eacd3cc4d8066f6939.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f6e7b448b97432fd11aa8b892e75f6c0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c6da4e6b35fba8c56ddf335c1ef3192e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7750c0b601da56b26611ab957d69e0fc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/26f0c8617323a8d5235e79f50db274c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6f494871e357ff8e2534938ff71d350d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a987966ea9e6dcee6d46fbb0445851d0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d3b93dfcf57bd1e836a1b4c9d401a914.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f44376fc2bc95aa845143a0ecb36bae7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d0f8740b0e03f3bcda9f793b9a991dd9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/423b4ff5bef91d94fccbaa2bf90a53ad.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/57492d397114fb7dc8d884e5cc04bd10.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f7b86d9e5ecaef43bb06d3b79b6cf349.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f3de149e58eca9e006970765ddacf6cf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0b29f85cab76f81510eaeb56e3f74fae.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6fc44ff7016393956035bd6965b4ae72.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a6f10f8ad554a0229abcbd5f9f037162.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6f1faec12af48a1ad3929d82fa4c2e59.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/651ac292fa4b657ba7ac808069c4416c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8b28b0fdf9b80578d9df26ce4746d29e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/68c831a9a4c8265696625dcf085b5793.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d7c9b9731037a4750aa4fd60807e7033.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0bd24b3f1b1ff5924286b56410c0c053.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/adc16c014870087bd6cfcc00a224c3e3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,"532,00m²",,"720,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Várzea Grande / MT - Jardim Buenos Aires Rua 10,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-buenos-aires/rua-10-s-n/33540-205636,41160.0030,01/08/2025 às 10:04,33.058 do 1º CRI -  Várzea Grande/MT,Banco Sicoob,"Terreno, situado na Rua 10, s/nº, Lote nº 19 da Quadra 27, no Jardim Buenos Aires. Área terreno: 427,50m². Matrícula n° 33.058 do 1º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/40f897bf640bff90c0be7d7762ed398d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/865db31620cbcae763a9b791225878c1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/60e389fbb6b2f67ceb4837b4e2e724f3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"427,50m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Várzea Grande / MT - Jardim Buenos Aires Rua 10,  S/n",https://www.portalzuk.com.br/imovel/mt/varzea-grande/jardim-buenos-aires/rua-10-s-n/33540-205637,24511.5758,01/08/2025 às 10:06,33.059 do 1º CRI -  Várzea Grande/MT,Banco Sicoob,"Terreno, situado na Rua 10, s/nº, Lote nº 20 da Quadra 27, no Jardim Buenos Aires. Área terreno: 427,50m². Matrícula n° 33.059 do 1º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/e4996d20a60878e070e26e6c671592eb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e4996d20a60878e070e26e6c671592eb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"427,50m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205638,17597.5682,01/08/2025 às 10:08,93.567 do 5º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Rua Rodovia Palmiro Pães de Barros, s/nº, Lote nº 20 da Quadra 08, na Vila Klareana I, Loteamento Residencial Nova Esperança. Área terreno: 362,50m². Matrícula n° 93.567 do 5º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/8fdac62c6dd8cb6a77e7802ef31076cd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7578f558c1e09c533e3b9acf2caeed0b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"362,50m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205639,19759.7580,01/08/2025 às 10:10,93.547 do 5º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Rua Rodovia Palmiro Pães de Barros, s/nº, Lote nº 09 da Quadra 04, na Vila Klareana I, Loteamento Residencial Nova Esperança. Área terreno: 361,20m². Matrícula n° 93.547 do 5º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/9a7a68edc4ab1a3bb65d5cacba7d7c62.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/29b040daf5f9967829ef912f2050304f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"361,20m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205640,19759.7580,01/08/2025 às 10:12,93.565 do 5º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Rua Rodovia Palmiro Pães de Barros, s/nº, Lote nº 18 da Quadra 08, na Vila Klareana I, Loteamento Residencial Nova Esperança. Área terreno: 362,50m². Matrícula n° 93.565 do 5º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/407c2f568e8735d7d7dc85ddba598850.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c1d261aa8adc0f79ddb7ae0d3a9fb01c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"362,50m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205641,19759.7580,01/08/2025 às 10:14,93.550 do 5º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Rua Rodovia Palmiro Pães de Barros, s/nº, Lote nº 02 da Quadra 05, na Vila Klareana I, Loteamento Residencial Nova Esperança. Área terreno: 360,00m². Matrícula n° 93.550 do 5º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/71c7b29a4ebd594183b902fba134915b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f00235e06c51b7e0144d9c54e2052a17.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"360,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Cuiabá / MT - Vila Klareana I Rodovia Palmiro Paes de Barros,  S/n",https://www.portalzuk.com.br/imovel/mt/cuiaba/vila-klareana-i/rodovia-palmiro-paes-de-barros-s-n/33540-205642,19759.7580,01/08/2025 às 10:16,93.549 do 5º CRI -  Cuiabá/MT,Banco Sicoob,"Terreno, situado na Rua Rodovia Palmiro Pães de Barros, s/nº, Lote nº 01 da Quadra 05, na Vila Klareana I, Loteamento Residencial Nova Esperança. Área terreno: 420,00m². Matrícula n° 93.549 do 5º RI local.",À Vista e sem desconto.,,"Imóvel ocupado, desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/013e70bdb6c24a3a2ca7fff479975413.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3d593a5dc2e794ba0e982bb02b3a332d.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/07/5b5ebe9fa96fa3fd06f1b25a57bfaa7b.pdf,,,"420,00m²",,,,,Este imóvel encontra-se ocupado no momento.
