Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
2º leilão,243415.8243,27/06/2025 às 11:23,Casa,"Afogados da Ingazeira / PE - Sobreira Rua Sem Denominação 339,  102",1,À vista (não admite utilização de carta de crédito).,"226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=9&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1003165-50.2019&foroNumeroUnificado=0009&dadosConsulta.valorConsultaNuUnificado=1003165-50.2019.8.26.0009&dadosConsulta.valorConsulta=,"226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627",,,"87,61m²","49,66m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 9.207,47 (05/2023).Débitos IPTU/Pref.: R$12.030,66 (até 13/03/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 178 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$197.986,03 (23/07/2020).",2,Imóvel ocupado,1,"Direitos do Fiduciante - Apartamento nº 15 com 2 dormitórios, localizado no 1º andar, com 1 vaga de garagem, Edifício Viva Mooca, situado à Rua Maria Daffre, 52/60/80, Vila Prudente, Área Privativa 49,66m², Área Total 87,60m² (conf. laudo de avaliação), Matrícula 226.581 do 6º CRI Local.Matrícula do imóvel:226.581 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04418601627Processo:1003165-50.2019.8.26.0009Acessar processo"
1º leilão,579590.99,25/06/2025 às 11:26,Casa,"Ituverava / SP - Jardim das Acácias Rua Gabriel Theodoro de Oliveira,  408",,,,,,,,,,,,,,,
2º leilão,240242.2159,27/06/2025 às 11:26,Casa,"Ituverava / SP - Jardim das Acácias Rua Gabriel Theodoro de Oliveira,  408",,À Vista e sem desconto.,2.840 do 1º CRI -  Monte Alegre/RN,Este imóvel encontra-se desocupado no momento.,https://www.portalzuk.com.br/blog/glossario,2.840 do 1º CRI -  Monte Alegre/RN,,"60.000,00m²",,,Imóvel Desocupado.,,Imóvel desocupado,,"Terreno, designado por Área A, situado na Estrada Acesso a Monte Alegre (retiro), s/n°, Cooperativa de Crédito Potiguar, Expansão Urbana. Área terreno: 60.000,00m². Matrícula n° 2.840 do RI local.Matrícula do imóvel:2.840 do 1º CRI -  Monte Alegre/RN"
1º leilão,295282.48,25/06/2025 às 11:29,Apartamento,"Uberlândia / MG - Jardim das Palmeiras Rua dos Cisnes,  693",,,,,,,,,,,,,,,
2º leilão,265129.1210,27/06/2025 às 11:29,Apartamento,"Uberlândia / MG - Jardim das Palmeiras Rua dos Cisnes,  693",,,,,,,,,,,,,,,
1º leilão,357901.71,25/06/2025 às 11:32,Apartamento,"São José dos Campos / SP - Jardim Paulista Rua Samuel Antônio Rodrigues,  329",,,,,,,,,,,,,,,
2º leilão,192442.9046,27/06/2025 às 11:32,Apartamento,"São José dos Campos / SP - Jardim Paulista Rua Samuel Antônio Rodrigues,  329",,À vista (não admite utilização de carta de crédito).,"5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=71&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1014648-80.2022&foroNumeroUnificado=0071&dadosConsulta.valorConsultaNuUnificado=1014648-80.2022.8.26.0071&dadosConsulta.valorConsulta=,"5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524",,"830,77m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária BRADESCO ADMINISTRADORA DE CONSORCIOS LTDA, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 536/537, a manifestação do credor fiduciário informando que o contrato de financiamento doimóvel penhorado nos autos está quitado.7) Por se tratar de alienação de apenas METADEIDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, inclusive compra da outra metade do imóvel, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.Ver mais",,Imóvel ocupado,,"DIREITOS DO FIDUCIANTE - METADE IDEAL (50%) sobre Terreno lote 03 da quadra D, situado à Rua Gerânios, s/nº, Residencial Vale Florido, Área Terreno 830,77m², Matrícula 5.563 do 1º CRI Local.Matrícula do imóvel:5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524Processo:1014648-80.2022.8.26.0071Acessar processo"
1º leilão,318197.80,25/06/2025 às 11:35,Apartamento,"Campo Grande / MS - Vila Bandeirante Rua Brilhante,  2856",,,,,,,,,,,,,,,
2º leilão,245999.1823,27/06/2025 às 11:35,Apartamento,"Campo Grande / MS - Vila Bandeirante Rua Brilhante,  2856",,,,,,,,,,,,,,,
1º leilão,996000.00,25/06/2025 às 11:38,Apartamento,"Campinas / SP - Vila Brandina Rua Elvira Padilha Rossler,  162",,,,,,,,,,,,,,,
2º leilão,597600.0040,27/06/2025 às 11:38,Apartamento,"Campinas / SP - Vila Brandina Rua Elvira Padilha Rossler,  162",,,,,,,,,,,,,,,
1º leilão,476965.04,25/06/2025 às 11:41,Casa,"Crato / CE - Parque Recreio Rua Nazur da Cruz Feitosa,  90",,,,,,,,,,,,,,,
2º leilão,135228.2472,27/06/2025 às 11:41,Casa,"Crato / CE - Parque Recreio Rua Nazur da Cruz Feitosa,  90",,,,,,,,,,,,,,,
1º leilão,447311.26,25/06/2025 às 11:44,Casa,"Goiânia / GO - Jardim Novo Mundo Avenida Campos Elísios,  s/nº",,,,,,,,,,,,,,,
2º leilão,289131.9535,27/06/2025 às 11:44,Casa,"Goiânia / GO - Jardim Novo Mundo Avenida Campos Elísios,  s/nº",,,,,,,,,,,,,,,
1º leilão,385587.37,25/06/2025 às 11:47,Casa,"Ourinhos / SP - Jardim São Domingos Rua Benedito Perino,  653",,,,,,,,,,,,,,,
2º leilão,198000.0049,27/06/2025 às 11:47,Casa,"Ourinhos / SP - Jardim São Domingos Rua Benedito Perino,  653",,,,,,,,,,,,,,,
1º leilão,1179937.95,25/06/2025 às 11:50,Casa,"Araçatuba / SP - Santana Rua do Fico,  507",,,,,,,,,,,,,,,
2º leilão,451200.0062,27/06/2025 às 11:50,Casa,"Araçatuba / SP - Santana Rua do Fico,  507",,,,,,,,,,,,,,,
1º leilão,8785000.00,25/06/2025 às 11:53,Terreno,"Camaçari / BA - Vila de Abrantes - Abrantes Travessa da Fronteira,  s/nº",,,,,,,,,,,,,,,
2º leilão,7025490.8320,27/06/2025 às 11:53,Terreno,"Camaçari / BA - Vila de Abrantes - Abrantes Travessa da Fronteira,  s/nº",,À Vista e sem desconto.,"903 do 5º CRI -  Crato/CE
                                      -  Nº Contribuinte: 01.03.200.0296.00001",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"903 do 5º CRI -  Crato/CE
                                      -  Nº Contribuinte: 01.03.200.0296.00001","198,75m²","214,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, bem como da adequação da destinação de uso residencial/comercial, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Nazur da Cruz Feitosa, n° 90. Casa (Lote 14 e Parte do Lote 15 da Quadra C). Áreas totais: terreno: 214,00m², constr.: 198,75m². Matr. 903 do 5° RI local.Matrícula do imóvel:903 do 5º CRI -  Crato/CE
                                      -  Nº Contribuinte: 01.03.200.0296.00001"
1º leilão,3105217.02,25/06/2025 às 11:56,Área Rural,"Silvianópolis / MG - Zona Rural Estrada Vicinal,  s/nº",,,,,,,,,,,,,,,
2º leilão,1492544.8852,27/06/2025 às 11:56,Área Rural,"Silvianópolis / MG - Zona Rural Estrada Vicinal,  s/nº",,,,,,,,,,,,,,,
Valor,224383.8450,25/06/2025 às 11:10,Terreno,"Santana de Parnaíba / SP - Quintas do Ingaí Rua Monte Evereste,  1090",,,,,,,,,,,,,,,
1º leilão,480813.71,24/06/2025 às 11:30,Casa,"Naviraí / MS - Jardim Vale Encantado Rua Baltazar Rocha,  1021",,,,,,,,,,,,,,,
2º leilão,240406.8650,25/06/2025 às 11:30,Casa,"Naviraí / MS - Jardim Vale Encantado Rua Baltazar Rocha,  1021",,,,,,,,,,,,,,,
