Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
2º leilão,222975.6537,28/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,69.339 do 2º CRI -  Fortaleza/CE,,,,"149,18m²","89,34m²","Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,2,"Um apartamento de n° 303, localizado no pavimento tipo, do empreendimento denominado Edifício Maranello, situado em Fortaleza, na Rua Isaac Meyer, n° 20, fazendo esquina com a Av. Santos Dumont, no bairro Meireles, com área privativa de 89,34m2, área comum de 59,84m2, área total de 149,18m2, com direito a 02 vagas de garagens no subsolo, de nºs 16 e 17, e com a fração ideal de 0,0485 do terreno em que se acha encravado mencionado edifício, medindo 29,30m de frente por 28,00m de fundos, perfazendo uma área total de 820,40m2, limitando-se: Ao Oeste (frente), com a Rua Isaac Meyer; Ao Leste (fundos), com o Edifício Center Empresarial Mendonça Aguiar, de propriedade de Humberto Santana e outros, com frente para a Av. Santos Dumont, n° 1343, antes com a casa pertencente a Carlos Asfor; Ao Norte (lado direito), com a casa n° 140, Meyer, de propriedade de Paulo de Tarso prometido em venda a Eneida Lopes do esquerdo), com a Av. Santos Dumont. Ferreira Amaral; e da Rua Isaac Lopes, antes Ao Sul (lado esquerdo), com a Av. Santos Dumont. Imóvel objeto da matrícula nº 69.339 do 2º Oficial de Registro de Imóveis de Fortaleza/CE.Matrícula do imóvel:69.339 do 2º CRI -  Fortaleza/CE"
1º leilão,754442.07,28/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",,"67,83m²","163,32m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).Consta Ação Anulatória, processo nº 1005008-49.2025.8.26.0006 em trâmite na 3ª Vara Cível Foro Regional VI - Penha de França de São Paulo - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Tacacazeiro, nº 283. Casa n° 03, Condomínio Residencial Tacacazeiro. Áreas totais: privativa: 67,83m², e total: 163,316m². Matr. 173.488 do 16° RI local.Matrícula do imóvel:173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8"
2º leilão,537344.4129,30/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",,"67,83m²","163,32m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).Consta Ação Anulatória, processo nº 1005008-49.2025.8.26.0006 em trâmite na 3ª Vara Cível Foro Regional VI - Penha de França de São Paulo - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Tacacazeiro, nº 283. Casa n° 03, Condomínio Residencial Tacacazeiro. Áreas totais: privativa: 67,83m², e total: 163,316m². Matr. 173.488 do 16° RI local.Matrícula do imóvel:173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8"
1º leilão,291943.22,28/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001","91,32m²",,"138,30m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Avenida João XXIII, s/nº. Casa n° 01 (Parte do Lote 14 da Quadra 15), Condomínio Residencial Correa Decolores 14. Áreas totais: terreno: 138,30m², e constr.: 91,32m². Matr. 82.987 do RI local.Matrícula do imóvel:82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001"
2º leilão,243849.2716,30/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001","91,32m²",,"138,30m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Avenida João XXIII, s/nº. Casa n° 01 (Parte do Lote 14 da Quadra 15), Condomínio Residencial Correa Decolores 14. Áreas totais: terreno: 138,30m², e constr.: 91,32m². Matr. 82.987 do RI local.Matrícula do imóvel:82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001"
1º leilão,637000.00,28/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"58.292 do 5º CRI -  Curitiba/PR
                                      -  Nº Contribuinte: 26.0.0077.0060.00-6","121,96m²",,"143,75m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Consta ação nº 0000867-84.2014.8.16.0194 - 22ª Vara Cível de Curitiba, o vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos no edital. Ocupado. (AF).Consta AÇÃO ANULATÓRIA C/C PEDIDO DE TUTELA DE URGÊNCIA, processo nº 0006362-26.2025.8.16.0194 em trâmite na 21ª Vara Cível de Curitiba - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Assis Figueiredo, nº 928. Casa nº 11 (Parte do Lote 1/2 da Quadra 1), Condomínio Residencial Encantado. Áreas totais: terreno: 143,75m², e constr.: 121,96m². Matr. 58.292 do 5° RI local.Matrícula do imóvel:58.292 do 5º CRI -  Curitiba/PR
                                      -  Nº Contribuinte: 26.0.0077.0060.00-6"
2º leilão,382200.0040,30/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928",,,,,,,,,,,,,,,
1º leilão,437000.00,28/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"15.142 do 1º CRI -  Primavera do Leste/MT
                                      -  Nº Contribuinte: 010600630008000","95,86m²",,"240,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Butiá, nº 553. Casa (Lote 08 da Quadra 63). Áreas totais: terreno: 240,00m², e constr. estimada: 95,86m² (consta no RI 62,86m²). Matr. 15.142 do 1° RI local.Matrícula do imóvel:15.142 do 1º CRI -  Primavera do Leste/MT
                                      -  Nº Contribuinte: 010600630008000"
2º leilão,262200.0040,30/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553",,,,,,,,,,,,,,,
1º leilão,461883.07,28/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189",,,,,,,,,,,,,,,
2º leilão,261600.0043,30/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"52.693 do 3º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 108.008.0151.0005","216,93m²",,"243,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua L3, nº 189. Casa (Tipo B - Lote 11 da Quadra 09). Áreas totais: terreno: 243,00m², e constr.: 216,93m². Matr. 52.693 do 3° RI local.Matrícula do imóvel:52.693 do 3º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 108.008.0151.0005"
1º leilão,805285.37,28/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423",,,,,,,,,,,,,,,
2º leilão,597241.8926,30/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423",,,,,,,,,,,,,,,
1º leilão,659377.59,28/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104",,,,,,,,,,,,,,,
2º leilão,585985.1311,30/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"3.334 do 6º CRI -  Sobral/CE
                                      -  Nº Contribuinte: 06.05.0814.10.252.1104.00","168,79m²",,"301,60m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua João XXIII, nº 1104. Casa (Lote 02 da Quadra 07). Áreas totais: terreno: 301,60m², e constr.: 168,79m². Matr. 3.334 do 6° RI local.Matrícula do imóvel:3.334 do 6º CRI -  Sobral/CE
                                      -  Nº Contribuinte: 06.05.0814.10.252.1104.00"
1º leilão,600298.93,28/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº",,,,,,,,,,,,,,,
2º leilão,362824.3940,30/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº",,,,,,,,,,,,,,,
1º leilão,847619.19,28/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"10.117 do 1º CRI -  Mara Rosa/GO
                                      -  Nº Contribuinte: 4801-001.023.0013.0016.00","178,75m²",,"250,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Duas Cabeceiras, s/nº. Casa (Lote 16 da Quadra 13). Áreas totais: terreno: 250,00m², e constr.: 178,75m². Matr. 10.117 do RI local.Matrícula do imóvel:10.117 do 1º CRI -  Mara Rosa/GO
                                      -  Nº Contribuinte: 4801-001.023.0013.0016.00"
2º leilão,623607.3026,30/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº",,,,,,,,,,,,,,,
1º leilão,531018.63,28/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"70.564 do 1º CRI -  São José do Rio Preto/SP
                                      -  Nº Contribuinte: 01316500","161,07m²",,"200,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Alcides Lanzoni, nº 172. Casa (Lote 02 da Quadra 06). Áreas totais: terreno: 200,00m², e constr.: 161,07m². Matr. 70.564 do 1° RI de São José do Rio Preto/SP.Matrícula do imóvel:70.564 do 1º CRI -  São José do Rio Preto/SP
                                      -  Nº Contribuinte: 01316500"
2º leilão,208800.0061,30/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172",,,,,,,,,,,,,,,
1º leilão,778406.82,28/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"95.062 do 1º CRI -  Cascavel/PR
                                      -  Nº Contribuinte: 3002364489","180,10m²",,"180,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).Consta AÇÃO DECLARATÓRIA DE REVERSÃO DE CONSOLIDAÇÃO DE PROPRIEDADE IMÓVEL C/C PEDIDO DE ANTECIPAÇAO DE TUTELA, processo nº 0018681-60.2025.8.16.0021 em trâmite na 3ª Vara Cível de Cascavel - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Sadi Lazari, nº 396. Casa n° 01 (Parte do Lote 14 da Quadra 11), Condomínio Residencial Vada & Meier. Áreas totais: terreno: 180,00m², e constr.: 180,10m². Matr. 95.062 do 1° RI local.Matrícula do imóvel:95.062 do 1º CRI -  Cascavel/PR
                                      -  Nº Contribuinte: 3002364489"
2º leilão,384000.0051,30/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396",,,,,,,,,,,,,,,
1º leilão,823267.69,28/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44",,,,,,,,,,,,,,,
2º leilão,467326.6543,30/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44",,,,,,,,,,,,,,,
1º leilão,531781.57,28/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"24.317 do 1º CRI -  Presidente Prudente/SP
                                      -  Nº Contribuinte: 22.4.6.303.49.1","206,91m²",,"135,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Professora Olívia Abuchala Kesrouani, nº 50. Casa (Lote 04 da Quadra 29). Áreas totais: terreno: 135,00m², e constr.: 206,91m². Matr. 24.317 do 1° RI local.Matrícula do imóvel:24.317 do 1º CRI -  Presidente Prudente/SP
                                      -  Nº Contribuinte: 22.4.6.303.49.1"
2º leilão,409692.3723,30/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50",,,,,,,,,,,,,,,
1º leilão,391901.80,28/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº",,,,,,,,,,,,,,,
2º leilão,185107.8653,30/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"52.489 do 1º CRI -  Marabá/PA
                                      -  Nº Contribuinte: 01171070254001","101,20m²",,"132,86m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua 09, s/nº. Casa (Lote 13-A da Quadra 08), Loteamento Residencial Morumbi. Áreas totais: terreno: 132,86m², e constr. estimada: 101,20m² (consta no RI 69,89m²). Matr. 52.489 do 1° RI local.Matrícula do imóvel:52.489 do 1º CRI -  Marabá/PA
                                      -  Nº Contribuinte: 01171070254001"
1º leilão,9884965.05,28/04/2025 às 11:53,Apartamento,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Flamboyants da Península,  155",,,,,,,,,,,,,,,
2º leilão,3424128.4465,30/04/2025 às 11:53,Apartamento,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Flamboyants da Península,  155",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"317.720 do 9º CRI -  Rio de Janeiro/RJ
                                      -  Nº Contribuinte: 316169-8",,,,,"286,04m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado (AF).",,Imóvel ocupado,3,"Avenida Flamboyants da Península, nº 155. Apartamento nº 1401, Bloco 3, Residencial Saint Barth, com direito a 3 vagas de garagem. Áreas totais: priv. estimada: 286,04m². Matr. 317.720 do 9° RI local.Matrícula do imóvel:317.720 do 9º CRI -  Rio de Janeiro/RJ
                                      -  Nº Contribuinte: 316169-8"
