Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
2º leilão,170892.2411,30/04/2025 às 11:06,Casa,"Pacatuba / CE - Pavuna Rua da Paz,  238",,À Vista e sem desconto.,10.641 do 2º CRI -  Pacatuba/CE,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,10.641 do 2º CRI -  Pacatuba/CE,"65,00m²","132,00m²","264,00m²",,,"Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Uma casa geminada com entrada independente de n° 238, situada na rua da paz, Bairro Pavuna, Pacatuba/CE, com área construída de 65,00m², área privativa de 132,00m², medindo 4,00m de frente e fundos por 33,00m nas laterais, fração ideal de 50% de um terreno denominado Terreno 13 constituído por parte do lote 17, quadra 89, situado no Loteamento Parque Nova Pavuna, do município de Pacatuba, Ceará, medindo oito metros (8,00m) de frente por trinta e três metros (33,00m) de fundos, com área de 264,00m², com as seguintes dimensões e extremas: ao Nascente, frente, oito metros (8,00m), frente com a Rua da Paz; ao Poente, fundos, oito metros (8,00m), com o terreno 14; ao norte, lado esquerdo, trinta e três metros (33,00m), com o terreno 12; ao sul, lado direito, trinta e três (33,00m), com o Lote 06 da mesma Quadra. Imóvel objeto da matrícula nº 10.641 do 2° Oficial de Registro de Imóveis de Pacatuba/CE.Matrícula do imóvel:10.641 do 2º CRI -  Pacatuba/CE"
1º leilão,279248.55,16/04/2025 às 11:08,Casa,"São Gabriel / RS - Gabrielense Rua Eleodoro Munhoz,  102",,À Vista e sem desconto.,32.044 do 1º CRI -  São Gabriel/RS,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,32.044 do 1º CRI -  São Gabriel/RS,"59,32m²",,"175,00m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno urbano, sem benfeitorias, situado na rua Eleodoro Munhoz, na cidade de São Gabriel/RS, com a área de 175,00m² (cento e setenta e cinco metros quadrados), com as seguintes medidas e confrontações: ao Leste, com a rua Eleodoro Munhoz, onde faz frente, medindo 7,00m; ao Oeste, com imóvel de Abib Engenharia Ltda., medindo 7,00m; ao Norte, com imóvel de Abib Engenharia Ltda., medindo 25,00m; e ao Sul, com imóvel de Abib Engenharia Ltda., medindo 25,00m. Distando 64,00m da esquina com a rua Clara Nunes. Local onde não forma quarteirão. Conforme Av.1, foi construído um prédio residencial, com 59,32m² de área construída, situado na Eleonoro Munhoz, nº 102. Imóvel objeto da matrícula nº 32.044 do 1° Oficial de Registro de Imóveis de São Gabriel/RS.Matrícula do imóvel:32.044 do 1º CRI -  São Gabriel/RS"
2º leilão,247297.3511,30/04/2025 às 11:08,Casa,"São Gabriel / RS - Gabrielense Rua Eleodoro Munhoz,  102",,À Vista e sem desconto.,32.044 do 1º CRI -  São Gabriel/RS,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,32.044 do 1º CRI -  São Gabriel/RS,"59,32m²",,"175,00m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno urbano, sem benfeitorias, situado na rua Eleodoro Munhoz, na cidade de São Gabriel/RS, com a área de 175,00m² (cento e setenta e cinco metros quadrados), com as seguintes medidas e confrontações: ao Leste, com a rua Eleodoro Munhoz, onde faz frente, medindo 7,00m; ao Oeste, com imóvel de Abib Engenharia Ltda., medindo 7,00m; ao Norte, com imóvel de Abib Engenharia Ltda., medindo 25,00m; e ao Sul, com imóvel de Abib Engenharia Ltda., medindo 25,00m. Distando 64,00m da esquina com a rua Clara Nunes. Local onde não forma quarteirão. Conforme Av.1, foi construído um prédio residencial, com 59,32m² de área construída, situado na Eleonoro Munhoz, nº 102. Imóvel objeto da matrícula nº 32.044 do 1° Oficial de Registro de Imóveis de São Gabriel/RS.Matrícula do imóvel:32.044 do 1º CRI -  São Gabriel/RS"
1º leilão,754442.07,28/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283",,À Vista e sem desconto.,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",,"67,83m²","163,32m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).Consta Ação Anulatória, processo nº 1005008-49.2025.8.26.0006 em trâmite na 3ª Vara Cível Foro Regional VI - Penha de França de São Paulo - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Tacacazeiro, nº 283. Casa n° 03, Condomínio Residencial Tacacazeiro. Áreas totais: privativa: 67,83m², e total: 163,316m². Matr. 173.488 do 16° RI local.Matrícula do imóvel:173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8"
2º leilão,537344.4129,30/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283",,À Vista e sem desconto.,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8",,"67,83m²","163,32m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).Consta Ação Anulatória, processo nº 1005008-49.2025.8.26.0006 em trâmite na 3ª Vara Cível Foro Regional VI - Penha de França de São Paulo - SP, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,,"Rua Tacacazeiro, nº 283. Casa n° 03, Condomínio Residencial Tacacazeiro. Áreas totais: privativa: 67,83m², e total: 163,316m². Matr. 173.488 do 16° RI local.Matrícula do imóvel:173.488 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 146.005.0053-8"
1º leilão,295654.68,16/04/2025 às 11:10,Casa,"Mesquita / RJ - Vila Emil Rua de Vila São Paulo,  31",,À Vista e sem desconto.,4.840 do 2º CRI -   Mesquita/RJ,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,4.840 do 2º CRI -   Mesquita/RJ,"127,80m²",,"135,00m²",,,"(I) Imóvel com área construída estimada de 127,80m², pendente de averbação. Eventual necessidade de regularização e encargos perante os órgãos competentes correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Prédio nº 332 casa 31 da Rua de Vila São Paulo, e respectivo lote de terreno nº XXXI da quadra 05 da Rua de Vila São Paulo, medindo 10,00m na frente, igual largura na linha dos fundos e 13,50m de extensão da frente aos fundos de ambos os lados, com área de 135,00m², confrontando pelo lado direito com o lote XXIX, pelo lado esquerdo com o lote XXXIII e nos fundos com o lote 17, todos da mesma quadra 05 e da Imobiliária Santo Elias S.A ou sucessores, situado no Município de Mesquita/RJ. Consta na Av.2 da referida matrícula, foi edificada uma unidade residencial com uma área total construída de 99,40m². Imóvel objeto da matrícula nº 4.840 do 2° Oficial de Registro de Imóveis de Mesquita/RJ.Matrícula do imóvel:4.840 do 2º CRI -   Mesquita/RJ"
2º leilão,289115.10,30/04/2025 às 11:10,Casa,"Mesquita / RJ - Vila Emil Rua de Vila São Paulo,  31",,À Vista e sem desconto.,4.840 do 2º CRI -   Mesquita/RJ,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,4.840 do 2º CRI -   Mesquita/RJ,"127,80m²",,"135,00m²",,,"(I) Imóvel com área construída estimada de 127,80m², pendente de averbação. Eventual necessidade de regularização e encargos perante os órgãos competentes correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Prédio nº 332 casa 31 da Rua de Vila São Paulo, e respectivo lote de terreno nº XXXI da quadra 05 da Rua de Vila São Paulo, medindo 10,00m na frente, igual largura na linha dos fundos e 13,50m de extensão da frente aos fundos de ambos os lados, com área de 135,00m², confrontando pelo lado direito com o lote XXIX, pelo lado esquerdo com o lote XXXIII e nos fundos com o lote 17, todos da mesma quadra 05 e da Imobiliária Santo Elias S.A ou sucessores, situado no Município de Mesquita/RJ. Consta na Av.2 da referida matrícula, foi edificada uma unidade residencial com uma área total construída de 99,40m². Imóvel objeto da matrícula nº 4.840 do 2° Oficial de Registro de Imóveis de Mesquita/RJ.Matrícula do imóvel:4.840 do 2º CRI -   Mesquita/RJ"
1º leilão,626959.01,16/04/2025 às 11:12,Casa,"Osasco / SP - Bela Vista Rua Francisca Mercedes de Oliveira,  127",,,,,,,,,,,,,,,,
2º leilão,313479.5150,30/04/2025 às 11:12,Casa,"Osasco / SP - Bela Vista Rua Francisca Mercedes de Oliveira,  127",,À Vista e sem desconto.,123.846 do 1º CRI -  Osasco/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,123.846 do 1º CRI -  Osasco/SP,"127,70m²","78,65m²",,,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.Ciência ao adquirente, recai sob o imóvel processo nº 1018886-18.2019.8.26.0405.",,Imóvel ocupado,2,"Casa nº 04, integrante do empreendimento denominado Vila Bella, com entrada pelo n° 127 da Rua Francisca Mercedes de Oliveira, situado na Vila Nova Osasco, na cidade de Osasco, com as seguintes áreas: privativa 78,6460m², sendo 70,4305m² coberta e 8,2155m² descoberta; comum 49,0583m², sendo 15,9000m² coberta e 33,1583m² descoberta, totalizando 127,7043m², correspondendo-lhe uma fração ideal no solo e nas demais partes comuns de 0,2500000, cabendo o direito ao uso das vagas de garagem 01 e 02, descobertas localizadas no pavimento térreo. Imóvel objeto da matrícula nº 123.846 do 1° Oficial de Registro de Imóveis de Osasco/SP.Matrícula do imóvel:123.846 do 1º CRI -  Osasco/SP"
1º leilão,291943.22,28/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº",,,,,,,,,,,,,,,,
2º leilão,243849.2716,30/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº",,À Vista e sem desconto.,"82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001","91,32m²",,"138,30m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Avenida João XXIII, s/nº. Casa n° 01 (Parte do Lote 14 da Quadra 15), Condomínio Residencial Correa Decolores 14. Áreas totais: terreno: 138,30m², e constr.: 91,32m². Matr. 82.987 do RI local.Matrícula do imóvel:82.987 do 1º CRI -  Trindade/GO
                                      -  Nº Contribuinte: 01.041.00015.00014.001"
1º leilão,328038.18,16/04/2025 às 11:14,Terreno,"Itabirito / MG - Água Limpa Rua Extrema,  s/n",,,,,,,,,,,,,,,,
2º leilão,324694.79,30/04/2025 às 11:14,Terreno,"Itabirito / MG - Água Limpa Rua Extrema,  s/n",,,,,,,,,,,,,,,,
1º leilão,437000.00,28/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553",,À Vista e sem desconto.,"15.142 do 1º CRI -  Primavera do Leste/MT
                                      -  Nº Contribuinte: 010600630008000",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"15.142 do 1º CRI -  Primavera do Leste/MT
                                      -  Nº Contribuinte: 010600630008000","95,86m²",,"240,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Butiá, nº 553. Casa (Lote 08 da Quadra 63). Áreas totais: terreno: 240,00m², e constr. estimada: 95,86m² (consta no RI 62,86m²). Matr. 15.142 do 1° RI local.Matrícula do imóvel:15.142 do 1º CRI -  Primavera do Leste/MT
                                      -  Nº Contribuinte: 010600630008000"
2º leilão,262200.0040,30/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553",,,,,,,,,,,,,,,,
1º leilão,529058.21,16/04/2025 às 11:20,Casa,"Rio de Janeiro / RJ - Portuguesa Rua Amanda Guimarães,  389",,,,,,,,,,,,,,,,
2º leilão,423060.4920,30/04/2025 às 11:20,Casa,"Rio de Janeiro / RJ - Portuguesa Rua Amanda Guimarães,  389",,,,,,,,,,,,,,,,
1º leilão,403474.50,16/04/2025 às 11:22,Apartamento,"Rio de Janeiro / RJ - Copacabana Rua Barata Ribeiro,  194",,,,,,,,,,,,,,,,
2º leilão,359739.6311,30/04/2025 às 11:22,Apartamento,"Rio de Janeiro / RJ - Copacabana Rua Barata Ribeiro,  194",,,,,,,,,,,,,,,,
1º leilão,194571.21,16/04/2025 às 11:24,Casa,"Goiânia / GO - Residencial Portinari Rua P 1,  S/n",,À Vista e sem desconto.,287.515 do 1º CRI -  Goiânia/GO,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,287.515 do 1º CRI -  Goiânia/GO,,"53,61m²","97,35m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Casa n. 04, localizado no Residencial Portinari III, situado na Rua P 1, Residencial Portinari, na cidade de Goiânia/GO, com área privativa coberta de 53,61m², área privativa descoberta de 43,74m² e área total de 97,35m², correspondendo-lhe no terreno a fração ideal de 97,35m² ou de 25%. Imóvel objeto da matrícula nº 287.515 do Registro de Imóveis da 1ª Circunscrição de Goiânia/GO.Matrícula do imóvel:287.515 do 1º CRI -  Goiânia/GO"
2º leilão,171002.5012,30/04/2025 às 11:24,Casa,"Goiânia / GO - Residencial Portinari Rua P 1,  S/n",,,,,,,,,,,,,,,,
1º leilão,805285.37,28/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423",,,,,,,,,,,,,,,,
2º leilão,597241.8926,30/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423",,,,,,,,,,,,,,,,
1º leilão,1489802.60,16/04/2025 às 11:26,Apartamento,"São Paulo / SP - Bom Retiro Rua Neves de Carvalho,  410",,,,,,,,,,,,,,,,
2º leilão,744901.3050,30/04/2025 às 11:26,Apartamento,"São Paulo / SP - Bom Retiro Rua Neves de Carvalho,  410",,,,,,,,,,,,,,,,
1º leilão,659377.59,28/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104",,,,,,,,,,,,,,,,
2º leilão,585985.1311,30/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104",,,,,,,,,,,,,,,,
1º leilão,507223.97,16/04/2025 às 11:30,Apartamento,"São Paulo / SP - Parque Novo Mundo Avenida Serafim Gonçalves Pereira,  622",,,,,,,,,,,,,,,,
2º leilão,253611.9950,30/04/2025 às 11:30,Apartamento,"São Paulo / SP - Parque Novo Mundo Avenida Serafim Gonçalves Pereira,  622",,À Vista e sem desconto.,51.634 do 17º CRI -  São Paulo/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,51.634 do 17º CRI -  São Paulo/SP,,,,"83,73m²","46,47m²","(I) A numeração predial do imóvel é 622. Eventual necessidade de regularização e encargos perante os órgãos competentes da atualização do logradouro e da numeração predial, correrão por conta do comprador. (II) Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,1,"O apartamento nº 23, localizado no 2º andar do Bloco 02, Edifício América do Norte, integrante do Condomínio Residencial Praça das Américas, situado na Avenida Serafim Gonçalves Pereira, s/nº, no 36° Subdistrito - Vila Maria, contendo a área privativa de 46,4700 metros quadrados, área comum de uso não proporcional de 9,2400 metros quadrados, área comum de 28,0232 metros quadrados, com a área total de 83,7332 metros quadrados, correspondendo-lhe uma fração ideal de terreno de 0,281340%; cabendo-lhe o direito de uso de uma vaga para estacionamento de veículo, coberta ou descoberta, localizada no térreo, nos 1º, 2º, 3º ou 4º sobresolos do condomínio, em local indeterminado e sujeita a atuação de manobrista. Imóvel objeto da matrícula nº 51.634 do 17° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:51.634 do 17º CRI -  São Paulo/SP"
