url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/betim/imovel-comercial-com-area-total-de-48802-m2-centro-de-treinamento-e-clube-chacara-santo-antonio-betim-mg-x112274?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-total-de-48802-m2-centro-de-treinamento-e-clube-chacara-santo-antonio-betim-mg-x112274&utm_term=X112274&utm_content=link,"R$ 14.750.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-248-m2-prox-ao-metro-sao-bento-centro-sao-paulo-sp-x112275?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-248-m2-prox-ao-metro-sao-bento-centro-sao-paulo-sp-x112275&utm_term=X112275&utm_content=link,"R$ 3.651.072,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-com-area-de-1358-m2-saguacu-joinville-sc-x112277?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-area-de-1358-m2-saguacu-joinville-sc-x112277&utm_term=X112277&utm_content=link,"R$ 842.752,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/varginha/predio-comercial-456-m2-area-total-construida-centro-varginha-mg-x112278?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-456-m2-area-total-construida-centro-varginha-mg-x112278&utm_term=X112278&utm_content=link,"R$ 1.636.200,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/sao-goncalo/predio-comercial-708-m2-centro-sao-goncalo-rj-x112279?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-708-m2-centro-sao-goncalo-rj-x112279&utm_term=X112279&utm_content=link,"R$ 4.488.440,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/rj/rio-de-janeiro/vaga-de-garagem-14-m2-unid-2112-centro-rio-de-janeiro-rj-x112281?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-14-m2-unid-2112-centro-rio-de-janeiro-rj-x112281&utm_term=X112281&utm_content=link,"R$ 19.632,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-e-sobreloja-581-m2-area-construida-centro-rio-de-janeiro-rj-x112283?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-e-sobreloja-581-m2-area-construida-centro-rio-de-janeiro-rj-x112283&utm_term=X112283&utm_content=link,"R$ 2.381.808,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ribeirao-preto/area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x112285?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-15098-m2-e-8000-m2-area-construida-das-palmeiras-ribeirao-preto-sp-x112285&utm_term=X112285&utm_content=link,"R$ 1.083.280,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-guacu/casa-70-m2-jardim-sakaida-mogi-guacu-sp-x112330?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-jardim-sakaida-mogi-guacu-sp-x112330&utm_term=X112330&utm_content=link,"R$ 198.718,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/passo-fundo/casa-218-m2-passo-fundo-rs-rua-rui-vergueiro-339-vila-victor-issler-x112899?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-218-m2-passo-fundo-rs-rua-rui-vergueiro-339-vila-victor-issler-x112899&utm_term=X112899&utm_content=link,"R$ 1.051.471,98",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-322-m2-area-total-granja-viana-ii-cotia-sp-x112467?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-322-m2-area-total-granja-viana-ii-cotia-sp-x112467&utm_term=X112467&utm_content=link,"R$ 1.253.346,53",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/escritorio-34-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-516-barra-funda-x112900?utm_source=megaleiloes&utm_medium=link&utm_campaign=escritorio-34-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-516-barra-funda-x112900&utm_term=X112900&utm_content=link,"R$ 391.461,80",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/niteroi/edificio-comercial-3161-m2-centro-niteroi-rj-x113198?utm_source=megaleiloes&utm_medium=link&utm_campaign=edificio-comercial-3161-m2-centro-niteroi-rj-x113198&utm_term=X113198&utm_content=link,"R$ 5.900.000,00",N/A,Extrajudicial,ComitenteENEL BRASIL S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/macae/area-de-33800-m2-com-2615-m2-de-construcao-granja-dos-cavaleiros-macae-rj-x113199?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-33800-m2-com-2615-m2-de-construcao-granja-dos-cavaleiros-macae-rj-x113199&utm_term=X113199&utm_content=link,"R$ 6.000.000,00",N/A,Extrajudicial,ComitenteENEL BRASIL S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/terrenos-com-1135-m2-area-total-dos-casas-sao-bernardo-do-campo-sp-x113200?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-com-1135-m2-area-total-dos-casas-sao-bernardo-do-campo-sp-x113200&utm_term=X113200&utm_content=link,"R$ 1.700.000,00",N/A,Extrajudicial,ComitenteENEL BRASIL S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/direitos-sobre-area-com-1108-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j111840?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-area-com-1108-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j111840&utm_term=J111840&utm_content=link,"R$ 230.402,22",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/barueri/imovel-comercial-1019-m2-jardim-california-barueri-sp-j111805?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-1019-m2-jardim-california-barueri-sp-j111805&utm_term=J111805&utm_content=link,"R$ 2.413.170,97",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/mambore/casa-em-terreno-de-750-m2-mambore-pr-j111750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-750-m2-mambore-pr-j111750&utm_term=J111750&utm_content=link,"R$ 455.000,00",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/suzano/casa-73-m2-area-construida-e-1000-m2-area-total-chacaras-ceres-suzano-sp-j111838?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-73-m2-area-construida-e-1000-m2-area-total-chacaras-ceres-suzano-sp-j111838&utm_term=J111838&utm_content=link,"R$ 202.107,21",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itanhaem/terreno-no-litoral-com-300-m2-jardim-suarao-itanhaem-sp-j111394?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-no-litoral-com-300-m2-jardim-suarao-itanhaem-sp-j111394&utm_term=J111394&utm_content=link,"R$ 15.823,34",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cachoeira-paulista/direitos-sobre-casa-39-m2-area-construida-e-191-m2-area-total-cachoeira-paulista-sp-j111853?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-39-m2-area-construida-e-191-m2-area-total-cachoeira-paulista-sp-j111853&utm_term=J111853&utm_content=link,"R$ 118.067,56",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-10-m2-unid-97-no-condominio-ed-pietra-victoria-sao-paulo-sp-j111844?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-97-no-condominio-ed-pietra-victoria-sao-paulo-sp-j111844&utm_term=J111844&utm_content=link,"R$ 31.970,53",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/birigui/direitos-sobre-apartamento-79-m2-02-vagas-residencial-alvorada-birigui-sp-j111845?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-79-m2-02-vagas-residencial-alvorada-birigui-sp-j111845&utm_term=J111845&utm_content=link,"R$ 144.835,18",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-80-m2-jardim-tres-coracoes-sao-paulo-sp-j112461?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-80-m2-jardim-tres-coracoes-sao-paulo-sp-j112461&utm_term=J112461&utm_content=link,"R$ 308.360,54",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-52-m2-02-vagas-vila-gomes-cardim-sao-paulo-sp-j112293?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-02-vagas-vila-gomes-cardim-sao-paulo-sp-j112293&utm_term=J112293&utm_content=link,"R$ 455.606,24",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/sao-miguel-do-oeste/terreno-com-465-m2-sao-gotardo-sao-miguel-do-oeste-sc-j111338?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-465-m2-sao-gotardo-sao-miguel-do-oeste-sc-j111338&utm_term=J111338&utm_content=link,"R$ 305.023,25",N/A,Judicial,LeiloeiroThaís Cristina Kich,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mg/sao-sebastiao-do-paraiso/nua-propriedade-sobre-casa-jardim-dom-america-sao-sebastiao-do-paraiso-mg-j111392?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-sobre-casa-jardim-dom-america-sao-sebastiao-do-paraiso-mg-j111392&utm_term=J111392&utm_content=link,"R$ 226.892,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-230-m2-jardim-brasil-sao-paulo-sp-j112460?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-230-m2-jardim-brasil-sao-paulo-sp-j112460&utm_term=J112460&utm_content=link,"R$ 254.835,28",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-55-m2-01-vaga-praia-do-gonzaguinha-sao-vicente-sp-j112462?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-55-m2-01-vaga-praia-do-gonzaguinha-sao-vicente-sp-j112462&utm_term=J112462&utm_content=link,"R$ 253.190,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-1004-m2-metro-barra-funda-barra-funda-sao-paulo-sp-j112427?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-1004-m2-metro-barra-funda-barra-funda-sao-paulo-sp-j112427&utm_term=J112427&utm_content=link,"R$ 6.949.853,53",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-162-m2-goiania-go-rua-joaquim-lucio-lt-36-da-qd-08-residencial-barravento-x112738?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-goiania-go-rua-joaquim-lucio-lt-36-da-qd-08-residencial-barravento-x112738&utm_term=X112738&utm_content=link,"R$ 349.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/go/rio-verde/casa-141-m2-rio-verde-go-rua-dario-alves-de-paiva-1069-esquina-com-rua-luiz-de-bastos-setor-central-x112742?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-141-m2-rio-verde-go-rua-dario-alves-de-paiva-1069-esquina-com-rua-luiz-de-bastos-setor-central-x112742&utm_term=X112742&utm_content=link,"R$ 171.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/mg/barbacena/apartamento-68-m2-barbacena-mg-rua-antonio-camilo-souza-67-apto-201-sao-jorge-x112743?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-barbacena-mg-rua-antonio-camilo-souza-67-apto-201-sao-jorge-x112743&utm_term=X112743&utm_content=link,"R$ 165.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-69-m2-campo-grande-ms-rua-orlando-moreschi-235-centro-oeste-x112744?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-campo-grande-ms-rua-orlando-moreschi-235-centro-oeste-x112744&utm_term=X112744&utm_content=link,"R$ 78.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/mt/varzea-grande/casa-41-m2-varzea-grande-mt-rua-vinte-lt-07-da-qd-03-capao-grande-x112745?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-varzea-grande-mt-rua-vinte-lt-07-da-qd-03-capao-grande-x112745&utm_term=X112745&utm_content=link,"R$ 52.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-52-m2-recife-pe-rua-padre-carapuceiro-475-apto-401-boa-viagem-x112746?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-recife-pe-rua-padre-carapuceiro-475-apto-401-boa-viagem-x112746&utm_term=X112746&utm_content=link,"R$ 86.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/campo-largo/casa-155-m2-campo-largo-pr-rua-maria-bertoja-rivabem-141-vila-ferrari-x112747?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-155-m2-campo-largo-pr-rua-maria-bertoja-rivabem-141-vila-ferrari-x112747&utm_term=X112747&utm_content=link,"R$ 379.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/barra-mansa/casa-59-m2-barra-mansa-rj-rua-nilton-mariano-de-lima-185-sao-sebastiao-x112748?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-59-m2-barra-mansa-rj-rua-nilton-mariano-de-lima-185-sao-sebastiao-x112748&utm_term=X112748&utm_content=link,"R$ 73.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-83-m2-nilopolis-rj-rua-americo-ribeiro-rezende-25-entrada-pela-rua-joao-rodrigues-da-cunha-45-olinda-x112749?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-83-m2-nilopolis-rj-rua-americo-ribeiro-rezende-25-entrada-pela-rua-joao-rodrigues-da-cunha-45-olinda-x112749&utm_term=X112749&utm_content=link,"R$ 139.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rn/jucurutu/casa-97-m2-jucurutu-rn-rua-professor-joao-bezerra-132-centro-x112750?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-jucurutu-rn-rua-professor-joao-bezerra-132-centro-x112750&utm_term=X112750&utm_content=link,"R$ 72.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rs/sao-gabriel/casa-47-m2-sao-gabriel-rs-av-tiradentes-752-independencia-x112751?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-47-m2-sao-gabriel-rs-av-tiradentes-752-independencia-x112751&utm_term=X112751&utm_content=link,"R$ 59.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/barra-bonita/terreno-791-m2-barra-bonita-sp-rua-geraldo-fazzio-lt-06-porcao-02-da-qd-01776-parque-industrial-sao-domingos-x112752?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-791-m2-barra-bonita-sp-rua-geraldo-fazzio-lt-06-porcao-02-da-qd-01776-parque-industrial-sao-domingos-x112752&utm_term=X112752&utm_content=link,"R$ 168.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/barra-bonita/terreno-574-m2-barra-bonita-sp-rua-domingos-joao-guzzo-esquina-com-rua-geraldo-frazzio-lt-05-porcao-02-da-qd-01-parque-industrial-sao-domingos-x112755?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-574-m2-barra-bonita-sp-rua-domingos-joao-guzzo-esquina-com-rua-geraldo-frazzio-lt-05-porcao-02-da-qd-01-parque-industrial-sao-domingos-x112755&utm_term=X112755&utm_content=link,"R$ 198.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/barra-bonita/terreno-869-m2-barra-bonita-sp-rua-domingos-joao-guzzo-lt-05-porcao-03-da-qd-01776-parque-industrial-sao-domingos-x112765?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-869-m2-barra-bonita-sp-rua-domingos-joao-guzzo-lt-05-porcao-03-da-qd-01776-parque-industrial-sao-domingos-x112765&utm_term=X112765&utm_content=link,"R$ 282.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-sebastiao/casa-no-litoral-735-m2-juquehy-sao-sebastiao-sp-j111719?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-no-litoral-735-m2-juquehy-sao-sebastiao-sp-j111719&utm_term=J111719&utm_content=link,"R$ 2.829.500,94",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-94-m2-ribeirao-preto-sp-rua-gervasio-da-silva-lessa-207-jardim-orestes-lopes-de-camargo-x112767?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-ribeirao-preto-sp-rua-gervasio-da-silva-lessa-207-jardim-orestes-lopes-de-camargo-x112767&utm_term=X112767&utm_content=link,"R$ 110.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-44-m2-sao-paulo-sp-av-padre-orlando-garcia-da-silveira-566-apto-32-vila-penteado-x112768?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-sao-paulo-sp-av-padre-orlando-garcia-da-silveira-566-apto-32-vila-penteado-x112768&utm_term=X112768&utm_content=link,"R$ 108.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-253-m2-sao-paulo-sp-rua-semy-jacob-jose-sauda-154-parque-dos-principes-x112769?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-253-m2-sao-paulo-sp-rua-semy-jacob-jose-sauda-154-parque-dos-principes-x112769&utm_term=X112769&utm_content=link,"R$ 576.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-981-m2-cotia-sp-rua-sao-joao-79-granja-viana-x112770?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-981-m2-cotia-sp-rua-sao-joao-79-granja-viana-x112770&utm_term=X112770&utm_content=link,"R$ 2.149.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/bauru/sala-comercial-51-m2-bauru-sp-rua-vivaldo-guimaraes-15-55-quarteirao-15-salas-63a-jardim-nasralla-x112772?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-51-m2-bauru-sp-rua-vivaldo-guimaraes-15-55-quarteirao-15-salas-63a-jardim-nasralla-x112772&utm_term=X112772&utm_content=link,"R$ 97.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-77-m2-presidente-prudente-sp-rua-salvador-zangari-382-vila-marina-x112771?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-presidente-prudente-sp-rua-salvador-zangari-382-vila-marina-x112771&utm_term=X112771&utm_content=link,"R$ 60.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/bauru/sala-comercial-68-m2-bauru-sp-rua-vivaldo-guimaraes-15-55-quarteirao-15-sala-63b-jardim-nasralla-x112773?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-68-m2-bauru-sp-rua-vivaldo-guimaraes-15-55-quarteirao-15-sala-63b-jardim-nasralla-x112773&utm_term=X112773&utm_content=link,"R$ 132.000,00",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/conchas/direitos-sobre-galpao-industrial-1050-m2-area-total-dos-silvas-conchas-sp-j112464?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-galpao-industrial-1050-m2-area-total-dos-silvas-conchas-sp-j112464&utm_term=J112464&utm_content=link,"R$ 300.923,74",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-em-terreno-de-297-m2-vila-santa-helena-tatui-sp-j112292?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-297-m2-vila-santa-helena-tatui-sp-j112292&utm_term=J112292&utm_content=link,"R$ 241.134,23",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-caetano-do-sul/casa-171-m2-santa-paula-sao-paulo-sp-j112387?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-171-m2-santa-paula-sao-paulo-sp-j112387&utm_term=J112387&utm_content=link,"R$ 904.688,00",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/barretos/casa-149-m2-jardim-america-barretos-sp-x112547?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-149-m2-jardim-america-barretos-sp-x112547&utm_term=X112547&utm_content=link,"R$ 270.000,00",N/A,Extrajudicial,ComitenteBANCO BMG S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/piracicaba/casa-48-m2-vila-independencia-piracicaba-sp-j112463?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-48-m2-vila-independencia-piracicaba-sp-j112463&utm_term=J112463&utm_content=link,"R$ 305.918,03",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/santa-cruz-do-rio-pardo/parte-ideal-sobre-casa-69-m2-jardim-eldorado-santa-cruz-do-rio-pardo-sp-j112494?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-sobre-casa-69-m2-jardim-eldorado-santa-cruz-do-rio-pardo-sp-j112494&utm_term=J112494&utm_content=link,"R$ 87.579,98",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/salgueiro/terreno-360-m2-lt-167-da-qd-18-jardim-primavera-salgueiro-pe-j112490?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-lt-167-da-qd-18-jardim-primavera-salgueiro-pe-j112490&utm_term=J112490&utm_content=link,"R$ 129.130,07",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/salgueiro/terreno-360-m2-lt-166-da-qd-18-jardim-primavera-salgueiro-pe-j112489?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-lt-166-da-qd-18-jardim-primavera-salgueiro-pe-j112489&utm_term=J112489&utm_content=link,"R$ 129.130,07",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/lins/casa-34-m2-conj-hab-francisco-jose-de-oliveira-ratto-lins-sp-j111870?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-conj-hab-francisco-jose-de-oliveira-ratto-lins-sp-j111870&utm_term=J111870&utm_content=link,"R$ 72.116,37",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-409-m2-pinheiros-sao-paulo-sp-j112469?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-409-m2-pinheiros-sao-paulo-sp-j112469&utm_term=J112469&utm_content=link,"R$ 5.513.837,78",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
