url,avaliacao,lance_minimo,endereco,metragem_util,metragem_total,descricao,matricula,observacoes,total_imagens,processo_link,imagens,imagens_full,descricao_imovel,divida_ativa,edital_do_leilao,onus,imagem_1,imagem_2,imagem_3
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/296/,242100.00,"('121050.00',)","Rua Rosa Nagata Massuda,  Residencial Dunamis - São José dos Campos - SP",,,,17.526,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Rosa Nagata Massuda, s/n – Lote nº 39 da Quadra P – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 350,76m²
Matrícula nº 17.526 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/a02ab7d1-c76b-4577-b728-eacac066cbdc.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/3fe0338b-0991-4769-a9f2-45d1527f03d1.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/3fe0338b-0991-4769-a9f2-45d1527f03d1.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/3fe0338b-0991-4769-a9f2-45d1527f03d1.jpeg
https://www.portalbayit.com.br/lote/casa-teresopolis-rj/242/,1200000.00,"('600000.00',)","Rua Pastor José Virgílio De Miranda,  258 - Jardim Europa - Teresópolis - RJ",,,,,,3,,,,"Casa em Teresópolis/RJ
Localizado na Rua Pastor José Virgílio de Miranda, nº 258 – Jardim Europa – Teresópolis/RJ.
Destaques do Imóvel:
2 Dormitórios (sendo 1 Suíte)
Banheiro social
Sala de estar
Sala com lareira
Sala de jantar
Sala de inverno
Bar
Lavabo
Cozinha principal
Cozinha para caseiro
Lavanderia
Circulação
Sótão
Área para caseiro com sala, dormitório e banheiro
Espaço gourmet com churrasqueira e banheiro externo
Hall de entrada
Garagem
Área construída: 215,66 m²
Área de terreno: 470 m²",,https://www.portalbayit.com.br/download/a687d885-0008-435c-ba19-8d5dc0b82978.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/780a3b9e-ad35-4ac6-a3d0-90848daa309f.jpg,https://www.portalbayit.com.br/imagens-center/770x620/780a3b9e-ad35-4ac6-a3d0-90848daa309f.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/780a3b9e-ad35-4ac6-a3d0-90848daa309f.jpg
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/301/,2200000.00,"('1250000.00',)","Rua Senador César Lacerda Vergueiro,  304 - Sumarezinho - São Paulo - SP","141,83m²","146,04m²",,,,3,,,,"Loja Comercial na Vila Madalena/SP
Localizada na Rua Senador César Lacerda de Vergueiro, nº 304 – Loja nº 1 – 3º Subsolo da Torre A do Setor Comercial do Condomínio ""Você, Harmonia"" – Vila Madalena – São Paulo/SP.
Destaques do Imóvel:
Área privativa total: 141,83m²
Área total construída: 146,04m²
Loja em excelente empreendimento na Vila Madalena, ideal para negócios que demandam espaço reservado e infraestrutura completa.",,https://www.portalbayit.com.br/download/71ab090c-90dd-465c-92c4-3165846f47fe.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/a9b0349d-8f21-4501-83ec-f315b97ae59a.png,https://www.portalbayit.com.br/imagens-center/770x620/a9b0349d-8f21-4501-83ec-f315b97ae59a.png,https://www.portalbayit.com.br/imagens-complete/605x487/a9b0349d-8f21-4501-83ec-f315b97ae59a.png
https://www.portalbayit.com.br/lote/apartamento-no-rio-de-janeiro-rj/15/,285000.00,"('85500.00',)","Rua Magno Martins,  240 - Freguesia (Ilha do Governador) - Rio de Janeiro - RJ",,,"Apartamento nº 102 do prédio em construção, situado na Rua Magno Martins nº 240, com a fração de 0,10474 do terreno e com direito a duas vagas de carro, na freguesia de N.S.D´Ajuda, medindo o terreno: 25,60m de frente para a Rua Magno Martins, em curva interna subordinada a um raio de 150,00m: à direita mede 40,00: a esquerda mede 42,00m e nos fundos mede 6,80m mais 180mm, configurando com a medida anterior um ângulo obtuso externo: confrontando a direita com o lote 01 do PA nº 41.223, a esquerda com terreno do Major Salvaterra e nos fundos com terrenos da União ou sucessores.",78.481,,3,,,,"LOTE 10) IMOVEL: Apartamento nº 102 do prédio em construção, situado na Rua Magno Martins nº 240, com a fração de 0,10474 do terreno e com direito a duas vagas de carro, na freguesia de N.S.D´Ajuda, medindo o terreno: 25,60m de frente para a Rua Magno Martins, em curva interna subordinada a um raio de 150,00m: à direita mede 40,00: a esquerda mede 42,00m e nos fundos mede 6,80m mais 180mm, configurando com a medida anterior um ângulo obtuso externo: confrontando a direita com o lote 01 do PA nº 41.223, a esquerda com terreno do Major Salvaterra e nos fundos com terrenos da União ou sucessores.
Matrícula nº 78.481 11º Cartório de Registro de Imóveis de Petrópolis/RJ.
Avaliação : R$ 285.000,00 (duzentos e oitenta e cinco mil)
Ônus: OCUPADO. Consta em andamento ação de imissão de posse em trâmite na 3ª vara cível de Ilha do Governador/RJ sob o nº 0801060-62.2022.8.19.0207",,https://www.portalbayit.com.br/download/bf5b20e4-a16a-41e3-9897-005b502daffe.pdf,OCUPADO. Consta em andamento ação de imissão de posse em trâmite na 3ª vara cível de Ilha do Governador/RJ sob o nº 0801060-62.2022.8.19.0207,https://www.portalbayit.com.br/imagens/1300x1300/f8e37481-0e7f-4907-99bf-7a32c3ff99a1.png,https://www.portalbayit.com.br/imagens-center/770x620/f8e37481-0e7f-4907-99bf-7a32c3ff99a1.png,https://www.portalbayit.com.br/imagens-complete/605x487/f8e37481-0e7f-4907-99bf-7a32c3ff99a1.png
https://www.portalbayit.com.br/lote/casa-jundiai-sp/274/,893006.26,"('893006.26',)","Rua Noêmia de Queiroz Teles da Fonseca,  97 - Vila Mafalda - Jundiaí - SP",,"160,87m²",,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=8L0006OEF0000&processo.foro=309&processo.numero=1020842-37.2017.8.26.0309,,,"Casa em Condomínio – Jundiaí/SP
Localizado na Rua Noêmia de Queiroz Telles Fonseca, nº 97 – Casa 18 – Vila Mafalda – Jundiaí/SP. Condomínio Village Jardim de Versailles –
Destaques do Imóvel:
2 pavimentos
Dormitórios
Sala
Cozinha
Banheiro social
Área de serviço
Quintal
Garagem
Área construída privativa: 106,18 m²
Área total do terreno: 111,20 m²
Área total da unidade: 160,87 m²
Estrutura do Condomínio:
Portaria 24 horas
Gás encanado
Churrasqueira
Área verde
Condomínio fechado, ideal para quem busca segurança e tranquilidade em uma das regiões residenciais de Jundiaí.",,https://www.portalbayit.com.br/download/81beab87-00f1-454c-aa30-27ae88bbf91b.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/427eddcd-c417-4f15-af6c-3770f8d5fef2.jpg,https://www.portalbayit.com.br/imagens-center/770x620/427eddcd-c417-4f15-af6c-3770f8d5fef2.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/427eddcd-c417-4f15-af6c-3770f8d5fef2.jpg
https://www.portalbayit.com.br/lote/casa-sao-leopoldo-rs/228/,255000.00,"('153000.00',)","Avenida John Kennedy,  2781 - Jardim América - Porto Alegre - RS",,,,,,3,,,,"Casa com Terreno Amplo – São Leopoldo/RS
Localizado na Avenida John Kennedy, nº 2781 – Bairro Jardim América – São Leopoldo/RS.
Destaques do Imóvel:
Sala
Dormitórios
Banheiro
Cozinha
Área de serviço",,https://www.portalbayit.com.br/download/fa0e57ac-a1a8-4a96-849d-a29f8dec0be4.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/b2d51b3e-ad8c-427b-a5de-bd9ded6abc03.jpg,https://www.portalbayit.com.br/imagens-center/770x620/b2d51b3e-ad8c-427b-a5de-bd9ded6abc03.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/b2d51b3e-ad8c-427b-a5de-bd9ded6abc03.jpg
https://www.portalbayit.com.br/lote/casa-em-novo-hamburgo-rs/21/,320009.00,"('96002.70',)","Rua La Salle,  150 - Canudos - Novo Hamburgo - RS",,,"Um terreno sem benfeitorias, situado no Bairro Canudos, no quarteirão indefinido formado pelas ruas Marconi, La Salle e ícaro, constituído do lote nº13 da quadra 72, do loteamento “Arnildo Jacob Loeblein”, medindo no norte, 12 metros de largura, com frente ao alinhamento da rua La Salle, lado par, fundos ao sul, com igual largura, divide com propriedade de Arnildo Jacob Loeblein, a leste mede 30 metros de frente aos fundos e divide com propriedade de Arnildo Jacob Loeblein, e ao oeste com igual comprimento, divide com propriedade de Arnildo Jacob Loeblein, distante 42 metros da esquina com a rua ícaro, que lhe fica a Oeste. Matrícula nº 31.107 do 1º Cartório de Registro de Imóveis de Novo Hamburgo/RS. Avaliação : R$ 320.009,00 (trezentos e vinte mil, e nove reais) Ônus: OCUPADO. Consta em andamento ação de de usucapião tendo por objeto parte do imóvele m trâmite na 3ª vara cível de Novo Hamburgo/RS sob o nº 5006926-58.2021.8.21.0019.",31.107,,3,,,,"LOTE 16) IMOVEL: Um terreno sem benfeitorias, situado no Bairro Canudos, no quarteirão indefinido formado pelas ruas Marconi, La Salle e ícaro, constituído do lote nº13 da quadra 72, do loteamento “Arnildo Jacob Loeblein”, medindo no norte, 12 metros de largura, com frente ao alinhamento da rua La Salle, lado par, fundos ao sul, com igual largura, divide com propriedade de Arnildo Jacob Loeblein, a leste mede 30 metros de frente aos fundos e divide com propriedade de Arnildo Jacob Loeblein, e ao oeste com igual comprimento, divide com propriedade de Arnildo Jacob Loeblein, distante 42 metros da esquina com a rua ícaro, que lhe fica a Oeste. Matrícula nº 31.107 do 1º Cartório de Registro de Imóveis de Novo Hamburgo/RS. Avaliação : R$ 320.009,00 (trezentos e vinte mil, e nove reais) Ônus: OCUPADO. Consta em andamento ação de de usucapião tendo por objeto parte do imóvele m trâmite na 3ª vara cível de Novo Hamburgo/RS sob o nº 5006926-58.2021.8.21.0019.",,https://www.portalbayit.com.br/download/04b4a9c1-fe0e-4509-930a-f479d26442e3.pdf,OCUPADO. Consta em andamento ação de de usucapião tendo por objeto parte do imóvele m trâmite na 3ª vara cível de Novo Hamburgo/RS sob o nº 5006926-58.2021.8.21.0019.,https://www.portalbayit.com.br/imagens/1300x1300/947b3714-caec-4ba7-bece-dd86e7df83ec.png,https://www.portalbayit.com.br/imagens-center/770x620/947b3714-caec-4ba7-bece-dd86e7df83ec.png,https://www.portalbayit.com.br/imagens-complete/605x487/947b3714-caec-4ba7-bece-dd86e7df83ec.png
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/294/,144000.00,"('72000.00',)","Rua Rosa Nagata Massuda,  Residencial Dunamis - São José dos Campos - SP",,,,17.524,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Rosa Nagata Massuda – Lote nº 37, Quadra P – Residencial Dunamis – Bairro do Bairrinho ou Mato Dentro – São José dos Campos/SP.
Área total: 197,12m²
Matrícula nº 17.524 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/5e44d8d2-516d-4bcb-9aa3-a33150955e5c.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/32a43bc2-c245-4caa-be03-8393e5fdcef4.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/32a43bc2-c245-4caa-be03-8393e5fdcef4.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/32a43bc2-c245-4caa-be03-8393e5fdcef4.jpeg
https://www.portalbayit.com.br/lote/predio-bras-sp/98/,79272079.99,"('79272079.99',)","Rua Gomes Cardim,  532 - Brás - São Paulo - SP",,,,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=HD00043420000&processo.foro=625&processo.numero=0010760-83.2017.8.26.0625&gateway=true,,,"IMOVEL (1):
Um prédio e seu respectivo terreno situado a Rua Gomes Cardim, sob nº 502, no 6º Subdistrito-Brás, desta capital, medindo 5,00 metros de frente, por 25,00 metros da frente aos fundos, em ambos os lados, tendo nos fundos a mesma metragem da frente, com a área de 125,00 metros quadrados, confrontando de quem da rua olha para o imóvel, do lado direito com o prédio 500 da mesma rua; do lado esquerdo com o prédio 508 da mesma rua e de propriedade da Cooperativa Central de Laticínios do Estado de São Paulo, e nos fundos confronta com propriedade de José Roque Gaeta; confrontava anteriormente de um lado com a casa 500 de Anna Izabel Picca Valfré e seu marido, de outro lado e fundos com quem de direito.
CONTRIBUINTE nº
027.001.0118-9.
MATRÍCULA n°
24.438 do 3° Cartório de Registro de Imóveis da Comarca de São Paulo/SP.
IMOVEL (2):
Um prédio e seu respectivo terreno situado a rua Gomes Cardim, sob nº 592, no 6º Subdistrito-Brás, nesta capital, medindo 8,00 metros de frente, 18,00 metros da frente aos fundos em ambos os lados e 8,00 metros na linha dos fundos, encerrando a área de 144,00 metros quadrados, confrontando a direita de quem da rua olha para o imóvel, e nos fundos com o prédio 568 da mesma rua, e pelo lado esquerdo com a vila Barros.
CONTRIBUINTE nº
027.001.0118-9.
MATRÍCULA n°
35.843 do 3° Cartório de Registro de Imóveis da Comarca de São Paulo/SP.
IMOVEL (3):
O imovel situado a rua Gomes Cardim, sob nº 508, antigos ns. 114 e 116, no 6º Subdistrito-Brás, desta capital, medindo 53,35 metros de frente, confinando por um lado com propriedade de Pedro Pica e nos fundos dos quintais do prédio fronteiro da rua 21 de Abril, mede desse lado 132,00 metros da frente aos fundos até encontrar a propriedade da Cooperativa Central de Laticínios do Estado de São Paulo, com a qual confina nos fundos numa extensão de 84,90 metros, ponto em que a linha divisória do terreno quebra À esquerda e segue numa extensão de 35,00 metros até encontrar o corpo principal do terreno, quebrando aí a direita para seguir numa extensão de 102,00 metros, onde confina com o imóvel ns. 568 e 592 da rua Gomes Cardim, de propriedade da Tecelagem Textilia S/A. até encontrar a referida rua Gomes Cardim.
CONTRIBUINTE nº
027.001.0118-9.
MATRÍCULA n°
35.844 do 3° Cartório de Registro de Imóveis da Comarca de São Paulo/SP.
IMOVEL (4):
Um prédio e seu respectivo terreno situado a rua Gomes Cardim, sob nº 568, no 6º Subdistrito-Brás, nesta capital, medindo 28,00 metros de frente, 103,00 metros da frente aos fundos pelo lado direito de quem da rua olha para o imóvel, do lado esquerdo a linha divisória sobe em direção ao fundo até uma distância de 18,00 metros, inflete à esquerda numa distância de 8,00 metros daí deflete à direita e continua subindo obliquamente numa distância de 79,00 metros ao cabo dos quais inflete para a esquerda e segue até o leito da Estrada de Ferro Central do Brasil, ao longo da qual se estende na profundidade de 6,00 metros, em direção aos seus fundos, onde mede em toda a extensão 56,00 metros, perfazendo uma área aproximada de 3.456,00 metros quadrados, e confronta pelo lado direito com imovel da Tecelagem Textilia S/A. do lado esquerdo com o prédio 592 também da Textilia e com a Vila Barros e com a Estrada de Ferro Central do Brasil, e nos fundos em parte com imovel da Textilia, e em parte com terreno da Cooperativa Central de Laticínios do Estado de São Paulo..
CONTRIBUINTE nº
027.001.0118-9.
MATRÍCULA n°
35.845 do 3° Cartório de Registro de Imóveis da Comarca de São Paulo/SP.
Observação:
O cadastro perante a PREFEITURA DE SÃO PAULO consta em área maior, englobando todos os imóveis. Em pesquisa junto a Prefeitura foram localizados débitos em aberto no importe de R$ 965.430,10 e inscritos em dívida ativa no importe de R$ 22.844.411,94
, atualizados até junho de 2025.",,https://www.portalbayit.com.br/download/ff0fc5a4-8189-41c6-a8eb-e1820a0619d4.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/80f5069c-c374-496d-802f-6c75c9a94a79.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/80f5069c-c374-496d-802f-6c75c9a94a79.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/80f5069c-c374-496d-802f-6c75c9a94a79.jpeg
https://www.portalbayit.com.br/lote/casa-itaiopolis-sc/229/,290000.00,"('174000.00',)","Rua Cel. Antônio Correa,  2743 - Bom Jesus - Itaiópolis - SC",,,,,,3,,,,"Casa em Itaiópolis/SC
Localizado na Rua Coronel Antonio Corrêa, nº 2743 – Bairro Bom Jesus – Itaiópolis/SC. Lote 1-B da Quadra 35, proveniente do Loteamento Nova Esperança.
Destaques do Imóvel:
Sala
Dormitórios
Banheiro
Cozinha
Área de serviço
Área do terreno: 275,00 m²
Área construída: 54,70 m²",,https://www.portalbayit.com.br/download/1ce6c7dd-68ae-43c2-98c1-355f6aa26ab7.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/a3132621-6179-4564-971d-180360f8d10c.jpg,https://www.portalbayit.com.br/imagens-center/770x620/a3132621-6179-4564-971d-180360f8d10c.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/a3132621-6179-4564-971d-180360f8d10c.jpg
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/299/,2900000.00,"('1740000.00',)","Rua Senador Milton Campos,  195 - Brooklin - São Paulo - SP","242,70m²","446,04m²",,,,3,,,,"Loja Comercial no Brooklin/SP
Localizada na Rua Senador Milton Campos, nº 195 – Loja nº 04 – Pavimento térreo do Setor Comercial do condomínio ""Versa Brooklin"" – Brooklin /SP.
Destaques do Imóvel:
Área privativa total: 242,70m²
Área total construída: 446,04m²
Localizada em região altamente valorizada da zona sul de São Paulo, esta loja oferece excelente estrutura e fachada para visibilidade comercial.",,https://www.portalbayit.com.br/download/a9aaf65a-116b-4b28-8758-30c56d210100.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/7ec61a72-38ea-45f3-a055-4acb6a9471ea.png,https://www.portalbayit.com.br/imagens-center/770x620/7ec61a72-38ea-45f3-a055-4acb6a9471ea.png,https://www.portalbayit.com.br/imagens-complete/605x487/7ec61a72-38ea-45f3-a055-4acb6a9471ea.png
https://www.portalbayit.com.br/lote/casa-em-paulista-pe/10/,217397.00,"('65219.10',)","Rua Paulista,  198 - Janga - Paulista - PE",,,"Uma Casa residencial sob o nº2 (dois), com dois pavimentos, edificada no lote de terreno próprio sob nº 8, da quadra B-13, componente do loteamento Felismina Pereira, situado na Praia do Janga, desta Comarca, tendo a referida casa os seguintes cômodos: no pavimento térreo - terraço, sala única, despensa, cozinha, dependência completa de empregada e área de serviço, e no pavimento superior - 3 quartos sociais, sendo 1 suíte, W.C, social, circulação, com uma área construída de 102,90m2, e uma fração ideal do terreno de 0,333%, limitando-se: pela frente, com o lote nº7; pelo lado direito, com a casa nº1; pelo lado esquerdo, com a casa nº3; e pelo fundo, com parte do lote nº9, da mesma quadra e loteamento.",23.470,,3,,,,"LOTE 05) IMOVEL: Uma Casa residencial sob o nº2 (dois), com dois pavimentos, edificada no lote de terreno próprio sob nº 8, da quadra B-13, componente do loteamento Felismina Pereira, situado na Praia do Janga, desta Comarca, tendo a referida casa os seguintes cômodos: no pavimento térreo - terraço, sala única, despensa, cozinha, dependência completa de empregada e área de serviço, e no pavimento superior - 3 quartos sociais, sendo 1 suíte, W.C, social, circulação, com uma área construída de 102,90m2, e uma fração ideal do terreno de 0,333%, limitando-se: pela frente, com o lote nº7; pelo lado direito, com a casa nº1; pelo lado esquerdo, com a casa nº3; e pelo fundo, com parte do lote nº9, da mesma quadra e loteamento.
Matrícula nº 23.470 Cartório de Registro de Imóveis Paulista/PE
Avaliação : R$217.397,00 (duzentos e dezessete mil,trezentos e noventa e sete reais)
Ônus: OCUPADO. Consta em andamento ação de imissão de posse em trâmite na 2ª vara cível de Paulista/PE sob o nº 0001322-83.2022.8.17.3090.",,https://www.portalbayit.com.br/download/2ba6bd4a-b923-4b3b-b55c-e152c6ec6a0e.pdf,OCUPADO. Consta em andamento ação de imissão de posse em trâmite na 2ª vara cível de Paulista/PE sob o nº 0001322-83.2022.8.17.3090.,https://www.portalbayit.com.br/imagens/1300x1300/dd98c859-2e92-428f-aa1e-7f305d1c0a95.png,https://www.portalbayit.com.br/imagens-center/770x620/dd98c859-2e92-428f-aa1e-7f305d1c0a95.png,https://www.portalbayit.com.br/imagens-complete/605x487/dd98c859-2e92-428f-aa1e-7f305d1c0a95.png
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/281/,193600.00,"('96800.00',)","Rua Jose Aparecido Ferreira,  Residencial Dunamis - São José dos Campos - SP",,,,17.398,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua José Aparecido Ferreira, s/n – Lote nº 02 da Quadra A – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 287,00 m²
Matrícula nº 17.398 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/b1ffa191-b6d1-416e-90a8-8c465c5acafd.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/851e0fe2-cfa4-48b6-8b88-6aef91f86508.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/851e0fe2-cfa4-48b6-8b88-6aef91f86508.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/851e0fe2-cfa4-48b6-8b88-6aef91f86508.jpeg
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/292/,181100.00,"('90550.00',)","Rua Rosa Nagata Massuda,  Residencial Dunamis - São José dos Campos - SP",,,,17.517,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Rosa Nagata Massuda – Lote nº 01 da Quadra N – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 250,06 m²
Matrícula nº 17.517 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/0ca6eb03-32f3-4826-b312-d186086199e7.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/081f9c39-10ef-44e6-889d-23d77187fe7a.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/081f9c39-10ef-44e6-889d-23d77187fe7a.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/081f9c39-10ef-44e6-889d-23d77187fe7a.jpeg
https://www.portalbayit.com.br/lote/apartamento-bauru-sp/133/,123269.81,"('86288.86',)","Rua Manoel Rodrigues Maduro,  3-25 - Núcleo Habitacional Vereador Edson Francisco da Silva - Bauru - SP",,"57,00m²",,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=1Z000AL6Q0000&processo.foro=71&processo.numero=1023146-10.2018.8.26.0071,,,"Direitos que a executada possui sobre o imóvel:  A unidade autônoma designada como apartamento, localizado no andar térreo, tipo II (adaptável), identificado pelo nº 04 do bloco 30 do empreendimento Condomínio Residencial Três Américas, situado na Rua Manoel Rodrigues Maduro nº 3-25,na cidade de Bauru - SP, contendo a área privativa de 42,5105m², área comum total de 57,5143m²e área total de 100,0248m², correspondendo o coeficiente de proporcionalidade e fração ideal de 0,2015326% do terreno onde acha-se assentado o empreendimento, que possui uma área total de 31.872,22m².
MATRÍCULA n°
107.910 do 2º Cartório de Registro de Imóveis da Comarca de Bauru/SP.
CONTRIBUINTE nº
4/1827/477.",,https://www.portalbayit.com.br/download/c90863ed-1287-4445-bf5b-cb50108d656e.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/008eeebe-aa53-4b2f-afb4-8471cf3738a5.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/008eeebe-aa53-4b2f-afb4-8471cf3738a5.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/008eeebe-aa53-4b2f-afb4-8471cf3738a5.jpeg
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/300/,3800000.00,"('1900000.00',)","Rua Doutor Neto de Araújo,  257 - Vila Mariana - São Paulo - SP","258,51m²","324,46m²",,,,3,,,,"Loja Comercial na Vila Mariana/SP
Localizada na Rua Doutor Neto de Araújo, nº 257 – Loja 01 – Térreo e 1º andar do Setor Comercial do empreendimento ""DNA Vila Mariana by You, Inc"" – Vila Mariana – São Paulo/SP.
Destaques do Imóvel:
Loja com 258,511 m² de área privativa total
Área total construída: 324,462 m²
Direito de uso de 2 vagas indeterminadas de garagem
Excelente espaço comercial distribuído em dois pavimentos, localizado em empreendimento moderno na Vila Mariana, com acesso facilitado por vias importantes da região.",,https://www.portalbayit.com.br/download/1e322818-3b1e-4272-8357-6301042ad32b.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/33efef37-5214-4c7a-b88b-1f2260f39d8c.png,https://www.portalbayit.com.br/imagens-center/770x620/33efef37-5214-4c7a-b88b-1f2260f39d8c.png,https://www.portalbayit.com.br/imagens-complete/605x487/33efef37-5214-4c7a-b88b-1f2260f39d8c.png
https://www.portalbayit.com.br/lote/apartamento-belo-horizonte-mg/234/,266453.31,"('159871.99',)","Rua Lila Borja,  39 - Heliópolis - Belo Horizonte - MG",,"64,95m²",,,,3,,,,"Apartamento – Belo Horizonte/MG
Localizado na Rua Lila Borja, nº 39 – Apto 201, Bloco 11 – Edifício Lambari – Condomínio Cidades Mineiras – Bairro Heliópolis – Belo Horizonte/MG.
Destaques do Imóvel:
Sala
Dormitórios
Banheiro
Cozinha
Área de serviço
1 Vaga de garagem
Área total: 64,96 m²
Área privativa: 59,19 m²",,https://www.portalbayit.com.br/download/f8a1f330-c8ef-4f3f-8ea3-4c8fb9e6124c.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/1c804c6c-7296-4dbc-9f3b-2ad65be6290f.png,https://www.portalbayit.com.br/imagens-center/770x620/1c804c6c-7296-4dbc-9f3b-2ad65be6290f.png,https://www.portalbayit.com.br/imagens-complete/605x487/1c804c6c-7296-4dbc-9f3b-2ad65be6290f.png
https://www.portalbayit.com.br/lote/casa-campo-grande-ms/241/,639000.00,"('383400.00',)","Rua Rui Barbosa,  4.244 - Vila São Sebastião - Campo Grande - MS",,,,,,3,,,,"Casa em Campo Grande/MS
Imóvel localizado na Rua 24 de Fevereiro – Lote 44, Quadra 03 – Vila São Sebastião – Campo Grande/MS.
Destaques do Imóvel:
Sala
3 Dormitórios
Cozinha
Banheiro
Varanda
Terreno com 500 m²",,https://www.portalbayit.com.br/download/ca4e4c18-05c2-4148-a1a0-33ca853b477e.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/fd5344d1-76e0-4681-be19-d3edc39b7523.jpg,https://www.portalbayit.com.br/imagens-center/770x620/fd5344d1-76e0-4681-be19-d3edc39b7523.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/fd5344d1-76e0-4681-be19-d3edc39b7523.jpg
https://www.portalbayit.com.br/lote/terreno-ferraz-de-vasconcelos-sp/279/,141300.00,"('70650.00',)","Avenida Luiz Antônio de Paiva,  239 - Jardim Ipanema - Ferraz de Vasconcelos - SP",,,,75.228,,3,,,,"Terreno em Ferraz de Vasconcelos/SP
Localizado na Avenida Luiz Antônio de Paiva, nº 239 – Lote nº 67 da Quadra A – Parque Atlântida – Ferraz de Vasconcelos/SP.
Área total: 171,72m²
Matrícula nº 75.228 – CRI de Poá/SP",,https://www.portalbayit.com.br/download/c56d0c0a-18a3-4e28-8ab8-f480b34c9440.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/7f133b33-4b37-4d7c-96fe-7213fbf5d69a.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/7f133b33-4b37-4d7c-96fe-7213fbf5d69a.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/7f133b33-4b37-4d7c-96fe-7213fbf5d69a.jpeg
