Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
14/07/2025 às 11:30,"São Paulo / SP - Bela Vista Rua Maria Paula,  200",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-maria-paula-200/33477-205174,,Apartamento,,,,,,,,1º leilão,396517.47,
05/08/2025 às 11:30,"São Paulo / SP - Bela Vista Rua Maria Paula,  200",https://www.portalzuk.com.br/imovel/sp/sao-paulo/bela-vista/rua-maria-paula-200/33477-205174,,Apartamento,,,,,,,,2º leilão,198258.7350,
07/07/2025 às 11:32,"Rio das Ostras / RJ - Residencial Maria Turri Rua C,  230",https://www.portalzuk.com.br/imovel/rj/rio-das-ostras/residencial-maria-turri/rua-c-230/33447-205019,,Casa,,,,,,,,1º leilão,259811.27,
14/07/2025 às 11:32,"Rio das Ostras / RJ - Residencial Maria Turri Rua C,  230",https://www.portalzuk.com.br/imovel/rj/rio-das-ostras/residencial-maria-turri/rua-c-230/33447-205019,,Casa,,,,,,,,2º leilão,249473.90,
14/07/2025 às 11:40,"São Paulo / SP - Interlagos Rua Luís Romero Sanson,  760",https://www.portalzuk.com.br/imovel/sp/sao-paulo/interlagos/rua-luis-romero-sanson-760/33467-205138,,Casa,,,,,,,,1º leilão,2057872.24,
04/08/2025 às 11:40,"São Paulo / SP - Interlagos Rua Luís Romero Sanson,  760",https://www.portalzuk.com.br/imovel/sp/sao-paulo/interlagos/rua-luis-romero-sanson-760/33467-205138,,Casa,,,,,,,,2º leilão,1028936.1250,
14/07/2025 às 11:50,"São Paulo / SP - Carandiru Avenida General Ataliba Leonel,  1853",https://www.portalzuk.com.br/imovel/sp/sao-paulo/carandiru/avenida-general-ataliba-leonel-1853/33510-205296,,Apartamento,,,,,,,,1º leilão,289988.63,
04/08/2025 às 11:50,"São Paulo / SP - Carandiru Avenida General Ataliba Leonel,  1853",https://www.portalzuk.com.br/imovel/sp/sao-paulo/carandiru/avenida-general-ataliba-leonel-1853/33510-205296,,Apartamento,,,,,,,,2º leilão,173993.1840,
14/07/2025 às 13:00,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Marechal Henrique Lott,  163",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-marechal-henrique-lott-163/33463-205130,,Sala Comercial,,,,,,,,1º leilão,6328693.35,
06/08/2025 às 13:00,"Rio de Janeiro / RJ - Barra da Tijuca Avenida Marechal Henrique Lott,  163",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/barra-da-tijuca/avenida-marechal-henrique-lott-163/33463-205130,,Sala Comercial,,,,,,,,2º leilão,3797216.0140,
14/07/2025 às 13:10,"São Paulo / SP - Vila Independência Rua Ribeirópolis,  532",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-independencia/rua-ribeiropolis-532/33287-203736,,Apartamento,,,,,,,,1º leilão,296758.18,
06/08/2025 às 13:10,"São Paulo / SP - Vila Independência Rua Ribeirópolis,  532",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-independencia/rua-ribeiropolis-532/33287-203736,,Apartamento,,,,,,,,2º leilão,148379.0950,
14/07/2025 às 13:20,"São Paulo / SP - Itaim Bibi Rua Itacema,  163",https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-bibi/rua-itacema-163/33491-205217,,Apartamento,,,,,,,,1º leilão,3245752.00,
04/08/2025 às 13:20,"São Paulo / SP - Itaim Bibi Rua Itacema,  163",https://www.portalzuk.com.br/imovel/sp/sao-paulo/itaim-bibi/rua-itacema-163/33491-205217,,Apartamento,,,,,,,,2º leilão,2596601.6020,
14/07/2025 às 13:40,"São Paulo / SP - Vila Andrade Rua Iupeba,  200",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-iupeba-200/33475-205172,,Apartamento,,,,,,,,1º leilão,1158708.03,
04/08/2025 às 13:40,"São Paulo / SP - Vila Andrade Rua Iupeba,  200",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-andrade/rua-iupeba-200/33475-205172,,Apartamento,,,,,,,,2º leilão,695224.8240,
07/07/2025 às 14:00,"Campinas / SP - Residencial Vitória Avenida Padre Manoel da Nóbrega,  355",https://www.portalzuk.com.br/imovel/sp/campinas/residencial-vitoria/avenida-padre-manoel-da-nobrega-355/33400-204661,,Apartamento,,,,,,,,1º leilão,396445.80,
14/07/2025 às 14:00,"Campinas / SP - Residencial Vitória Avenida Padre Manoel da Nóbrega,  355",https://www.portalzuk.com.br/imovel/sp/campinas/residencial-vitoria/avenida-padre-manoel-da-nobrega-355/33400-204661,,Apartamento,,,,,,,,2º leilão,308371.4022,
07/07/2025 às 15:00,"São Carlos / SP - Residencial Salto do Monjolinho Rua 07,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-07-s-n/33452-205035,,Terreno,,,,,,,,1º leilão,215698.29,
14/07/2025 às 15:00,"São Carlos / SP - Residencial Salto do Monjolinho Rua 07,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-07-s-n/33452-205035,,Terreno,,,,,,,,2º leilão,149504.9031,
07/07/2025 às 15:02,"São Carlos / SP - Residencial Salto do Monjolinho Rua Domingo dos Santos,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-domingo-dos-santos-s-n/33452-205036,,Terreno,,,,,,,,1º leilão,198382.05,
14/07/2025 às 15:02,"São Carlos / SP - Residencial Salto do Monjolinho Rua Domingo dos Santos,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-domingo-dos-santos-s-n/33452-205036,,Terreno,,,,,,,,2º leilão,179972.809,
07/07/2025 às 15:04,"São Carlos / SP - Residencial Salto do Monjolinho Rua Ivani Manzini de Lara,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-ivani-manzini-de-lara-s-n/33452-205037,,Terreno,,,,,,,,1º leilão,220972.75,
14/07/2025 às 15:04,"São Carlos / SP - Residencial Salto do Monjolinho Rua Ivani Manzini de Lara,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-carlos/residencial-salto-do-monjolinho/rua-ivani-manzini-de-lara-s-n/33452-205037,,Terreno,,,,,,,,2º leilão,198019.4010,
24/06/2025 às 15:40,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",https://www.portalzuk.com.br/imovel/sp/botucatu/vila-jahu/rua-carlos-silva-74/33159-202752,,Comercial / Industrial,,,,,,,,1º leilão,400762.23,
14/07/2025 às 15:40,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",https://www.portalzuk.com.br/imovel/sp/botucatu/vila-jahu/rua-carlos-silva-74/33159-202752,,Comercial / Industrial,,,,,,,,2º leilão,200381.1150,
24/06/2025 às 15:50,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",https://www.portalzuk.com.br/imovel/sp/piratininga/residencial-vale-florido/rua-dos-geranios-s-nº/33160-202753,,Terreno,,,,,,,,1º leilão,160075.37,
14/07/2025 às 15:50,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",https://www.portalzuk.com.br/imovel/sp/piratininga/residencial-vale-florido/rua-dos-geranios-s-nº/33160-202753,,Terreno,,,,,,,,2º leilão,80037.6950,
14/07/2025 às 16:30,"Santo André / SP - Jardim do Estádio Rua Adriático,  151",https://www.portalzuk.com.br/imovel/sp/santo-andre/jardim-do-estadio/rua-adriatico-151/33553-205906,,Apartamento,,,,,,,,1º leilão,260055.63,
05/08/2025 às 16:30,"Santo André / SP - Jardim do Estádio Rua Adriático,  151",https://www.portalzuk.com.br/imovel/sp/santo-andre/jardim-do-estadio/rua-adriatico-151/33553-205906,,Apartamento,,,,,,,,2º leilão,130027.8250,
30/06/2025 às 10:00,"Uberaba / MG - Upg Jockey Park Rua 02B,  s/n",https://www.portalzuk.com.br/imovel/mg/uberaba/upg-jockey-park/rua-02b-s-n/33358-204261,,Terreno,,,,,,,,1º leilão,617004.70,
15/07/2025 às 10:00,"Uberaba / MG - Upg Jockey Park Rua 02B,  s/n",https://www.portalzuk.com.br/imovel/mg/uberaba/upg-jockey-park/rua-02b-s-n/33358-204261,,Terreno,,,,,,,,2º leilão,657924.71,
24/06/2025 às 10:00,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",https://www.portalzuk.com.br/imovel/sp/sao-paulo/real-parque/avenida-barao-de-monte-mor-613/33083-202028,,Vaga de Garagem,,,,,,,,1º leilão,46207.93,
15/07/2025 às 10:00,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",https://www.portalzuk.com.br/imovel/sp/sao-paulo/real-parque/avenida-barao-de-monte-mor-613/33083-202028,,Vaga de Garagem,,,,,,,,2º leilão,27724.7640,
15/07/2025 às 10:30,"Santana de Parnaíba / SP - Quintas do Ingaí Rua Monte Evereste,  1199",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/quintas-do-ingai/rua-monte-evereste-1199/32747-200287,,Terreno,,,,,,,,Valor,256910.0249,
15/07/2025 às 10:40,"Santo Antônio do Aracanguá / SP - Residencial Santa Clara Rua Rufino Barbosa,  79",https://www.portalzuk.com.br/imovel/sp/santo-antonio-do-aracangua/residencial-santa-clara/rua-rufino-barbosa-79/33509-205295,,Casa,,,,,,,,1º leilão,167979.06,
04/08/2025 às 10:40,"Santo Antônio do Aracanguá / SP - Residencial Santa Clara Rua Rufino Barbosa,  79",https://www.portalzuk.com.br/imovel/sp/santo-antonio-do-aracangua/residencial-santa-clara/rua-rufino-barbosa-79/33509-205295,,Casa,,,,,,,,2º leilão,134383.2520,
25/06/2025 às 10:50,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",https://www.portalzuk.com.br/imovel/sp/guaruja/pitangueiras/rua-cubatao-183/33254-203551,,Apartamento,,,,,,,,1º leilão,761837.10,
15/07/2025 às 10:50,"Guarujá / SP - Pitangueiras Rua Cubatão,  183",https://www.portalzuk.com.br/imovel/sp/guaruja/pitangueiras/rua-cubatao-183/33254-203551,,Apartamento,,,,,,,,2º leilão,685653.3910,
15/07/2025 às 11:00,"São Paulo / SP - Vila Gomes Rua Coronel Camisão,  347",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes/rua-coronel-camisao-347/33426-204773,,Apartamento,,,,,,,,1º leilão,595642.32,
29/07/2025 às 11:00,"São Paulo / SP - Vila Gomes Rua Coronel Camisão,  347",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-gomes/rua-coronel-camisao-347/33426-204773,,Apartamento,,,,,,,,2º leilão,297821.1650,
15/07/2025 às 11:20,"Dumont / SP - Centro Rua Manoel de Deus,  s/nº",https://www.portalzuk.com.br/imovel/sp/dumont/centro/rua-manoel-de-deus-s-nº/33476-205173,,Terreno,,,,,,,,1º leilão,323291.44,
05/08/2025 às 11:20,"Dumont / SP - Centro Rua Manoel de Deus,  s/nº",https://www.portalzuk.com.br/imovel/sp/dumont/centro/rua-manoel-de-deus-s-nº/33476-205173,,Terreno,,,,,,,,2º leilão,193974.8640,
25/06/2025 às 11:40,"São Paulo / SP - Mooca Rua Padre Raposo,  794",https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-794/33317-203839,,Terreno,,,,,,,,1º leilão,4747965.18,
15/07/2025 às 11:40,"São Paulo / SP - Mooca Rua Padre Raposo,  794",https://www.portalzuk.com.br/imovel/sp/sao-paulo/mooca/rua-padre-raposo-794/33317-203839,,Terreno,,,,,,,,2º leilão,4352459.688,
25/06/2025 às 11:43,"São Caetano do Sul / SP - Nova Gerty Rua Saldanha da Gama,  31",https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/nova-gerty/rua-saldanha-da-gama-31/33317-203840,,Casa,,,,,,,,1º leilão,546849.45,
15/07/2025 às 11:43,"São Caetano do Sul / SP - Nova Gerty Rua Saldanha da Gama,  31",https://www.portalzuk.com.br/imovel/sp/sao-caetano-do-sul/nova-gerty/rua-saldanha-da-gama-31/33317-203840,,Casa,,,,,,,,2º leilão,455744.3317,
25/06/2025 às 13:00,"Mogi das Cruzes / SP - Vila Moraes Estrada Soichi Ueda,  238",https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/vila-moraes/estrada-soichi-ueda-238/33249-203526,,Terreno,,,,,,,,1º leilão,654552.77,
15/07/2025 às 13:00,"Mogi das Cruzes / SP - Vila Moraes Estrada Soichi Ueda,  238",https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/vila-moraes/estrada-soichi-ueda-238/33249-203526,,Terreno,,,,,,,,2º leilão,593482.999,
15/07/2025 às 13:10,"Itatiba / SP - Bairro da Serrinha Avenida Maria Thereza da Costa Naufal,  990",https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-serrinha/avenida-maria-thereza-da-costa-naufal-990/33484-205199,,Casa,,,,,,,,1º leilão,401080.41,
04/08/2025 às 13:10,"Itatiba / SP - Bairro da Serrinha Avenida Maria Thereza da Costa Naufal,  990",https://www.portalzuk.com.br/imovel/sp/itatiba/bairro-da-serrinha/avenida-maria-thereza-da-costa-naufal-990/33484-205199,,Casa,,,,,,,,2º leilão,280756.2930,
15/07/2025 às 13:30,"Guarulhos / SP - São Miguel Rua Venâncio Aires,  110",https://www.portalzuk.com.br/imovel/sp/guarulhos/sao-miguel/rua-venancio-aires-110/33494-205242,,Apartamento,,,,,,,,1º leilão,186856.07,
04/08/2025 às 13:30,"Guarulhos / SP - São Miguel Rua Venâncio Aires,  110",https://www.portalzuk.com.br/imovel/sp/guarulhos/sao-miguel/rua-venancio-aires-110/33494-205242,,Apartamento,,,,,,,,2º leilão,93428.0450,
15/07/2025 às 13:50,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737,,Apartamento,,,,,,,,1º leilão,99531.76,
04/08/2025 às 13:50,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737,,Apartamento,,,,,,,,2º leilão,49765.8850,
25/06/2025 às 14:00,"São Paulo / SP - Centro Avenida Prestes Maia,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874,,Sala Comercial,,,,,,,,1º leilão,195512.73,
15/07/2025 às 14:00,"São Paulo / SP - Centro Avenida Prestes Maia,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874,,Sala Comercial,,,,,,,,2º leilão,97756.3750,
25/06/2025 às 14:10,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527,,Terreno,,,,,,,,1º leilão,7306826.28,
15/07/2025 às 14:10,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527,,Terreno,,,,,,,,2º leilão,3653413.1450,
11/07/2025 às 14:31,"Curitiba / PR - Fanny Rodovia Br-116,  15480",https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749,,Apartamento,,,,,,,,1º leilão,530014.03,
15/07/2025 às 14:31,"Curitiba / PR - Fanny Rodovia Br-116,  15480",https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749,,Apartamento,,,,,,,,2º leilão,204976.6961,
11/07/2025 às 14:32,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750,,Apartamento,,,,,,,,1º leilão,423694.50,
15/07/2025 às 14:32,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750,,Apartamento,,,,,,,,2º leilão,178500.0058,
11/07/2025 às 14:33,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181,,Casa,,,,,,,,1º leilão,1500235.00,
15/07/2025 às 14:33,"Passo Fundo / RS - Lucas Araújo Rua Alfredo Chaves,  379",https://www.portalzuk.com.br/imovel/rs/passo-fundo/lucas-araujo/rua-alfredo-chaves-379/33119-205181,,Casa,,,,,,,,2º leilão,477500.0068,
11/07/2025 às 14:34,"Campinas / SP - Swift Rua Martinho Calsavara,  192",https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182,,Apartamento,,,,,,,,1º leilão,1055538.85,
15/07/2025 às 14:34,"Campinas / SP - Swift Rua Martinho Calsavara,  192",https://www.portalzuk.com.br/imovel/sp/campinas/swift/rua-martinho-calsavara-192/33119-205182,,Apartamento,,,,,,,,2º leilão,506787.3652,
11/07/2025 às 14:35,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183,,Casa,,,,,,,,1º leilão,421841.49,
15/07/2025 às 14:35,"Nova Prata do Iguaçu / PR - Bairro Novo Rua Roberto Malacarne,  21",https://www.portalzuk.com.br/imovel/pr/nova-prata-do-iguacu/bairro-novo/rua-roberto-malacarne-21/33119-205183,,Casa,,,,,,,,2º leilão,358706.3015,
11/07/2025 às 14:36,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184,,Apartamento,,,,,,,,1º leilão,351794.61,
15/07/2025 às 14:36,"Taubaté / SP - Vila das Jabuticabeiras Rua Claro Gomes,  86",https://www.portalzuk.com.br/imovel/sp/taubate/vila-das-jabuticabeiras/rua-claro-gomes-86/33119-205184,,Apartamento,,,,,,,,2º leilão,245500.0030,
11/07/2025 às 14:37,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185,,Casa,,,,,,,,1º leilão,284268.43,
15/07/2025 às 14:37,"Navegantes / SC - Gravatá Rua Nelson Seara Heusi,  1122",https://www.portalzuk.com.br/imovel/sc/navegantes/gravata/rua-nelson-seara-heusi-1122/33119-205185,,Casa,,,,,,,,2º leilão,165000.0042,
25/06/2025 às 15:00,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204324,,Sala Comercial,,,,,,,,1º leilão,247067.13,
15/07/2025 às 15:00,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204324,,Sala Comercial,,,,,,,,2º leilão,124130.6350,
25/06/2025 às 15:03,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204325,,Sala Comercial,,,,,,,,1º leilão,238370.29,
15/07/2025 às 15:03,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204325,,Sala Comercial,,,,,,,,2º leilão,119761.2050,
25/06/2025 às 15:06,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204326,,Sala Comercial,,,,,,,,1º leilão,238370.29,
15/07/2025 às 15:06,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204326,,Sala Comercial,,,,,,,,2º leilão,120192.3450,
25/06/2025 às 15:09,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204327,,Sala Comercial,,,,,,,,1º leilão,238370.29,
15/07/2025 às 15:09,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204327,,Sala Comercial,,,,,,,,2º leilão,120192.3450,
25/06/2025 às 15:12,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204328,,Sala Comercial,,,,,,,,1º leilão,238370.29,
15/07/2025 às 15:12,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204328,,Sala Comercial,,,,,,,,2º leilão,120192.3450,
25/06/2025 às 15:15,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204329,,Sala Comercial,,,,,,,,1º leilão,232931.14,
15/07/2025 às 15:15,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204329,,Sala Comercial,,,,,,,,2º leilão,117449.7750,
25/06/2025 às 15:18,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204330,,Sala Comercial,,,,,,,,1º leilão,232931.14,
15/07/2025 às 15:18,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204330,,Sala Comercial,,,,,,,,2º leilão,117449.7750,
25/06/2025 às 15:21,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204331,,Sala Comercial,,,,,,,,1º leilão,232931.14,
15/07/2025 às 15:21,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204331,,Sala Comercial,,,,,,,,2º leilão,117449.7750,
25/06/2025 às 15:24,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204332,,Sala Comercial,,,,,,,,1º leilão,238370.29,
15/07/2025 às 15:24,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204332,,Sala Comercial,,,,,,,,2º leilão,120192.3450,
25/06/2025 às 15:27,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204333,,Sala Comercial,,,,,,,,1º leilão,188656.00,
15/07/2025 às 15:27,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204333,,Sala Comercial,,,,,,,,2º leilão,95125.1650,
25/06/2025 às 15:30,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204334,,Sala Comercial,,,,,,,,1º leilão,192788.47,
15/07/2025 às 15:30,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204334,,Sala Comercial,,,,,,,,2º leilão,97208.8550,
25/06/2025 às 15:33,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204335,,Sala Comercial,,,,,,,,1º leilão,188656.00,
15/07/2025 às 15:33,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204335,,Sala Comercial,,,,,,,,2º leilão,95125.1650,
25/06/2025 às 15:36,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204336,,Sala Comercial,,,,,,,,1º leilão,185781.24,
15/07/2025 às 15:36,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204336,,Sala Comercial,,,,,,,,2º leilão,93675.6350,
25/06/2025 às 15:39,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204337,,Sala Comercial,,,,,,,,1º leilão,185781.24,
15/07/2025 às 15:39,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204337,,Sala Comercial,,,,,,,,2º leilão,93675.6350,
25/06/2025 às 15:42,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204338,,Sala Comercial,,,,,,,,1º leilão,188656.00,
15/07/2025 às 15:42,"São Paulo / SP - República Rua Vinte e Quatro de Maio,  35",https://www.portalzuk.com.br/imovel/sp/sao-paulo/republica/rua-vinte-e-quatro-de-maio-35/33365-204338,,Sala Comercial,,,,,,,,2º leilão,94328.0050,
15/07/2025 às 15:30,"São Paulo / SP - Moema Avenida Ibijaú,  199",https://www.portalzuk.com.br/imovel/sp/sao-paulo/moema/avenida-ibijau-199/33524-205541,,Apartamento,,,,,,,,1º leilão,2699818.67,
04/08/2025 às 15:30,"São Paulo / SP - Moema Avenida Ibijaú,  199",https://www.portalzuk.com.br/imovel/sp/sao-paulo/moema/avenida-ibijau-199/33524-205541,,Apartamento,,,,,,,,2º leilão,1349909.3350,
15/07/2025 às 15:40,"Osasco / SP - Umuarama Avenida Presidente João Goulart,  06",https://www.portalzuk.com.br/imovel/sp/osasco/umuarama/avenida-presidente-joao-goulart-06/33541-205683,,Apartamento,,,,,,,,1º leilão,469856.18,
04/08/2025 às 15:40,"Osasco / SP - Umuarama Avenida Presidente João Goulart,  06",https://www.portalzuk.com.br/imovel/sp/osasco/umuarama/avenida-presidente-joao-goulart-06/33541-205683,,Apartamento,,,,,,,,2º leilão,234928.0950,
