url,titulo,endereco_completo,ultimo_lance,leiloeiro,vendido_por,descricao,desc_apartamento,desc_texto_completo,desc_área_construída,imagem_1,imagem_10,imagem_2,imagem_3,imagem_4,imagem_5,imagem_6,imagem_7,imagem_8,imagem_9
https://www.superbid.net/oferta/fazenda-sao-gabriel-em-itatiba-sp-com-2804416m-praia-particular-piscina-aquecida-9-suites-pier-privativo-pomar-campo-irrigado-e-mirante-zen-total-conforto-privacidade-e-lazer-integrados-a-natureza-com-design-sofisticado-e-visao-privilegiada-4159585,"Fazenda São Gabriel em Itatiba-SP, com 28.044,16m². Praia particular, piscina aquecida, 9 suítes, pier privativo, pomar, campo irrigado e mirante zen. Total conforto, privacidade e lazer, integrados à natureza com design sofisticado e visão privilegiada.",Organizado por | IPIRANGA LEILÕES,15800000.00,Carlos chui,,,,"Fazenda São Gabriel, localizada em Itatiba, São Paulo, destacando as seguintes características:
1.
Localização e Área
:
o   Situada em Itatiba-SP.
o   Possui uma área de 28.044,16 m².
2.
Infraestrutura e Lazer
:
o
Praia particular e piscina aquecida com jacuzzi.<...",,https://ms.sbwebservices.net/photos/dffbd9d0-be39-4838-b56b-c35dc610f3d1.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/cc8c2514-cf84-4d68-9c07-89d15ceee297.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/f3c9b67c-8448-447c-99fc-d07231bad71c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/0ba04620-7d73-42d9-a413-b8b2921cdf75.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/0be24606-0eb8-428b-8cc0-73995f732adf.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/24f25ef7-153c-4068-b25d-bae19b561a83.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ec720463-6d6b-47b7-bd8f-0c6c97617311.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/f6e1ed30-f1ea-4fa4-a997-275d4f4c1749.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/24847971-02bb-4410-92c1-04b8377ec85a.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/45f5bd87-175f-4974-bb77-c6b457cbd290.jpg?w=825&h=502
https://www.superbid.net/oferta/apartamento-de-4824-m-1-vga-hortolandia-sp-4109251,"APARTAMENTO DE 48,24 M² +1 VGA | HORTOLÂNDIA -SP",Vendido por | Tribunal de Justiça do Estado de São Paulo,155118.23,Cleber Cardoso Pereira,Tribunal de Justiça do Estado de São Paulo,,,"DO BEM IMÓVEL:
OS DIREITOS QUITADOS QUE DETÉM O EXECUTADO SOBRE O IMÓVEL A SEGUIR DESCRITO:
Apartamento n° 02, localizado no Terreo do Bloco 16, do ""CONJUNTO HABITACIONAL NOVO ESTRELA I"", sito na Rua 03, n° 94, no Município de Hortolândia, Comarca de Sumaré-SP, contendo área privativa de 48,2425m², área comum de 17,55972m² e área real total de 65,80222m², com fração ideal do terreno de 0,3472, cabe...",,https://ms.sbwebservices.net/photos/0271df83-2c94-41ad-a812-6424b633ac16.jpg?w=825&h=502,,,,,,,,,
https://www.superbid.net/oferta/imovel-com-area-de-terreno-de-780121-m-e-area-construida-de-370349-m-rua-estela-borges-morato-106-sao-paulo-sp-massa-falida-de-pluma-conforto-e-turismo-4089885,"IMÓVEL COM ÁREA DE TERRENO DE 7.801,21 M² E ÁREA CONSTRUÍDA DE 3.703,49 M², RUA ESTELA BORGES MORATO 106, SÃO PAULO/SP - Massa Falida de Pluma Conforto e Turismo",Vendido por | TRIBUNAL DE JUSTICA DO PARANA,37263000.00,HELCIO KRONBERG,TRIBUNAL DE JUSTICA DO PARANA,,,"Lote 04
:
IMÓVEL COM ÁREA DE TERRENO DE 7.801,21 M2 E ÁREA CONSTRUÍDA DE 3.703,49
M2, LOCALIZADO À RUA ESTELA BORGES MORATO, 106, BAIRRO LIMÃO, SÃO PAULO/SP.
BREVE DESCRIÇÃO DO BEM
: Imóvel urbano, utilizado como Garagem e escritórios, na rua Estela Borges Morato, nº 106, com 7.802,00m², São Paulo/SP.
REGISTRO IMOBILIÁRIO
:
Im...",,https://ms.sbwebservices.net/photos/be8e652e-2fcd-4946-95dd-504f343d68f5.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/3ffc5439-4077-421d-92e4-9da2ba036be7.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/daa0dd95-e3e0-4a52-b32a-f02a5ed18561.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/53f50071-0601-4b29-9575-89db1db38c3e.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/46e89c62-ff70-49c3-bd45-fb3a1850cdff.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/26bb6cc2-3f02-48e7-979e-190f3bbf0172.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/c32bced1-d736-4c04-969f-4a9116fb854a.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/bc019971-3909-469c-82cf-5992b412db84.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/7806d41d-207a-4ce7-bc9c-c69d6f5def38.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/27a441bc-6e12-443f-a528-2ff555173157.jpg?w=825&h=502
https://www.superbid.net/oferta/imovel-da-cia-transportes-sao-silvestre-s-a-3970003,IMÓVEL DA CIA TRANSPORTES SÃO SILVESTRE S/A,Vendido por | Tribunal de Justiça do Estado do Rio de Janeiro,26630000.00,Leandro Dias Brame,Tribunal de Justiça do Estado do Rio de Janeiro,,,"LOTE DE TERRENO Nº 1 DO P.A. Nº 40.079, SITUADO NA RUA EBROINO URUGUAI, ONDE EXISTIRAM OS PRÉDIOS Nºs 26, 70, CASAS 1 A 7, ANTIGO Nº 24, COM FRENTE PARA A RUA EBROINO URUGUAI E TERRENO ONDE EXISTIU O PRÉDIO Nº 103, SITUADO NA RUA REGO BARROS (SANTO CRISTO), cujas medidas e confrontações do terreno estão devidamente descritas, dimensionadas e caracterizadas na matrícula 58080 do 2º Ofício de Registro de Imóveis da Capital/RJ
, <...",,https://ms.sbwebservices.net/photos/81df69a3-3b9a-48c9-b704-4e022e11e1b8.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/547536fb-2068-48f1-ae3e-d8824bda0289.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/940d102b-6fd2-4f23-928d-94ea4cba570c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/f2808cd4-deb2-44db-8188-e98405946760.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/96d11601-34b8-4c6a-9588-80b08d99634e.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5028f8e2-c48e-4c77-8f47-b1ce50ffc0ee.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6284e309-584c-4cfb-beb2-6d462acb8c83.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/024d50f2-82be-4e1b-95ef-7e6b492d33e1.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/910d1908-2159-4588-b793-1c853060d237.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1205bf7e-89b2-47a0-9d11-6ac35167b067.jpg?w=825&h=502
https://www.superbid.net/oferta/sobre-loja-consolacao-sao-paulo-sp-4046510,Sobre loja | Consolação São Paulo/SP,Vendido por | Tribunal de Justiça do Estado de São Paulo,1095336.10,Alberto José Marchi Macedo,Tribunal de Justiça do Estado de São Paulo,,,"DO BEM IMÓVEL
: 2ª sobreloja do Edifício situado na Rua Formosa, nº 51, no 7º Subdistrito Consolação, com a área de 182,00m2, correspondendo-lhe a quota ideal de 1/14 avos. Matrícula nº 98.341, do 5º CRI da Capital de São Paulo SP. C.C.M nº 006.036.0363-7.
Avaliação atualizada pela tabela prática do TJSP (JULHO de 2025): R$ 1.095.336,10 (um milhão, noventa e cinco mil, trezentos e trinta e seis reais e dez centavos), qu...",,https://ms.sbwebservices.net/photos/77cbe7a8-3e05-48f3-99c6-dc60b45af1fe.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/cb6a5d9f-3338-44f2-9636-0fffae22cb6c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4162ad52-b5d1-4e8f-868d-5103e5d47f35.jpg?w=825&h=502,,,,,,
https://www.superbid.net/oferta/predio-comercial-2962m-desocupado-em-salvador-ba-3684891,Prédio Comercial 2.962m² DESOCUPADO em Salvador/BA,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial, com 9 pavimentos e vagas de estacionamento
CARACTERÍSTICAS
Ano de Construção: 1998
Área de Terreno: 1.044 m²
Área Construída: 2.962 m²
Matrícula nº 33.770 do 3º CRI Salvador
Cadastrado na Prefeitura Municipal de Salvador/BA sob o número: 319.627-5
CÓD.P192
Planta aberta...",2.962,https://ms.sbwebservices.net/photos/44137e7f-2c59-4e59-afb9-b039a1e717c1.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/66c6f221-3a5d-4192-9151-0c00f182006d.jpg?w=825&h=502,,,,,,,
https://www.superbid.net/oferta/predio-comercial-9272m-desocupado-em-santos-sp-3682879,Prédio Comercial 9.272m² DESOCUPADO em Santos/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial, com 7 Pavimentos , Térreo, 2 subsolos: e 155 vagas
CARACTERÍSTICAS
Ano de Construção: 2008
Área de Terreno: 2.085 m²
Área Construída: 9.272,47 m²
Matrículas nºs 2.056/2.703/8.791/10.731/34.787/34.788 e 37.938 3º CRI Santos/SP
Cadastrado na Prefeitura Municipal de Santos/SP sob o número: 64.023.009.000
...","9.272,47",https://ms.sbwebservices.net/photos/25c4b139-ce95-4f81-b111-1947f760549d.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/cd7b7d4e-2184-4046-b700-54c02419fcd5.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/9c19f4ff-b1f3-46ee-91fe-a79482cea30d.jpg?w=825&h=502,,,,,,
https://www.superbid.net/oferta/uma-area-de-terras-com-3600000-m-em-ilha-bela-sp-35-de-desconto-4157160,"UMA ÁREA DE TERRAS com 36.000,00 m² em Ilha Bela - SP 35% de desconto",Vendido por | Tribunal de Justiça do Estado de São Paulo,15701703.00,Rogerio Rodrigues Silva,Tribunal de Justiça do Estado de São Paulo,,,"Terreno Exclusivo em Ilhabela 36.000m² na Siriúba com Frente para Avenida Leonardo Reale
Localização Privilegiada
Uma área única com
36.000m²
, situada no bairro Siriúba, em Ilhabela, com frente...",,https://ms.sbwebservices.net/photos/56b17281-2f72-49c0-bd2d-d8afdbc76ef0.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e9a20f10-696b-4576-8911-a2d5de4adda4.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6c07f87b-e28c-4cfc-b203-b908a1f60ff7.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1e72dfcc-777a-473d-9b0a-da163652017a.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/72976fa5-fb95-4643-b7cb-8d4ed9433442.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e424cff5-3ca2-40b8-8bf3-a6e90c94af33.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/0883bca8-e8c0-4428-b3d8-33c5648b0bf4.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/9eb683fb-49e5-42d1-a2b9-76dca9cd3f89.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ba90253a-1e07-44d7-be4d-48f3cf58acd9.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/204d4380-6812-4b29-80a2-99b95c920cbe.jpg?w=825&h=502
https://www.superbid.net/oferta/terreno-de-2638125m2-no-bairro-america-4139121,"TERRENO DE 26.381,25m2 NO BAIRRO AMÉRICA",Vendido por | TRIBUNAL REGIONAL DO TRABALHO DA 20A.REGIAO,,,TRIBUNAL REGIONAL DO TRABALHO DA 20A.REGIAO,,,"LOTE 005
PROCESSO: 0000810-42.2021.5.20.0006
RECLAMANTE: LAZARO LOPES DE OLIVEIRA E OUTROS (1) RECLAMADO: VIAÇÃO SÃO PEDRO LTDA. E OUTROS (39)
DESCRIÇÃO DO BEM
: Imóvel de matrícula 3.126, do CRI 1 Aracaju/SE, um terreno situado no lugar denominado Capucho, na Av. 31 de Março, bairro América, Aracaju/SE, de 26.381,25m². Propriedade de BOMFIM - EMPRESA SENHOR DO BOM LTDA. (13.012.141/0001-). Avalia...",,https://ms.sbwebservices.net/photos/e3ba1fc0-2cfe-4a60-beb3-5765b4a2ec62.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/7bd2219f-f85f-435c-9765-7dcb39e5cf79.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/00037c14-63db-43a4-804e-bc42d049eeef.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5c100963-3578-45ef-bbae-2480a5d0eff1.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e355fdcd-67b0-4a41-bdce-87266cbd4be9.jpg?w=825&h=502,,,,
https://www.superbid.net/oferta/terreno-galpao-462681m-desocupado-belem-pa-3831863,"Terreno/Galpão 462.681m² Desocupado, Belém/PA",Vendido por | Grande Vendedor,,,Grande Vendedor,,,"Terreno/Galpão, 462.681m² Desocupado, Belém/PA
Endereço: Av. Augusto Montenegro, km 10 - nº 1.037, Tenone, Belém/PA
CARACTERÍSTICAS:
Área 462.681,63m²
Excelente complexo de Galpões na Rodovia Augusto Montenegro em Belém do Pará com 462.681,63m² de terreno e 69.313m² de área construída. Importante eixo viário, próximo do aeroporto e ótimo para atividades industriais, armazenamento ou logística. Loteamento e/ou desenvo...",,https://ms.sbwebservices.net/photos/344f1c0b-abc1-4ab0-91d2-12a562dea15b.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/e75ad8d3-8fbe-420b-81d4-bfc7ab993285.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/994f2575-262f-42b9-8f8d-12a5f2fd021c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4db155c2-354e-4316-b9bc-bf46cde874d8.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/062ecc9c-d9ac-4c66-853e-46f8b324dd92.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/2d8b2bac-1f62-454d-812f-46cf2d6f2eda.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5d2581c0-65d4-4558-a368-2bf0e6ca5c1c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/f55dda2a-19df-4d04-8b0f-c3c56eb5e4b4.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/590462b4-c36c-42c5-baa5-28153ed386b7.jpg?w=825&h=502
https://www.superbid.net/oferta/terreno-urbano-34336m-em-desocupacao-em-maringa-pr-4147932,Terreno Urbano 34.336m² Em Desocupação em Maringá/PR,Vendido por | Copel,16818000.00,Alexandre Travassos,Copel,,,"Localização: Rodovia Osvaldo Pacheco de Lacerda, PR 323 - Maringá/SP
área total: 34.336m²
Matrícula: 146.449 do 1º RGI de Maringá/PR
N° de Contribuinte - 45013500
Foi identificada uma linha de média tensão no terreno. Posse em ate 90 dias após escritura. A linha de média tensão poderá ser realocada pelo comprador às suas custas.
A Copel não pagará renda futura pelo uso da linha de ...",,https://ms.sbwebservices.net/photos/ea75029a-6cb3-4bbf-ba95-1ecce44a1a47.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/53ec0141-d34e-476a-821b-d4191d30c3f7.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ac7b98a2-d999-4abe-8d7a-3dc43af1087e.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6296d059-5431-41e4-aa1b-1865eee3758a.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/592fab34-7b36-49c6-a59e-b4d466f191ba.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/78073772-fd77-44e6-ae73-836e616746db.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4966b329-8a78-4d5a-a2cc-fd507c294b79.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/558318f9-b0ac-455c-b586-e80c5d47c0fc.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/0e605756-5b8c-4701-b61e-7f9b3aabf3bd.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/691163e3-c71e-4ed7-854a-ccbe8976a088.jpg?w=825&h=502
https://www.superbid.net/oferta/terreno-localizado-na-gleba-15-fazenda-piracema-carapina-serra-es-4085460,"Terreno localizado na Gleba 15, Fazenda Piracema, Carapina, Serra/ES.",Vendido por | Tribunal de Justiça do Espírito Santo,32408340.00,Alex Willian Hoppe,Tribunal de Justiça do Espírito Santo,,,"Terreno localizado na Gleba 15, Fazenda Piracema, Carapina, Serra, ES e vi que no terreno não há nenhuma edificação e que o terreno é uma área pantanosa, matricula 51.364. o local está próximo à BR 101 (Rodovia do Contorno) e também próximo à Rodovia Contorno do Mestre Álvaro. Como ponto de referência temos atualmente a empresa Levantina, um terreno vazio, uma rua e ao lado da rua o terreno sublinhado em azul, que é a área avaliada, li...",,https://ms.sbwebservices.net/photos/0324eb2b-c9c6-44a6-ad2a-d8ad18149136.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/b611d30c-7e73-4aa0-99e4-dd27df9eda7f.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/7217c9da-5ca5-4742-82a0-fa914f382f43.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5f2a153b-1fa3-46e9-b4c6-9eb6f6d37b36.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e5705641-5247-451e-b23f-9b60203e7914.jpg?w=825&h=502,,,,
https://www.superbid.net/oferta/alienacao-do-imovel-de-matricula-n-166093-localizado-junto-as-margens-da-rodovia-padre-manoel-da-nobrega-proximo-ao-bairro-humaita-na-area-continental-de-sao-vicente-sp-4153150,"Alienação do imóvel de Matrícula nº 166.093; localizado junto às margens da rodovia Padre Manoel da Nóbrega ¿ próximo ao bairro Humaitá, na área continental de São Vicente/SP",Vendido por | SAO VICENTE GABINETE PREFEITO,23500000.00,VINICIUS FREITAS GOES,SAO VICENTE GABINETE PREFEITO,,,"Alienação do imóvel de Matrícula nº 166.093; localizado junto às margens da rodovia Padre Manoel da Nóbrega ¿ próximo ao bairro Humaitá, na área continental de São Vicente/SP.",,https://ms.sbwebservices.net/photos/c463859b-a39b-41ef-9c7d-8f6120b1818a.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/b1556a97-3ddf-4288-bcad-73975aece276.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4ab9265f-ba2e-47ed-b30f-3e9bd3354a5a.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ff095699-8236-46d3-8c0a-2269c9864109.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/7e14e982-3ebe-40d7-a6ce-53456b821db3.jpg?w=825&h=502,,,,
https://www.superbid.net/oferta/terreno-de-14251631m-e-area-construida-de-3188906m-rod-pr-444-arapongas-pr-massa-falida-de-moveis-romera-4089851,"Terreno de 142.516,31m² e área construída de 31.889,06m², Rod PR-444, Arapongas/PR - Massa Falida De Móveis Romera",Vendido por | TRIBUNAL DE JUSTICA DO PARANA,88100000.00,joacir monzon pouey,TRIBUNAL DE JUSTICA DO PARANA,,,"Lote 02
:
IMÓVEL COM ÁREA DE TERRENO DE 142.516,31m² E ÁREA CONSTRUÍDA DE 31.889,06m², LOCALIZADO NA RODOVIA PR-444, MUNICÍPIO DE ARAPONGAS/PR
.
DESCRIÇÃO GERAL DO BEM
: Lote urbano, resultante da somatória das matrículas 1.162, 1.937 e 24.369 (lote 83-d,83-C e 99/A-183-E), em aclive, de formato irregular e área total de 142.516,31m², contendo benfeitorias c...",,https://ms.sbwebservices.net/photos/a34f373c-fcfe-41ec-be37-88056c6f784e.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/addad469-50fe-40b3-824b-eb35c16a6910.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e75bc4a5-67c2-4877-b9e9-89c9eaced4fe.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/caa5db09-0448-46d4-8aff-8ce08b20ecc9.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/40e06765-eba9-485f-a566-013315189711.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/dc0209b6-1106-4fb5-b7e1-a14266a5c552.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/d0942bb2-2456-4c77-96ed-067c7c30ea8b.jpg?w=825&h=502,,
https://www.superbid.net/oferta/imovel-palestra-italia-esporte-clube-toda-a-estrutura-em-ribeirao-preto-sp-3831841,IMÓVEL - PALESTRA ITÁLIA ESPORTE CLUBE - TODA a ESTRUTURA em Ribeirão Preto/SP,Vendido por | Tribunal de Justiça do Estado de São Paulo,18436479.34,Julio Abdo Costa Calil,Tribunal de Justiça do Estado de São Paulo,,,"Imóvel - verdadeiramente um clube
- com dois pavimentos: térreos e superiores em dois andares,
contendo piscinas adulto e infantil
;
quadras de basquete
,
quadra de vôlei
;
campo gramado de futebol
;
dois salões de festas",,https://ms.sbwebservices.net/photos/c085fa0e-6686-404b-a986-e52564effce5.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6481f5c9-afde-4d42-b942-c6949c57c076.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/975c697f-ba9b-4bb5-865a-af43aa58c3d7.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b26e2e0a-a895-4eeb-ac7b-cdfff1c3dc82.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/c6078a4f-3432-4107-8174-d7291a2c2a15.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1d937129-6ebb-41ac-b1b7-811ae0d53ca3.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/71a75186-7e71-4f21-8be0-327f77f8a81c.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/effe8057-e4f1-4e76-910e-4302f6f81165.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/484a8c92-31f5-431e-a79f-229a60b1e066.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/a6937135-c2fa-405b-b483-e981e511371e.jpg?w=825&h=502
https://www.superbid.net/oferta/629375ha-equivalentes-a-50-do-lote-de-terras-desmembrados-do-lote-santa-lucia-denominado-lote-04-em-tapurah-mt-matricula-n-4632-3927146,"629,375ha equivalentes a 50% do lote de terras, desmembrados do lote Santa Lúcia, denominado Lote 04, em Tapurah/MT, matrícula nº 4.632",Vendido por | Tribunal de Justiça do Estado de Mato Grosso,15876575.84,Poliana Mikejevs Calça,Tribunal de Justiça do Estado de Mato Grosso,,,"Bem:
Área de Terras com área de 629,375ha equivalentes a 50% (cinquenta por cento) do lote de terras, AT 1.258,75ha, desmembrados do lote Santa Lúcia, denominado Lote 04,
atualmente denominada Fazenda Santa Maria, localizada em Tapurah/MT - R.10
in fine
, situado no município de Diamantino/MT. Limites e confrontações descritos na matrícula nº 4632 do CRI de Diamantino/MT, avaliadas em R$ 9.597.968...",,https://ms.sbwebservices.net/photos/71dadf14-c0f6-4448-8e78-ab2d512285ff.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/3f4d5951-3944-4b9b-a524-0258da5cb2c2.jpg?w=825&h=502,,,,,,,
https://www.superbid.net/oferta/imovel-com-area-de-terreno-de-651265-m-e-area-construida-de-304985-m-rua-arequetiba-n-53-bonsucesso-rio-de-janeiro-rj-massa-falida-de-pluma-conforto-e-turismo-4085558,"IMÓVEL COM ÁREA DE TERRENO DE 6.512,65 M² E ÁREA CONSTRUÍDA DE 3.049,85 M², RUA AREQUETIBA, Nº 53 - BONSUCESSO, RIO DE JANEIRO/RJ - Massa Falida de Pluma Conforto e Turismo",Vendido por | TRIBUNAL DE JUSTICA DO PARANA,11860000.00,HELCIO KRONBERG,TRIBUNAL DE JUSTICA DO PARANA,,,"Lote 05
: IMÓVEL COM ÁREA DE TERRENO DE 6.512,65 M2 E ÁREA CONSTRUÍDA DE 3.049,85 M2, COM FRENTE PARA AS RUAS AREQUETIBA E DONA ISABEL, BAIRRO BONSUCESSO, MUNICÍPIO DO RIO DE JANEIRO/RJ.
BREVE DESCRIÇÃO DO BEM
: Ficam os interessados cientes de que o imóvel é formado pelas seguintes áreas: matrícula 90.460 (3.708,75m2), matrícula 18.181 (240,00m2), matrícula 18.182 (240,00m2), matrícula 30....",,https://ms.sbwebservices.net/photos/ebda30ae-33bf-4701-9819-7cb351617eb3.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1ad108e1-4d4a-4f02-9942-5629c596b6e0.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/038594e5-41ed-476f-ab85-00dc395b37f8.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/3d084f4c-5114-4cae-b5f6-8b4f8956379d.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b4309268-8e56-4273-9a91-ddc4c9379add.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/341b9328-8f93-4338-8e1f-977cd9f94768.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/5d043ca6-35aa-495c-9123-fff2a344f571.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e8a9ba45-b17e-499d-9c05-d8829d73714f.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/9c0d4ee8-3442-47a9-9b86-2226121de672.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4a0e7cd0-34f2-4bb6-87a6-c2c7f5f991fd.jpg?w=825&h=502
